,0,204.33714890141516
Vocal1,204.33714890141516,240.90466562941384
Instrumental1,240.90466562941384,278.1543446316057
Vocal2,278.1543446316057,315.4040236337975
Vocal2(Sfort),315.4040236337975,343.18344526255083
Instrumental2,343.18344526255083,372.85691836599176
Vocal3,372.85691836599176,401.2676904863076
Instrumental3,401.2676904863076,430.6254883439672
Vocal4,430.6254883439672,476.7140742280351
Instrumental4,476.7140742280351,493.26860460600574
Vocal5,493.26860460600574,510.4729055010859
Instrumental5,510.4729055010859,527.0458559046035
Vocal6,527.0458559046035,572.8141661061491
Instrumental6,572.8141661061491,601.9763980747085
Vocal7,601.9763980747085,631.1008193172901
Instrumental7,631.1008193172901,659.8272666833872
Vocal8,659.8272666833872,705.7580149445645
Instrumental8,705.7580149445645,722.1574115602624
Vocal9,722.1574115602624,739.0937802177659
Instrumental9,739.0937802177659,755.6706434469842
Vocal10,755.6706434469842,801.4610414126511
Instrumental10,801.4610414126511,830.6098525494046
Vocal11,830.6098525494046,859.3411922362409
Instrumental11,859.3411922362409,888.3749670776755
Vocal12,888.3749670776755,934.3998290679431
Instrumental12,934.3998290679431,951.176156806219
Vocal13,951.176156806219,967.5076551545259
Instrumental13,967.5076551545259,984.327826640081
Vocal14,984.327826640081,1029.8443174071215
Instrumental14,1029.8443174071215,1058.9998243760172
Vocal15,1058.9998243760172,1088.0419469878957
Instrumental15,1088.0419469878957,1117.4786636570007
Vocal16,1117.4786636570007,1146.3251791498947
Vocal16(Saffifo),1146.3251791498947,1183.2591829063053
Instrumental16,1183.2591829063053,1219.0675740747602
Vocal17,1219.0675740747602,1255.054552093827
Instrumental17,1255.054552093827,1289.620991506878
Vocal18,1289.620991506878,1324.8930997861962
Instrumental18,1324.8930997861962,1337.0779613313973
Vocal19,1337.0779613313973,1348.6763579122355
Vocal19(Amen),1348.6763579122355,1420.4174334519919
Instrumental19,1420.4174334519919,1457.1394670090747
Vocal20,1457.1394670090747,1492.6259519120376
Instrumental20,1492.6259519120376,1529.4950271358953
Vocal21,1529.4950271358953,1564.5517350230143
Instrumental21,1564.5517350230143,1576.9950479110664
Vocal22,1576.9950479110664,1624.4100417451066
,1624.4100417451066,1717.4657806215034
Vocal23,1717.4657806215034,1752.9961130730428
Instrumental23,1752.9961130730428,1789.6642321387274
Vocal24,1789.6642321387274,1826.2821428499724
Instrumental24,1826.2821428499724,1862.3596331356346
Vocal25,1862.3596331356346,1922.2461750846096
Instrumental25,1922.2461750846096,1946.1420694857566
Vocal26,1946.1420694857566,1998.163874789104
Vocal27,1998.163874789104,2006.9831530054475
Instrumental27,2006.9831530054475,2015.052970714884
Vocal28,2015.052970714884,2071.258543182362
Instrumental28,2071.258543182362,2094.5424508889296
Vocal29,2094.5424508889296,2117.7685120066403
Instrumental29,2117.7685120066403,2139.995904644912
Vocal30,2139.995904644912,2169.714649104033
Instrumental30,2169.714649104033,2177.1278231921287
Vocal31,2177.1278231921287,2243.6684253576564
Instrumental31,2243.6684253576564,2281.752301916224
Vocal32,2281.752301916224,2319.864828443846
Instrumental32,2319.864828443846,2356.4775339073367
Vocal33,2356.4775339073367,2392.5793499758674
Instrumental33,2392.5793499758674,2405.117220416658
Vocal34,2405.117220416658,2449.9272762501555
Vocal34 (Ida nadkuru),2449.9272762501555,2463.163277624884
Instrumental34,2463.163277624884,2476.562765452838
Vocal35,2476.562765452838,2490.4146037270502
Instrumental35,2490.4146037270502,2503.864299909444
Vocal36,2503.864299909444,2552.863834147742
Vocal36(Fi kulli),2552.863834147742,2568.7203180680385
Instrumental36,2568.7203180680385,2583.8689232418924
Vocal37,2583.8689232418924,2599.0175284157463
Instrumental37,2599.0175284157463,2614.0245578403124
Vocal38,2614.0245578403124,2659.3470312015793
Vocal38(Ya laha),2659.3470312015793,2673.3701961374227
Instrumental38,2673.3701961374227,2687.5759763960805
Vocal39,2687.5759763960805,2701.7122998211144
Instrumental39,2701.7122998211144,2716.1530262485267
Vocal40,2716.1530262485267,2748.6589791666665
