al-ṣan‘ah. shoghl. ḥijāz kabīr. tawshīḥ mkhl‘ al-basīṭ
20	hlan wasahlan	biman tajanná
20	badrun tajallá	ghuṣnun tathanná


al-ṣan‘ah. shoghl. ḥijāz kabīr. zajal
17	hanīyā yā qalbī al-‘alīl	aqbalat al-dunyā ‘alayk
17	al-frḥ dā’im muttaṣil	wa’ant fī abhá ḥulāk

al-ṣan‘ah. shoghl. ḥijāz kabīr. tawshīḥ hazaj
8	lillah yawmun ‘ammanā	fīh al-tahānī wal-surūr
8	inḍamm fīh shamlunā	nilnā al-amānī wal-ḥubūr
8	ma‘ shādinin ḥlw al-thanā	yasṭū ‘alá kull al-budūr

8	bi-al-khadd wal-qadd al-qawīm	wal-thaghr durrun fī āntiẓām
8	wal-sha‘r kālllayl al-bahīm	wal-wajh ṣubḥun fī ābtisām

al-ṣan‘ah. ḥijāz kabīr. qaṣīdah. khufayfun li’abī dullaf al-‘ajilī
16	aṭyab al-ṭayyibāt mawt al-a‘ādī	warukūbun ‘alá ‘tāq al-jiyād
16	warasūlun atá biwa‘d ḥabībin	waḥabībun atá bighayr mī‘ād

al-ṣan‘ah. ḥijāz kabīr. tawshīḥ mjzū’ al-khufayf
14	liḥabībī ursil salām	kull waqtin ‘asá yajūd
14	biwṣāl al-mustahām	raghman ‘alá anf al-ḥasūd
11	wanaqūl yā badr al-tamām	ant s’lī bayn al-wujūd

6	yā ghazālī wabughyatī	qad shughift bidhā al-gharām
14	yā munā’ī warāḥḥatī	min muḥibbak lf salām

al-ṣan‘ah. shoghl. ḥijāz kabīr. tawshīḥ mujtathth
13	irḥam qulaybī al-mu‘anná	wāikhsh ‘adhāban alīmā
13	yā shādinan qad taranná	bi-al-lah kun lī raḥīmā
13	wakun ra’ūfan bimuḍná	wāi‘ṭif biqalbin salīmā

4	akhadhtanī min saqāmī	bi-al-ḥubb khdhan wabīlan
13	fahal tudāwī kilāmī	min rīqik al-salsabīlā

al-ṣan‘ah. ḥijāz kabīr. qaṣīdah. basīṭ
16	wazā’irin zār fī laylin faqult lah	annast mustawḥishan lā dhuqt mā dhāq
16	waṣilt mukta’iban ḥall al-gharām bih	hlan biman lam yakhun ‘ahdan wamīthāqā

inshād
	kullamā kannat biqurubī tanṭufī niyarān qullabī zādanī al-wuṣal lihuyyibā hakadhā ḥāl al-mḥbb

al-ṣan‘ah. ḥijāz kabīr. zajal
12	ará al-lawz min ba‘d al-mashīb	yā ṣāḥ raja‘ luh al-shabāb
12	wafāḥ niwārun ‘ajīb	nusaymah waḥaṭṭ al-niqāb
8	wal-khaylī bithaghrin shanīb	yaḍḥak min bukā’ al-saḥāb

8	lilnnarjis ‘uyūn tandabil	‘alayhim shuḥūb naẓratī
12	hāt al-rāḥ yudāwī al-thamal	taḥlá wataṭīb ma‘ak sā‘atī

al-ṣan‘ah. ḥijāz kabīr. zajal
6	qāl lī ṣāḥib min al-nās	yā ‘ashīq bi-al-waṣl tabrá
6	tanshariḥ wayadhhab al-bās	taghtanim fī al-ḥusn naẓrā
6	wanūṣīk lā taqṭa‘ īyās	inn ba‘d al-‘usr yusrā

5	qult lah qad zād mā biyā	al-gharām yā qawmī fāshī
6	qarribūā ḥibbī ilayyā	wāi‘ṭifūā ‘aṭf al-ḥawāshī

