al-ṣan‘ah. raṣd al-dhayl. tawshīḥ
5	hlan bikum yā man lahum ‘aqlī ṣabā	‘udtum fa‘ād lī al-ṣibā
5	biwaṣlikum qad bashsharat rīḥ al-ṣabā	hlan bikum wamarḥabā
5	hawākum qad ṣār ‘inday madhhabā	waḥubbukum ‘aqlī sabā

4	fī waṣlikum kull al-muná	idh lays lī ‘ankum ghinā
5	lā tahjurūā ‘abdan atākum yā milāḥ	hajr al-muḥibb lā yubāḥ

al-ṣan‘ah. shoghl. raṣd al-dhayl. zajal
6	al-dunyā ḥullat bi-al-niwār	wafīhā nuzayhah
6	wal-mā yā ṣadīq yanhamar	yarwī kull jihah
6	wal-aghṣān tamīs bi-al-niwār	wal-aṭyār ‘alayhā

4	wanaṭqūā jamī‘ al-ṭuyūr	wa’ashraqat ‘alaynā budūr
6	wanilnā al-muná wal-surūr	bi’aṣwāt ḥisān

al-ṣan‘ah. shoghl. raṣd al-dhayl. tawshīḥ
8	lays al-asá nāfi‘	irji‘ ilá ḥusn	al-tajammul
8	kam dhā urá qāri‘ ataytuh khāḍi‘	ta’assufan sinnī	bi’anmulī
8	ashkū lah ḥuznī	faqāl lī

4	iṣbir ‘alá hajrī	aw thamm huw ghayray	ant fī al-khiyār

8	man ya‘shaq al-ghizlān	lā budd min khidhlān	aw min nifār

al-ṣan‘ah. shoghl. raṣd al-dhayl. zajal
5	yā man naqaḍ ‘ahdī	wakhān al-mawaddah
5	asraft fī al-bu‘d	wahajrak ta‘addá
5	yā ghāyat al-qaṣd	‘ubaydak taraddá

4	tabaddalat ṭibā‘uk	wānā ‘alá al-‘ahd bāqī
5	tahjur mā ‘alayyā	āsh ‘alayk bihajrī

al-ṣan‘ah. shoghl. raṣd al-dhayl. qaṣīdah. muqtaḍab lābin sahil
12	jufūnī qādat ilá ḥaynī	wathārī ‘inday famā aṭlub
12	da‘ūnī aqtaṣṣ min jafnī	bisuhdī wa‘abratī askub


6	yā laylatan ḥuzt al-jamāl	wal-sa‘d aqbal
6	lak al-mafākhir wal-kamāl	wal-‘izz al-ajmal
6	balaght qaṣdī wal-āmāl	fī al-badr al-akmal

4	jād bi-inshirāḥin waqtunā	wal-bu‘d mamnū‘
6	al-frḥ aqbal wal-ihanā	wal-shaml majmū‘

al-ṣan‘ah. raṣd al-dhayl. qaṣīdah. munsariḥ
8	aḥsant yā layl fī ta’allufinā	bi-al-lah yā layl ṭul wazid wazid
8	asa’t yā ṣubḥ fī tafarruqinā	bi-al-lah yā ṣubḥ tub walā ta‘ud

al-ṣan‘ah. raṣd al-dhayl. zajal
6	ḥāṭ al-wajd bīyā	walā ṣibt rāq
4	matá yā ṣabīyā	yakūn al-talāqī

4	matá yā ghazālī	tan‘am lī biwaṣlak
4	wanudrik āmālī	biqublatin fī khaddak
4	na‘ṭī jam‘ mālī	ammā al-rūḥ fa‘indak

6	yā shams al-muḍayyā	‘ahdak huw wthāqī
4	matá yā ṣabīyā	yakūn al-talāqī

al-ṣan‘ah. raṣd al-dhayl. tawshīḥ mjzū’ al-raml
9	ḥubbukum mazzaq fu’ādī	wasakan qalbī hawākum
9	min gharāmī wawidādī	lam nazal naṭlub riḍākum
6	antum ghāyah mrādī	‘ālijūnī bidawākum

6	antum wal-lah antum	fī al-qulūb kālshshahd aḥlá
9	in samaḥtum aw ‘afawtum	antum liljūd hlan

al-ṣan‘ah. birūālatin. raṣd al-dhayl. malḥūn
5	yā al-wāla‘ bi-al-ḥubb āidhā ṣghīt līyā	ghīr ṣbbar qalbk dābā īfarraj al-lah
5	mā bqá fī qalbī idhā skhāūā bīyā	kull man ‘nduh maḥbūbuh ībāt yar‘āh
5	sal ‘annī najm al-dabdūḥ wālthrīyā	wālfjar ḥīn ī‘allm wīlūḥ biḍyāh
5	lāsh yā maḥbūbī tajfī blā nwīyā	fiī al-mnām yāms rītak wal-jmīl lillah

al-ṣan‘ah. raṣd al-dhayl. zajal
6	in kān wiṣālak	‘alay ghālī	khudhnī wamālī
6	wāi‘ṭif ‘alay	ḥīn naltaqīk	bi-al-lah ‘alīk
6	ṣūrah jamālak	shaṭnat lī bālī	bilā muḥāl
	raghman ‘alay	ahdū al-an bik	zād ḥubbī fīk
	unshur ‘alāmak	fa’ant wal-ī	ḥuzt al-jamāl
	bushrá hanīyatin	ant al-malik	lā shakk fīk

4	ḥubbk fatannī	nawmī afal
	wadam‘ ‘aynay	mithl al-wabīl

6	irḥam gharīmak	jud biwṣālī	walā tubālī
	wamā kadhā	yaf‘al al-kirām	man‘ al-salām

