al-ṣan‘ah. istihlāl. tawshīḥ mkhl‘ al-basīṭ li’abī bikrun bn zahr
6	yā man lah aḥsan al-ṣifaāt	yā ghuṣn āsin wayā qamar
6	ghibt falam ya’t mink āt	fāistawḥash al-sam‘ wal-baṣar
4	lawlā al-ṣabā min tilk al-jihaāt	habbat ‘alaynā ma‘ al-saḥar

4	yā ayyuhā al-ṭāli‘ al-sa‘īd	jā’at bi’anbā’ik al-riyāḥ
6	inn al-ṣabā ‘ank akhbaratnī	fāihtazz rawḍ al-muná wafāḥ

al-ṣan‘ah. shoghl. . istihlāl. zajal
27	yā mawlāy wāqif libābik	‘ind qar‘ al-nūā’b
27	uṭlubnī tajidnī	‘ind shadd al-maṣā’ib

al-ṣan‘ah. istihlāl. zajal llshshtrī
4	bidhā al-ḥubb āin‘ammar qalbī	wamaḥbūbī ‘azīz sulṭān
4	taraknī fī al-hawá masbī	mā bayn al-ḥusn wal-iḥsān
4	walā ‘awwadanī ḥibbī	siwá al-ṣadd wal-hijrān

4	walakin āsh bīdī na‘mal	malīḥun kullamā yaṣna‘
4	fada‘h yahjur wānā naḥmil	walilṣṣabr al-jamīl narji‘

al-ṣan‘ah. shoghl. istihlālun wa‘irāq ‘urb. tawshīḥ muqtaḍab lābin khātimah
5	mā aḥlāk	yā kawkab al-aḥlāk
9	kam ahwāk	wafī al-ḥashā mathwāk

	walā tadrī

5	al-ḥusn	yaḥār fī khaddik
5	wal-ghuṣn	yaghār min qaddik
5	wal-dihn	wāqif ‘alá wuddik

5	man ḥalāk	bi-al-ḥusn mā aḥlāk
9	lā ansāk	yā ftnt al-nussāk

	ilá al-ḥashr

al-ṣan‘ah. shoghl. istihlāl. zajal
8	mā aashkī shakīyā	ilā lilladhī ya‘lam biḥālī
8	sabab al-qaḍīyā	ghuzayyal shaṭan ‘aqlī wbālī
8	bi-al-naghmah al-dhakīyā	‘adhdhab al-wará wāislab mithālī

4	bi-al-thaghr al-mujawhar	warīquh ‘asal yashfī mā bīyā
8	āsh hādh al-mubakhtar	al-ladhī khuliq ftnh ilayyā

al-ṣan‘ah. shoghl. istihlāl. tawshīḥ
5	lays al-asá nāfi‘	irji‘ ilá ḥusn	al-tajammul
5	kam dhā urá qāri‘ ataytuh khāḍi‘	ta’assufan sinnī	bi’anmulī
5	ashkū lah ḥuznī	faqāl lī

6	iṣbir ‘alá hajrī	aw thamm huw ghayray	ant fī al-khiyār

5	man ya‘shaq al-ghizlān	lā budd min khidhlān	aw min nifār

al-ṣan‘ah. shoghl. istihlāl. zajal
9	yā laylat al-bushrá biwaṣlī	aḥsant fī tanẓīm shamlī
	jama‘t lī al-ladhdhāt	fī su‘ūd al-awqāt

9	aṭla‘t lī naṣran fahal lī	min al-ḥabīb binayl waṣlī
	wafī al-qaṣd nīyāt	jullat ‘aṭāyāt

9	walī ‘adūl mashghūl bi‘adlī	ilá matá yazhū biqatlī
	law dhuqt min kāsāt	mā qult ḥājāt

4	da‘ lawm al-nās	fī shurb al-kās
10	bayn al-hawá qātil	man huw kadhā ‘āqil

al-ṣan‘ah. shoghl. istihlāl. zajal
6	naddammam wanakhḍa‘	mā fāudnī khuḍū‘ī
6	wanamshī wanarja‘	na‘thar fī dumū‘ī
6	wabiālnnaẓrah naqna‘	min shiddah wulū‘ī

4	qaws al-ḥubb manṣūb	biqaṣd al-shārah
6	waman ‘aqluh manshūb	kīf yaqwá al-tijārah

al-ṣan‘ah. istihlāl. zajal
6	qalbī waṣadrī ilayk makān	ta‘lam hadhā ayā malīḥ
6	yā khadd yāqūt yā bahraamān	ishfaq ‘alá qalbī al-jarīḥ
4	‘ind al-wiṣāl āirkh al-‘inān	bālak takun shawāy shaḥīḥ

4	ishḥāl ‘alay min dhā al-nifār	ḥattá al-ṭarīq katanjalī
6	khall al-tajannī yā qamar	wāirḥam khuḍū‘ al-mubtalī

