52	tawshīt al-mīzān
al-ṣan‘ah. shoghl. ḥijāz kabīr. tawshīḥ mujtathth lābin sahil
39	bi-al-surr al-‘ajīb	wanaghmah dhakīyah

al-ṣan‘ah. shoghl. ḥijāz kabīr. khufayf
26	ittaq al-lah yā mu‘adhdhib qalbī	lā tazidnī ‘alá nuḥūlī nuḥūlan
26	mā fa‘al ḥadd kamā fa‘alt bidhanbī	kunt ḥurran faṣirt ‘abdan dalīlan

al-ṣan‘ah. ḥijāz kabīr. zajal
8	mā al-gharām ilā balīyā	a‘dhirūnī yā muqābil
8	ash‘alat nārun qawīyā	tarakat al-jism nāḥil
8	ḍayfunā shibh al-thurayyā	ḥubbuh fī al-qalb ḥāṣil

8	shafruh kālssayf yaqṭa‘	bi-al-sihām laqad ramānī
8	bi-al-wiṣāl lā zilt aṭma‘	ṭūl ‘umrī wazamānī

al-ṣan‘ah. ḥijāz kabīr. tawshīḥ
14	mudh saqá bānat al-qadd	bimiyāh al-falaj
6	awraqat fī al-dujá al-ja‘d	wazahat bi-al-da‘aj

6	imlā yā fārij al-hamm	min qahwat al-kurūm
6	isqīnā bnāt al-karm	taḥt ḍay al-nujūm
6	fayyiḍ al-kās wada‘ lawmī	yā akhī lā talūm

14	min ṣuhaybah barat juhdī	ma‘ barq al-la‘aj
6	wal-‘idhār ‘alá al-khadd	nilt minh ḥaraj

al-ṣan‘ah. ḥijāz kabīr. mutaqārib
16	ghazālun samā bi-al-bahā khilqatan	wayafḍaḥ badr al-dujá fī āshti‘āl
16	wayazdād lilshshams min ḥusnih	bahā’un jamīlun waḥusn al-kamāl
12	lah al-qudd yaḥkī lismr āilqanā	wathaghrun shanībun wajīdun wakhāl

8	sabānī hawāh faqult lah	taraffaq ‘alay amīr al-jamāl
16	fahal lī biwaṣlik yā amalī	liyadhhab suqmī faqāl tanāl

