al-ṣan‘ah. ‘irāq ‘urb. zajal
3	birabbī al-ladhī farraj ‘alá ayyūb
3	wabashshar biyūsuf abāh ya‘qūb
3	ijma‘ yā lahī shamlī ma‘ maḥbūbī

2	li’anniī ‘ayiyat	fī amrī duhiyat

4	wal-qalb fīh nār
	hadhā jazā’ man yafḍaḥ al-asrār

al-ṣan‘ah. shoghl. istihlāl. tawshīḥ
7	ḥay al-diyār	waman bihā sākin
7	wa‘uj mirār	wahayyij al-sākin
7	ẓabī al-qifār	bimuhjatī sākin

4	badr al-tamām	qad hayyaj ashjānī
7	yaqḍī huyām	lil‘āshiq al-fānī

al-ṣan‘ah. shoghl. istihlālun wa‘irāq ‘urb. zajal
6	lāsh yā muná qalbī	tarḍá fī hawāk ta‘bī
8	wānt fī ṣamīm ṣadrī	wanahwāk biṭūl ‘umrī

	al-lah fī hawāk ḥasbay

8	maḍat fī hawāk al-ayyām	wal-a‘wām walā nasma‘	‘anmrī fī hawāk lāym
8	bust al-aydī wal-akmām	wal-aqdām wānā nakhḍa‘	walā nazūl hāyim
8	wānt yā kathīr al-awhām	fī al-gharām mā taqna‘	ilā bi-al-nifār dāym

6	ṭab‘uk mā yazūl ḥarbī	kam taqtul wakam tasbī
8	aqṣir min ḥadīth hajrī	ṭāl bi-al-jafā amrī

	fāj yā malīḥ karbī

al-ṣan‘ah. istihlāl. tawshīḥ mujtathth
6	yā ṭl‘t al-badr al-akmal	yā shams ba‘d al-ghamām
6	al-bu‘d mā ṭiqt aḥmil	min law‘atī wagharāmī

al-ṣan‘ah. shoghl. istihlāl. qaṣīdah. kāmil
22	qad bashsharat biqudūmikum rīḥ al-ṣabā	hlan bikum yā zā’irīn wamarḥabā
22	wāistanshaqat arwāḥunā arj al-liqā	yā ḥabbadhā qurb al-zīārah aṭrabā

al-ṣan‘ah. shoghl. istihlāl. zajal
14	sarīrat al-amr	fī al-ḥubb lays tu‘lam
14	waladhdh lī sukrī	fīh wahw lī ‘alqam
16	wamin ‘ajbin yadrī	ann al-hawá lays yuktam

al-ṣan‘ah. shoghl. istihlāl. zajal
7	anā mā akhāf	sitr al-ilah masbūl
7	walā a‘rif	ilā malīḥ makmūl

7	ṭab‘ī aqbal	nūā’b al-a‘dhār
7	walā abkhal	wa’aktum al-asrār
7	walā anzil	ilā ‘alá al-anwār

7	wa’urafrif	‘alá al-mlāḥ al-kul
7	walā a‘rif	ilā malīḥ makmūl

al-ṣan‘ah. shoghl. istihlāl. zajal
7	al-qadd al-ladhī sabānī	sahānī	minh mā qaṭa‘t īyās
7	yā rūḥī wayā rayḥānī	bi- jfānī	nashrab mā rawānī al-kās
7	qul lī wakīf namsak ‘inānī	ḥīn jānī	kutbak yā ‘azz al-nās

5	mā ṭi‘t ilā lilssulṭān	lammā ānfashá al-kitmān

7	in kān hadhā al-khaṭā minnī	qal lī kīf	nafūz bimā yurḍī al-jinān

al-ṣan‘ah. istihlāl. zajal
4	ant tazīd ma‘ná	wānā nazīd ‘ishqā
4	na‘shaq wanatmanná	‘alá tilk al-riqā
4	fī āmḥabbatak nafná	waman yalum yashqá

4	yashqá wayat‘adhdhab	dā’im naḥīl aṣfar
4	qul lī āsh yakūn ‘amlī	yā najmat al-gharār

