al-ṣan‘ah. raṣd al-dhayl. tawshīḥ
5	hlan bikum yā man lahum ‘aqlī ṣabā	‘udtum fa‘ād lī al-ṣibā
5	biwaṣlikum qad bashsharat rīḥ al-ṣabā	hlan bikum wamarḥabā
5	hawākum qad ṣār ‘inday madhhabā	waḥubbukum ‘aqlī sabā

4	fī waṣlikum kull al-muná	idh lays lī ‘ankum ghinā
5	lā tahjurūā ‘abdan atākum yā milāḥ	hajr al-muḥibb lā yubāḥ

al-ṣan‘ah. shoghl. raṣd al-dhayl. zajal
6	al-dunyā ḥullat bi-al-niwār	wafīhā nuzayhah
6	wal-mā yā ṣadīq yanhamar	yarwī kull jihah
6	wal-aghṣān tamīs bi-al-niwār	wal-aṭyār ‘alayhā

4	wanaṭqūā jamī‘ al-ṭuyūr	wa’ashraqat ‘alaynā budūr
6	wanilnā al-muná wal-surūr	bi’aṣwāt ḥisān

al-ṣan‘ah. shoghl. raṣd al-dhayl. qaṣīdah. muqtaḍab lābin sahil
12	jufūnī qādat ilá ḥaynī	wathārī ‘inday famā aṭlub
12	da‘ūnī aqtaṣṣ min jafnī	bisuhdī wa‘abratī askub
8	lā ‘atb wa’in lawá daynī	ḥabībī kālshshams lā taghrub

9	qad ḥallat fī aḍlu‘ī ufqan	waya‘lū shu‘ā‘uhā jamrah
12	wabadrī qad kasānī maḥqan	waḥāz al-jamāl wal-naṣrah

al-ṣan‘ah. shoghl. raṣd al-dhayl. zajal
5	yā man naqaḍ ‘ahdī	wakhān al-mawaddah
5	asraft fī al-bu‘d	wahajrak ta‘addá
5	yā ghāyat al-qaṣd	‘ubaydak taraddá

4	tabaddalat ṭibā‘uk	wānā ‘alá al-‘ahd bāqī
5	tahjur mā ‘alayyā	āsh ‘alayk bihajrī

al-ṣan‘ah. shoghl. raṣd al-dhayl. zajal
4	ubtuliyat bi‘ishqah	‘an awwal ṣiyāmī
4	wanat‘ab wanashqá	wayazdād gharāmī
3	wānṣīḥ fī al-aziqqah	man yafham kalāmī

5	mā nadrī mā n‘raf	rānī fiī al-mashīyā
4	warabbī balānī	huw ya‘fū ‘alayyā

al-ṣan‘ah. shoghl. raṣd al-dhayl. zajal llshshtrī
12	fī al-qalb mawḍi‘ lilḥabīb	in ghāb ‘annī aw ḥaḍar
12	wal-ghayr mā luh fīh naṣīb	anā al-mutayyam fī al-bashar
8	da‘nī wa’in ṭāl al-maghīb	aḥfaẓ widāduh kīf amar

8	lāsh mā akūn ‘abdan muṭī‘	waqad waqa‘t fī shabak
12	da‘h yuḥarrir aw yabī‘	man yamna‘h fīmā malak

al-ṣan‘ah. shoghl. raṣd al-dhayl. zajal
27	yā shamsī yā badrī yā hilālī	yā ma‘din al-jūd wal-kamāl	irḥam
27	‘adhdhib qalbī bikull shay’in	walā tu‘adhdhibh bi-al-maṭāl	taẓlam

20	yā man qad malaknī	yā man qad taraknī	mulāziman sahr al-layālī	mughram

al-ṣan‘ah. shoghl. raṣd al-dhayl. tawshīḥ
4	bushrá lanā nilnā al-muná	wal-qadr marfū‘
6	al-frḥ aqbal wal-ihanā	wal-shaml majmū‘

6	yā laylatan ḥuzt al-jamāl	wal-sa‘d aqbal
6	lak al-mafākhir wal-kamāl	wal-‘izz al-ajmal
6	balaght qaṣdī wal-āmāl	fī al-badr al-akmal

4	jād bi-inshirāḥin waqtunā	wal-bu‘d mamnū‘
6	al-frḥ aqbal wal-ihanā	wal-shaml majmū‘

al-ṣan‘ah. raṣd al-dhayl. qaṣīdah. munsariḥ
8	aḥsant yā layl fī ta’allufinā	bi-al-lah yā layl ṭul wazid wazid
k8	asa’t yā ṣubḥ fī tafarruqinā	bi-al-lah yā ṣubḥ tub walā ta‘ud

al-ṣan‘ah. raṣd al-dhayl. zajal
6	ḥāṭ al-wajd bīyā	walā ṣibt rāq
4	matá yā ṣabīyā	yakūn al-talāqī

4	matá yā ghazālī	tan‘am lī biwaṣlak
4	wanudrik āmālī	biqublatin fī khaddak
4	na‘ṭī jam‘ mālī	ammā al-rūḥ fa‘indak

6	yā shams al-muḍayyā	‘ahdak huw wthāqī
4	matá yā ṣabīyā	yakūn al-talāqī

al-ṣan‘ah. raṣd al-dhayl. zajal
6	in kān wiṣālak	‘alay ghālī	khudhnī wamālī
6	wāi‘ṭif ‘alay	ḥīn naltaqīk	bi-al-lah ‘alīk
6	ṣūrah jamālak	shaṭnat lī bālī	bilā muḥāl
	raghman ‘alay	ahdū al-an bik	zād ḥubbī fīk
	unshur ‘alāmak	fa’ant wal-ī	ḥuzt al-jamāl
	bushrá hanīyatin	ant al-malik	lā shakk fīk

4	ḥubbk fatannī	nawmī afal
	wadam‘ ‘aynay	mithl al-wabīl

6	irḥam gharīmak	jud biwṣālī	walā tubālī
	wamā kadhā	yaf‘al al-kirām	man‘ al-salām

