al-ṣan‘ah. istihlāl. tawshīḥ mashṭūr al-raml li-ibn zumarik
5	wajab al-shukr ‘alaynā wahanā	ba‘ḍunā ba‘ḍā
5	wazamān al-sa‘d aqbal wal-ihanā	azhar al-rḍ
5	athmarat minh āilma‘ānī wal-muná	thimaran ghaḍḍā

12	yā lahā min sā‘atin nilt bihā	ghāyat al-marghūb
5	manaḥatnī karaman min ṭībihā	zawrat al-maḥbūb

al-ṣan‘ah. shoghl. istihlāl. tawshīḥ hazaj
12	lillah yawmun ‘ammanā	fīh al-tahānī wal-surūr
12	inḍamm fīh shamlunā	nilnā al-amānī wal-ḥubūr
8	ma‘ shādinin ḥlw al-thanā	yasṭū ‘alá kull al-budūr

8	bi-al-khadd wal-qadd al-qawīm	wal-thaghr durrun fī āntiẓām
12	wal-sha‘r kālllayl al-bahīm	wal-wajh ṣubḥun fī ābtisām

al-ṣan‘ah. shoghl. istihlāl. zajal
8	yā ‘ibād āittukhidh ‘aqlī rahīn	kān al-sabab naẓrā
8	‘dhirūā man āubtulī yā ‘āshiqīn	walam yajid ṣabrā

al-ṣan‘ah. shoghl. istihlāl. zajal
10	qāl lī ṣāḥib min al-nās	yā ‘ashīq bi-al-waṣl tabrá
10	tanshariḥ wayadhhab al-bās	taghtanim fī al-ḥusn naẓrā
7	wanūṣīk lā taqṭa‘ īyās	inn ba‘d al-‘usr yusrā

6	qult lah qad zād mā biyā	al-gharām yā qawmī fāshī
10	qarribūā ḥibbī ilayyā	wāi‘ṭifūā ‘aṭf al-ḥawāshī

al-ṣan‘ah. shoghl. istihlāl. qaṣīdah. khufayf lābin al-fāriḍ
19	fabashīruy law jā’ mink bi‘aṭfin	wawujūdī fī qabḍatī qult hākā
19	yuḥshar al-‘āshiqūn taḥt liwā’ī	wajamī‘ al-mlāḥ taḥt liwākā

al-ṣan‘ah. istihlāl. zajal
13	bi’ay sabab uhjar	wal-sirr al-badī‘ yalma‘
	yaqūl lilqamar wal-shams	hal taṭla‘ aw naṭla‘

17	tahjurunī yā hājirī min ghayr zallah	faqult lā ḥawl walā qūwah ilā bi-al-lah

	da‘ūnī amzujhā min jufūnī

12	yā ḥabībī lā tahjar	ṭūl laylī fīk ashar	qul lī kayf naṭīq naṣbar

	yā badrī

12	tarānī naḥīl aṣfar	wajismī faná wāḍmar	waḥubbak sakan ‘ammar

	fī ṣadrī

12	yā man thaghruh jawhar	wal-mabsam ‘aqīq aḥmar	warīquh ‘asal yaqṭur

	wayajrī

13	minh ḥabab al-jawhar	wal-yāqūt ḥīn yalma‘
	yaqūl lilqamar wal-shams	hal taṭla‘ aw naṭla‘

17	tahjurunī yā hājirī min ghayr zallah	faqult lā ḥawl walā qūwah ilā bi-al-lah

	da‘ūnī amzujhā min jufūnī

al-ṣan‘ah. shoghl. istihlāl. zajal
7	kam lak tu‘adhdhibnī watarḍá bi-al-malal
7	watuḥammil al-qalb shalā yuḥtamal
7	anā sami‘t al-nās qālūā fī al-mathal
7	dhāk al-ladhī yal‘aq bi’aṣbu‘uh al-‘asal
7	yamshī walā yazul ‘alá dhāk al-‘amal

al-ṣan‘ah. istihlāl. zajal
12	bi-al-lah ‘alayk yā bughyatī	idhā waṣal lak al-kitāb
12	ifham waqil fīh ‘athratī	fī al-ḥīn tarud ‘annī al-jawāb
8	inn al-jawāb fīh rāḥatī	da‘h yakun kulluh ‘itāb

8	‘umrī mā nansāk yā qamar	walaw taghīb aw tanḥajib
12	walā nazūl ‘alá al-athar	naṣraf kitāb fī athar kitāb

al-ṣan‘ah. istihlāl. tawshīḥ lābin al-khaṭīb
9	qad afragh al-ḥusn	dir‘an ‘alayh
9	ka’annamā al-‘adn	fī wajnatayh
9	al-ins wal-jinn	takhḍa‘ ladayh

10	al-yumn fī yumnāh	liman raḥim
10	wal-‘usr fī yusrāh	liman ḥarim

al-ṣan‘ah. shoghl. istihlāl. tawshīḥ mujtathth
6	irḥam qulaybī al-mu‘anná	wāikhsh ‘adhāban alīmā
6	yā shādinan qad taranná	bi-al-lah kun lī raḥīmā
6	wakun ra’ūfan bimuḍná	wāi‘ṭif biqalbin salīmā

4	akhadhtanī min saqāmī	bi-al-ḥubb khdhan wabīlan
6	fahal tudāwī kilāmī	min rīqik al-salsabīlā

al-ṣan‘ah. istihlāl. zajal
10	ḥibbī al-ladhī kan‘shaquh	nashrab ma‘ah ka’s al-‘uqār
	al-lah ḥasīb man khallaquh	wa‘allamuh al-tīh wal-nifār

5	mā kān bih walā ‘alayh	walā suḥaybah fī samāh	rūḥī fidāh
5	gharruh al-la‘īn blīs bih	ḥtāl ‘alayh ḥattá ghawāh	mahmā raāh
5	faṣār mahmā naltaqīh	yaḥnī shifāruh ḥīn narāh	zād fī jafāh

10	qalbī ‘alayh mā ashfquh	kālwālidayn ‘alá al-ṣighār
	al-lah ḥasīb man khallaquh	wa‘allamuh al-tīh wal-nifār

