al-ṣan‘ah. shoghl. māyah. zajal
12	shams al-aṣīl mudhhab	fī marjin min dhahab
				
4	awṣāf ‘ujāb	al-shams ḥīn takhfaq
4	warā’ ḥijāb	mahjūr naḥīl ya‘shaq
4	labsat thiyāb	dīdī ‘alá azraq
				
12	unẓur tará mā āi‘jab	al-shams ḥīn tuḥjab
				
al-ṣan‘ah. māyah. kāmil
4	qarub al-masā yā marḥaban biqudūmih
4	ammā al-nhār qad āinqaḍá bisabīlih
4	iqrā al-salām ilá al-basātīn kullihā
4	wa’ilá al-ḥabīb idhā āiltaqá biḥabībih
				
al-ṣan‘ah. shoghl. māyah. tawshīḥ
6	ḥay al-diyār	waman bihā sākin
6	wa‘uj mirār	wahayyij al-sākin
4	ẓabī al-qifār	bimuhjatī sākin
				
4	badr al-tamām	qad hayyaj ashjānī
6	yaqḍī huyām	lil‘āshiq al-fānī
				
al-ṣan‘ah. shoghl. māyah. zajal
16	al-shams taṣfar	naḥw al-ghurūb takhfaq
16	fī marjin akhḍar	fīh al-ṭuyūr tanṭaq
				
al-ṣan‘ah. shoghl. māyah. zajal
12	qalbī yamīl	ilá al-diyār	bi’lf mīl
				
8	mushtāq ilá aḥibbatin ṣārūā
8	jārūā ‘alay lammā sārūā
8	shaṭṭūā famā ḥannūā walā zārūā
				
12	ṣabran jamīl	shaṭṭ al-mazār	walā sabīl
				
inshād
0	unẓurūā shams al-‘ashīyah	kīf badā minhā al-ghadar
				
al-ṣan‘ah. shoghl. māyah. zajal
12	yā nqltin min tuffāḥ	fī al-bustān	al-ward ḥīn yaftaḥ	wayazyān
12	umzuj ku’ūs al-rāḥ	kāl‘iqyān	wa‘ammir al-aqdāḥ	lilnnudmān
8	ishrab waṭib wāifraḥ	yā insān	bihā taṭīb al-arwāḥ	fī al-abdān
8	yā ayyuhā al-sāqī	adirhā	min khamrik al-bāqī	umzajhā
12	tajid jamī‘ al-azhār	maḥtaflah	wāqṭif jamī‘ al-anwār	bi-al-jumlah
				
al-ṣan‘ah. māyah. zajal
9	al-bustān nazīh muzawwaq	ayn ‘āshiq yaṣbar
9	miskīn man yakūn ya‘shaq	māylū fī al-anām yu‘dhar
6	naḥlaf lak anā yā ‘ashīq	mā nahwá malūl ghaddār
				
6	lkn āsh bīdī na‘mal	naḥlaf luh wanaddammam
9	qad shamamtanī zahrak	wahw zahrun lā yusham
				
al-ṣan‘ah. māyah. zajal
5	idhā nadhkur al-‘ahd al-qadīm	ma‘ al-nadīm	tash‘al jimārī bayn al-ḍulū‘
5	idhā yuqbil al-layl al-bahīm	nabqá nahīm	tajrī ‘alá ashfārī al-dumū‘
5	law kān al-ladhī nahwá fahīm	yakūn raḥīm	yabrá mā biyā min al-wulū‘
				
6	naṣbir ‘alá ṣabr al-kirām	walā ‘alá ḥarr al-gharām
				
5	‘aṭshān āittukhdh ‘aqlī rahīn	wal-mā zulāl	mā yubrī dā’ī ilā al-wiṣāl
				
al-ṣan‘ah. māyah. zajal
14	tawshīh
				
6	fī kull al-ghurūb	wakull al-‘ashīyih	law‘atī taẓhar	waḥālī yashtahar
6	nafná wanadhūb	wayaẓhar ‘alay	wānā nahīm akthar	walā nu‘dhar
6	mā hī āillā al-qulūb	āsh lī min janīyah	waman yaṭīq yaṣbar	‘alá shamsin taṣfar
4	ifn yā shams āifn	riqqī wazid ma‘ná
6	ukhruj bukrá wāi‘jal	tará awrāq al-jinān	al-jinān marshūsh	mufaḍḍaḍ wamudhahhab
				
				
al-ṣan‘ah. māyah. zajal
6	yā lahā ‘ashīyah	ṣafrah mudhhabīyah	tuhayyij mā biyā
6	fī jlsh bahīyah	warutbah ‘alīyah	wanaghmah dhakīyah
6	tāllah yā ‘ashīyah	lā ta‘jal ‘alay	naghnam al-ḥumayyah
				
4	baynanā yadūr ka’s al-mudām	mā thamm ‘itāb walā malām
