	tawshīt al-mīzān
al-ṣan‘ah. ṣīkah. qaṣīdah. kāmil
5	yā mukhjil al-shams	jud bi-al-wiṣāl wāishfaq	nujaddid al-‘ishqā
5	qad jará bi-al-ams	ḥubbak min al-ashwāq	wabitt fī ḍayqā

4	yā nūr ‘aynay	wardak najnī
5	li’anniī ‘āshiq mafnī	yā bughyatī ḥaqqā

al-ṣan‘ah. gharībat al-ḥusayn. zajal
5	laylah unsī fīk yā laylan	kullak hanā	mā rīnā fīk lawlā
5	zahrī mafrūsh qiṭ‘ān tumlā	wāhl al-ghinā	bim‘ānī tatsalā
5	jud jud wāmlā walā tamlā	dhāk al-muná	ẓarīf wamā aḥlā

6	am kīf tadrī am kīf ta‘raf	fīmā aḥlā wamā aẓraf

4	lakin yā ḥibbī ḥattá ya‘ūd	widādī fīk ḥāṣil

al-ṣan‘ah. shoghl. gharībat al-ḥusayn. zajal
8	hadhā al-hawá ‘ashshash	wāskan ṣamīm ṣadrī
8	lā zilt anā naftsh	‘alayk yā badrī
8	qul lī ā‘lāsh wfāsh	ḥajbūk ‘an baṣarī

4	yā hl al-gharām	baḥrī mā yu‘ām

3	baḥrī ‘āyim	wal-‘dūl hāyim	wal-frḥ dāyim

8	yā rabbī wānṣur al-‘ushshāq	‘alá al-‘ādhilīn

inshād
al-ṣan‘ah. ṣīkah. zajal
54	tawshīh
9	yā muqābil kharrjnī ‘an ḥaddī	yā kaḥīl al-shifār
13	wafu’ādī fī ma‘rak al-juhd	bayn mā’in wanār

13	qad fatannī bilaḥẓih al-sāḥir	al-ladhī himt fīh
13	al-muza‘bal al-kawkab al-zāhir	mā luh fī al-nās shabīh
13	wahw yarji‘ biqdrt al-qādir	sā‘ah naltaqīh

9	qadduh faṣṣal min al-nuḥūl qaddī	thawbah al-āiṣfirār
13	wahw yarji‘ min al-ḥayā wardī	yushbih al-jullanār

al-ṣan‘ah. ṣīkah. tawshīḥ mashṭūr al-raml lilṣṣafī al-ḥalī

5	yā malīkan lbnī al-‘aṣr malak	washará al-aḥrār
5	malikun ant ‘aẓīmun aw malak	sāṭi‘ al-anwār
5	bi-al-ladhī takhtāruh dār al-falak	wajará al-miqdār

8	mudh ra’á ba’sak sulṭān al-zamān	wahw kālmaḥzūn
5	ḥāwal al-naṣr kamūsá fāsta‘ān	bik yā hārūn

al-ṣan‘ah. gharībat al-ḥusayn. tawshīḥ
8	lak al-naṣr yā man samā	jamī‘ mulūk al-zamān
8	wafāq nujūm al-samā	‘ulāuk fī kull makān
8	bik al-qaṣd nilnā al-muná	wāizdahá ‘alaynā al-amān

8	bik al-lah ṣān al-bilād	wa’aḥyá nufūs al-wará
8	walāḥ ṣabāḥ al-rashād	walayl āilqanā adbar

al-ṣan‘ah. shoghl. ṣīkah. tawshīḥ muqtaḍab lilmu‘tamid bn ‘ubbād
78	tawshīh
39	matá nastarīḥ	man hajr al-ḥabā’ib
39	wal-hajr qabīḥ	lays huw biwājib

al-ṣan‘ah. shoghl. gharībat al-ḥusayn. tawshīḥ muḍāri‘
26	qad malak al-saṭwah	fī ḥay hl fās
26	waṣaḥḥat al-da‘wah	li‘āṭir al-anfās
26	ghayruh lā yuhwá	fī sā’ir al-ajnās

16	bisūrat al-ḥamd	‘awwadtuh wal-ṭūr
26	ḥāz al-bahā waḥduh	al-malik al-manṣūr

al-ṣan‘ah. ṣīkah. tawshīḥ


14	mudh saqá bānat al-qadd	bimiyāh al-falaj
6	awraqat fī al-dujá al-ja‘d	wazahat bi-al-da‘aj

6	imlā yā fārij al-hamm	min qahwat al-kurūm
6	isqīnā bnāt al-karm	taḥt ḍay al-nujūm
6	fayyiḍ al-kās wada‘ lawmī	yā akhī lā talūm

14	min ṣuhaybah barat juhdī	ma‘ barq al-la‘aj
6	wal-‘idhār ‘alá al-khadd	nilt minh ḥaraj

al-ṣan‘ah. ṣīkah. qaṣīdah. basīṭ liqīs bn al-mulawwiḥ
10	al-lah ya‘lam ann al-rūḥ qad faniyat

20	tawshīh
10	shawqan ilayk walakinnay umannīhā
8	wanaẓratun fīk yā s’lī wayā amalī
10	ashhá ilay min al-dunyā wamā fīhā

