5	tawshīt al-mīzān
al-ṣan‘ah. raṣad. tawshīḥ mujtathth
8	al-layl laylun ‘ajībun	gharr ṭalq al-muḥayyā
8	qad zār fīh al-ḥabīb	ḥayyā al-fu’ād fa’aḥyā
8	bihinn ‘ayshun khaṣībun	ḥayth āirtashafnā al-ḥumayyā

8	waḥuzt a‘lā maqāmin	walam nazal fī ānishirāḥ
8	washamlunā fī āintiẓāmin	‘alá zuhūr al-biṭāḥ

al-ṣan‘ah. raṣad. zajalun li’abī mudīn al-ghawth
7	tawshīh
8	malīḥ al-ḥimā qad zār	wāin‘am bi-al-wiṣāl
8	warawḍī qad āit‘aṭṭar	bibadr al-kamāl
8	ba‘d al-ghībah yā ḥuḍḍār	ṭala‘ al-hilāl

4	biwajhin sharīq	yafjī kull ḍīq
8	bifaḍlk yā nūr ‘aynay	takun lī shafīq

al-ṣan‘ah. raṣad. zajal
5	qalbī tarāh yafraḥ	wayanshariḥ	mā dumt ḥāḍir
5	yā ṭl‘t al-miṣbāḥ	yā miṣbāḥ	bayn al-maḥāḍir
5	min wajnatayk yalqaḥ	wayaftaḥ	min kull zāhir

al-ṣan‘ah. shoghl. raṣad. qaṣīdah. basīṭun li’abī al-ṭīb al-nafzī
42	yā ṭl‘t al-badr lā annah basharun
42	ammā hawāk falā yubqī walā yadar
20	kayf al-takhalluṣ min ‘aynayk lī wamatá
	wafīhimā al-qātilān al-ghunj wal-ḥūr

al-ṣan‘ah. 

al-ṣan‘ah. birūālatin. raṣad. malḥūnun lisayyidī muḥammad al-ḥarrāq
10	jād ‘lī brḍāh	al-ḥbīb al-lī ḥabbītū
	zārnī wn‘am lī bālūṣāl	ḥīn shraq nūr bhāh

10	ḥīn shraq nūr bhāh	kullshī bālqahr nsītū
	yā āhlī ‘aqlī idhā shuftūh zāl	mā bī ghīr hwāh

al-ṣan‘ah. raṣad. qaṣīdah. sarī‘un lizubaydah zawjat al-rashīd
14	tawshīh
20	awḥasht mudh ghibt jamī‘ al-wará	ilā anā mudh ghibt annastanī
20	sakant fī qalbī wamā yanbaghī	yuqāl lilssākin awḥashtanī

al-ṣan‘ah. raṣad. tawshīḥ raml lābin sahil
6	ayyuhā al-sā’il ‘an jurmī ladayh	lī jazā’ al-dhanb wuhw al-mudhnib
6	akhadhat shams al-ḍuḥá min wajnatayh	mashriqan lilshshams fīh maghrib
6	dhahabat dam‘ī bishawqī ilayh	walah khaddun bilaḥẓī mudhhab

6	yanbut al-ward bigharsin kullamā	laḥaẓath muqlatī fī al-ghalas
6	layt shi‘rī ay shay’in ḥarramā	dhalik al-ward ‘alá al-mughtaras

al-ṣan‘ah. mazmūm. zajal
18	tawshīh
9	amā qad khafiyat fī al-hawá	wal-yawm qad ẓahar mā khafiyat
9	qulaybī uḥiss ānkawá	wānā min ‘uqaylī duhiyat
9	nṣīḥ min lahīb al-jawá	faniyat yā muqābil faniyat

10	mā lī fī al-maḥabbah ākhtiyār	walā min ‘adhūlī amān
9	unẓur kīf kusiyat al-āiṣfirār	walays al-khabar kāl‘iyān

al-ṣan‘ah. mazmūm. zajal
54	tawshīh
9	yā muqābil kharrjnī ‘an ḥaddī	yā kaḥīl al-shifār
13	wafu’ādī fī ma‘rak al-juhd	bayn mā’in wanār

13	qad fatannī bilaḥẓih al-sāḥir	al-ladhī himt fīh
13	al-muza‘bal al-kawkab al-zāhir	mā luh fī al-nās shabīh
13	wahw yarji‘ biqdrt al-qādir	sā‘ah naltaqīh

9	qadduh faṣṣal min al-nuḥūl qaddī	thawbah al-āiṣfirār
13	wahw yarji‘ min al-ḥayā wardī	yushbih al-jullanār

al-ṣan‘ah. mazmūm. zajal
8	yā man malaknī ‘abdā	min ghayr shīn warā
8	‘lāsh qalbk ta‘addá	‘an hā wajīm warā

8	‘adhdhabtanī sinīnā	min tā wajīm wanūn
8	wazidtanī futūnā	fī al-qalb min ‘uyūn
8	khallaytanī muhīnā	ajra‘ ka’s al-manūn

8	waqalbī qad taqaddā	min shīn wafā warā
8	‘lāsh qalbk ta‘addá	‘an hā wajīm warā

mawwāl
	fās yā raw‘at al-shādī w maghnamah	la’ant man ‘ursātin llh bustān
	qālū aḥabubt fās w nshghlt bihā	mādhā ‘irāk alam tasḥark tṭūānd

al-ṣan‘ah. mazmūm. zajal
10	tayyahtanī bayn al-anām	yā durratin fī lubb al-ṣadaf
10	da‘awt qalbī al-mustahām	limasjid al-ḥubb ā‘takaf
10	saqaytanī ka’s al-gharām	kamā suqīt min salaf

8	waghunj al-ashfār al-ruqūd	wal-khāl mithl al-‘anbar
10	wanūr ḍiyā dhāk al-jabīn	mithl al-hilāl al-nā’ir

al-ṣan‘ah. mazmūm. shoghl. tawshīḥ mjzū’ al-khufayf li‘ubid al-raḥman al-fāsī
20	qum tará al-rawḍ fī āḥtifāl	wal-nadá yahraq ‘alayh dam‘uh
20	iḥmarr al-ward min khajal	lammā ḥaṣal waqt al-saḥar jam‘uh
20	wal-yamām wāqif ‘alá rajal	yashtahī kull man ḥaḍar sam‘uh

12	wal-ghuṣūn ẓallalt ‘alayh	wāikhtafá mā bayn al-waraq wānṭaq
20	dābā ‘ād al-riyāḍ nazīh	wal-lī yaqūl lī tub aḥmaq

al-ṣan‘ah. mazmūm. tawshīḥ
14	mudh saqá bānat al-qadd	bimiyāh al-falaj
6	awraqat fī al-dujá al-ja‘d	wazahat bi-al-da‘aj

6	imlā yā fārij al-hamm	min qahwat al-kurūm
6	isqīnā bnāt al-karm	taḥt ḍay al-nujūm
6	fayyiḍ al-kās wada‘ lawmī	yā akhī lā talūm

	min ṣuhaybah barat juhdī	ma‘ barq al-la‘aj
