12	tawshīt al-mīzān
al-ṣan‘ah. gharībat al-ḥusayn. tawshīḥ hazaj
12	in kunt min hl al-hawá	fāikhḍa‘ liman tahwá dalīlan
12	iṣbir ‘alá ḥarr al-jawá	wakābid al-layl al-ṭawīl
12	walā ‘alayk fī al-nawá	wahim mithl qaysin bilaylá

8	ḥattá idhā ‘ank a‘raḍ	lā tabtaghī lah badīlan
12	ismaḥ lah fīmā maḍá	waqul lah qawlan jamīlan

al-ṣan‘ah. gharībat al-ḥusayn. zajal
6	yā kaḥīl al-aḥdāq	irm al-sihām
6	fī qulūb al-‘ushshāq	‘alá al-dawām
6	qad a‘ṭāk al-khalāq	ḥusn al-qawām

4	kālnnaḥl fī al-ajbāḥ	turīd an tasraḥ
6	al-jabīn al-waḍḍāḥ	laḥẓuh rimāḥ

al-ṣan‘ah. tkhlīl. gharībat al-ḥusayn. qaṣīdah. basīṭun li’abī mudīn al-ghawth
16	taḥyā bikum kull rḍin tanzilūn bihā	ka’annakum fī biqā‘ al-rḍ amṭār
16	watashtahī al-‘ayn fīkum manẓaran ḥasanan	ka’annakum fī ‘uyūn al-nās azhār

al-ṣan‘ah. shoghl. gharībat al-ḥusayn. qaṣīdah. basīṭun li’abī mudīn al-ghawth
19	tawshīh
45	wanūrukum yahtadī al-sārī biru’yatih	ka’annakum fī ẓalām al-layl aqmār
45	lā awḥash al-lah rab‘an min zīāratikum	yā man lahum fī al-ḥashā wal-qlb tidhkār

al-ṣan‘ah. shoghl. gharībat al-ḥusayn. qaṣīdah. khufayf
56	kull ṣa‘bin yahūn ilā jafākum	fa‘asākum an tarḥamūnī ‘asākum
56	lays yaqwá ‘alá al-bi‘ād muḥibbun	mustahāmun ‘awwadtumūh riḍākum

al-ṣan‘ah. birūālatin. gharībat al-ḥusayn. malḥūn
16	ḍaḥkat al-‘shūb mn bkā muzn al-ghīth lammā zām ra‘duh

	wkhḍarrt kull rāūyah fī dwāḥ al-bustān

16	labsat mn ḥusn al-jdāūl wksā ‘ūd al-nwār jsduh

	khaylī wnsrī wālzhar wyās wsūsān

16	al-ward wālyāsmīn fūq al-ṣahrīj mnīn fāḥ nshduh

	lbst mn ḥusnuh al-kmrah ‘lá al-ward al-qānī

16	habb al-nsīm fī al-ṣbāḥ ḥūz ḥbībk yā man ā‘ṭāh sa‘duh

	ghābūā al-ruqbān mā tallayt nlqāhum b‘yānī

inshād
	yā sanā al-kall inn shahidnāk yawman	fahuw yawm man al-zamān sa‘īd

al-ṣan‘ah. ṣīkah. tawshīḥ mashṭūr al-raml lilṣṣafī al-ḥalī

5	yā malīkan lbnī al-‘aṣr malak	washará al-aḥrār
5	malikun ant ‘aẓīmun aw malak	sāṭi‘ al-anwār
5	bi-al-ladhī takhtāruh dār al-falak	wajará al-miqdār

8	mudh ra’á ba’sak sulṭān al-zamān	wahw kālmaḥzūn
5	ḥāwal al-naṣr kamūsá fāsta‘ān	bik yā hārūn

al-ṣan‘ah. gharībat al-ḥusayn. tawshīḥ
8	lak al-naṣr yā man samā	jamī‘ mulūk al-zamān
8	wafāq nujūm al-samā	‘ulāuk fī kull makān
8	bik al-qaṣd nilnā al-muná	wāizdahá ‘alaynā al-amān

8	bik al-lah ṣān al-bilād	wa’aḥyá nufūs al-wará
8	walāḥ ṣabāḥ al-rashād	walayl āilqanā adbar

al-ṣan‘ah. shoghl. ṣīkah. tawshīḥ muqtaḍab lilmu‘tamid bn ‘ubbād
78	tawshīh
39	ghazālun tafarrad	bi-al-ḥiṣn al-ḥaṣīn
39	ḥusnun lays yūjad	ilā bi-al-ẓunūn

al-ṣan‘ah. ṣīkah. tawshīḥ
14	ay ẓabī ‘alá al-usd	qad saṭā bi-al-ghanaj
6	kān fī jannat al-khuld	li‘adhābī kharaj

6	ay qaddin lah ahyaf	idhā āinthaná yamīl
6	shārib al-rāḥ wal-qarqaf	rīquh salsabīl
6	wajhuh al-badr idh yashraq	junḥ laylin ṭawīl

14	mudh saqá bānat al-qadd	bimiyāh al-falaj
6	awraqat fī al-dujá al-ja‘d	wazahat bi-al-da‘aj



al-ṣan‘ah. ṣīkah. qaṣīdah. basīṭ liqīs bn al-mulawwiḥ
10	al-lah ya‘lam ann al-rūḥ qad faniyat

20	tawshīh
10	shawqan ilayk walakinnay umannīhā
8	wanaẓratun fīk yā s’lī wayā amalī
10	ashhá ilay min al-dunyā wamā fīhā

