al-ṣan‘ah. mashriqī. kāmil
12	qamarun takāmal fī nihāyah sa‘dih	yaḥkī al-qaḍīb ‘alá rashāqah qaddih
12	al-badr yaṭlu‘ min ḍiyā’ jabīnih	wal-shams taghrub fī shaqā’iq khaddih
9	malak al-jamāl bi’asrih faka’annamā	ḥusn al-barīyah kullihā min ‘ndih

6	wamuhafhafin qāl al-lah liḥusnih	kun fitnatan lil‘āshiqīn fakān
12	za‘am al-banafsaj annah ka‘idhārih	ḥasadan fasall min qafāh lisānā

al-ṣan‘ah. 

al-ṣan‘ah. mashriqī. tawshīḥ
8	yā malīḥ āishfaq ‘alá al-walhān	yā malīḥ wakun lah ṣadīq
8	yā malīḥ yabrá min al-hijrān	yā malīḥ in zurtah ḥaqīq
8	yā malīḥ yā sulṭān al-ghizlān	yā malīḥ hajruk mā nuṭīq

8	yā malīḥ ismuk mā nansāh	yā malīḥ fī al-qalb lā yaghīb
8	yā malīḥ wajhuk ḥīn narāh	yā malīḥ ‘ayshī bih yaṭīb

al-ṣan‘ah. shoghl. mashriqī. zajalun li’abī al-ḥusn al-shshtrī
6	dhā al-sharāb lah awānī	lā yadhuqh man huw jāhil
6	ilā man yadrī al-ma‘ānī	wayakūn fī al-ḥubb wāṣil
6	ifn tarq kull fānī	ḥattá tātīk al-rasā’il

6	ifraḥ yā rūḥī birūḥī	lāḥat al-anwār ‘alayā
6	anā maḥbūbī da‘ānī	naghtanim sā‘ah haniyā

al-ṣan‘ah. mashriqī. zajal
12	law kān yazūr zawrā	kay taṭfá nārī
12	nuqīm lah ḥaḍrā	fī wsṭ dārī
12	yā ṭl‘t al-zuhrā	jud yā qamarī
5	hl al-ẓaraf riqqah	hl al-faḍīlah
12	kīf na‘mal yā rabbī	mā wajadt ḥiyalah

al-ṣan‘ah. mashriqī. tawshīḥ li’aḥmad bn al-ḥusn al-mawṣilī
6	bāsimun ‘an lāl	nāsimun ‘an ‘iṭrī
6	nāfirun kālghazāl	sāfirun kālbadr

6	ay ẓabī arīb	lī fīh arab
6	rīquh kālḍarīb	wal-lamá kālḍarab
6	yā lah min ḥabīb	bāsmun ‘an ḥabab

6	bākhilun bi-al-wiṣāl	sāmiḥun bi-al-hajr
6	lam yada‘ lī khayāl	ḥīn afná ṣabrī

inshād

al-ṣan‘ah. mashriqī. mkhl‘ al-basīṭ lisayyidī muḥammad al-ḥarrāq
20	yā rāḥat al-rūḥ mā ajallak	ant al-ladhī ḥuzt kull zayn
20	walam tazal fī al-wujūd waḥdak	fardan nazīhan ‘an kull ayn
20	ṭūbá liqalbin ghadā maḥallak	walam yu‘adhdhab binār bayn

8	yā man ghadā fī fu’ādī sākin	‘an ḥubbik al-qalb mā sakan
20	innay gharībun fī dhī al-masākin	fa’ant lī hlun wasakan

: m’khūdh man qā’imin wanuṣif al-ṣan‘ah. ḥijāz mashriqī. tawshīḥun li’abī mudīn al-ghawth
8	awqadt fī qalbī hawāk	waqult lī īyāk tabūḥ
8	kayf yakhfá nūr sanāk	waqad badā lilnnās yalūḥ
8	wakayf lī a‘shaq siwāk	wa’ant lī jismun warūḥ

4	ant al-maḥajjah wal-dalīl	man dhā yuṭīq ‘ank al-bi‘ād
8	yā rāḥat al-qalb al-‘alīl	fīk ājtama‘ kull al-murād

al-ṣan‘ah. ḥijāz mashriqī. basīṭ
12	unẓur ilá qaddih kālghuṣn mu‘tadilan	wāunẓur ilá wajhih kālbadr idh kamulā
12	unẓur ilá thaghrih tabṣur sanā dhahabin	wāunẓur ilá laḥẓih kam ‘āshiqin qatalā

al-ṣan‘ah 

m’khūdh man basīṭ al-ṣan‘ah. shoghl. ḥijāz mashriqī. zajal
5	fī al-malīḥ nafnī funūnī	wanujaddid fī al-walā‘ah
5	li’annah qurrah ‘uyūnī	mu’nisī ḍay al-shamā‘ah
5	yā muqābil a‘dhirūnī	qad faniyat min naẓrah sā‘ah

4	wafataḥ khadduh al-muwarrad	bi-al-nusaymat al-dhakīyah
5	kam ‘ayiyat nukhfī wanajḥad	wal-gharām sulliṭ ‘alayyā

: m’khūdh man bṭāyḥī al-ṣan‘ah. shoghl. ḥijāz mashriqī. zajal
8	kull yawm naṣbaḥ	yā ‘ibād narqub khayāluh
8	fa‘asá nalmaḥ	ḥusn qadduh wāi‘tidāluh
8	lah ‘uyūn wiqāḥ	lil‘ashīq yursil nbāluh

6	ḥīn narāh yā qawmī adhash	wal-malīḥ yadrī mā biyā
