al-ṣan‘ah. raml al-māyah. tawshīḥ raml lābin sa‘īd al-miknāsī
6	khātim al-rusl al-krām al-muntamá	ṭāhir al-aṣl zakī al-nafas
7	khayr man wāfá ilayh karamā	bikalām al-lah rūḥ al-qudus
		
7	aḥmad al-hādī al-rasūl al-mujtabá	dawḥat al-majd wayanbū‘ al-sharaf
7	al-karīm al-aṣl umman wa’abā	wa‘aṭāyā wasajāyā wasalaf
7	huw fī al-ābā’ a‘lá nasabā	wahw fī al-abnā’ azkāhum khalaf
		
6	ibn ‘abd al-lah najl al-kuramā	lābisīn al-majd asná malbas
7	hum shumūsun wabudūrun fī samā	wal-wará anjumuhā fī al-ghalas
		
al-ṣan‘ah. raml al-māyah. zajal
0	man ya‘shaq muḥammad	yafuz bi-al-wuṣūl
0	him fīh wajaddid	wada‘ al-‘adhūl
0	‘ishqī fīk mu’abbad	yā ni‘m al-rasūl
		
0	mā ‘azzak ‘alay	qalbī lak ‘āshaq
0	yā khayr al-barīyah	bu‘dk lā yuṭāq
		
al-ṣan‘ah. tkhlīl. ḥamdān. qaṣīdah. basīṭ
0	fī ḥālat al-bu‘d rūḥī kunt ursiluhā	tuqabbil al-rḍ ‘annī wahī nā’ibatī
0	wahadhih nawbat al-shbāḥ qad ḥaḍarat	fāumdud yamīnak kay taḥẓá bihā shafatī
		
al-ṣan‘ah. inqilāb al-raml. birūālatin l‘lāl al-shrāblī al-marrākishī
0	ṣallá al-lah ‘alá al-hāshmī al-mumajjad ṭah	man lā khlaq al-lah fī al-smā walā fī al-ārḍ ābḥāluh
0	aḥmad mūl al-tāj
0	bāsmk yā raḥmān ārḥīm ḥullah nbdāhā	bslūk al-duhbān wāljwāhar tshraq bjmāluh
0	al-durr al-wahhāj
0	fī mdīḥ al-mukhtār rāḥtī rūḥī wmnāhā	dīnī wmadhhabī wmilltī khālṣ nhdīhā luh
0	fī āmdākhl lmhāj
		
al-ṣan‘ah. shoghl. inqilāb al-raml. qaṣīdah. ṭawīl
0	tawshīh
		
0	tashaffa‘ ilá al-mawlá bijāh muḥammadin	famā mithluh wal-lah fī al-khalq shāfi‘
0	shafā‘atah yarijū al-musī’ al-ladhī ‘aṣá	lah al-faḍl wal-ḥsān wal-jūd al-wāsi‘
		
al-ṣan‘ah. inqilāb al-raml. zajal
0	tawshīh
		
0	mā kanzī wāi‘timādī	ilā muḥammadā
0	wanarjū fī āi‘tiqādī	shafā‘atah ghadā
0	‘alayk huw āi‘timādī	yā ‘alam al-hudá
		
0	natawassal bijāhik	wajamī‘ al-rusul
0	irḥamnā bifaḍlik	wākfulnā yā kafūl
		
al-ṣan‘ah. shoghl. ḥusayn. qaṣīdah. rajaz
0	arsal nkhbt al-wará muḥammadan	likhalqih yunqiduhum min al-radá
0	fajā’anā mubashshiran wanmundhiran	waballagh al-waḥī kamā qad umir
		
al-ṣan‘ah. raml al-māyah. zajal
0	tawshīh
		
0	yā khayr al-anām	ḥubbak sabānī
0	‘ishquk bi-al-dawām	‘ammar janānī
0	imna‘nī al-ṭa‘ām	wālnawm jafānī
		
0	tāllah mā nazūl	dā’im nujaddid
0	fī madḥ al-rasūl	mawlāy muḥammad
		
al-ṣan‘ah. raml al-māyah. zajal
0	madḥ al-nabī fīh fā’idah	madḥ al-nabī mā aḥlāh
0	rīq al-ḥabīb idhā nazal	jawf al-‘alīl abrāh
0	sa‘d al-ladhī tamassak	al-shubbāk bīduh
		
0	wānṭaq waqāl al-shafā‘ah yā rasūl al-lah
		
al-ṣan‘ah. raml al-māyah. tawshīḥ
0	min ḥubbī fī khayr al-wará	muḥammad ṭabīb al-qulūb
0	lāḥ al-badr lammā srá	wayafjī jamī‘ al-kurūb
0	kam nabqá ba‘īd yā turá	muqayyad biqayd al-dhunūb
		
0	hl al-rushd law ‘alimūā	maḥawā kullamā ajramūā
0	ḥīn waqfūā fī bāb al-salām	‘alá al-muṣṭafá sallamūā
		
al-ṣan‘ah. raml al-māyah. tawshīḥ
0	sallam ‘alá muḥammad	fī makkat al-ḥajar
0	sa‘á ilá muḥammad	lammā da‘ā al-shajar
0	wāinshaqq yā muḥammad	min ajlik al-qamar
		
0	yā sayyidan tawaḥḥad	fī qadrih al-‘aẓīm
0	wal-lah yā muḥammad	fī wajhik al-na‘īm
		
al-ṣan‘ah. ḥamdān. zajal
8	qalbī ‘āshiqun fī sayyid al-abrār	wal-nawm bārī
8	al-dam‘ min ‘aynay kāl’amṭār	‘alá khaddī jārī
8	matá akun lah min al-zūwār	armī jimārī
		
8	wānshāhad maqām al-hādī al-imām
8	wanqūl yā rasūl al-lah yā khayr al-anām
0	‘alayk al-salām
		
inshād
0	yāūāṣlīn ilá al-mukhtār man muḍar	zurtum jusūmāan wazarnā naḥn arawāḥan
0	anā aqaminan ‘alá ‘udhurin [UNK] wa‘an qadar	waman uqām ‘alá ‘udhurin kaman rāḥā
		
al-ṣan‘ah. shoghl. raml al-māyah. qaṣīdah. ṭawīl
0	wakarrir ḥadīth al-bān inn ḥadīthah
		
0	tawshīh
		
0	yamurr ‘alá sam‘ī ladhīdhan wamuṭribā
		
al-ṣan‘ah. shoghl. ḥusayn. qaṣīdah. mjzū’ al-rajaz
0	tawshīh
		
