الصنعة  . شغل ـ ماية . توشيح مخلع البسيط			
0	اُنْظُرْ إِلَى رَوْنَقِ العَشِيَّه	كَسَتْ بِحُلَّة عَلَى الغُرُوسْ	
0	بِاللَّهِ يَا سَاقِي الحُمَيَّه	أَدِرْ عَلَيْنَا خَمْرَةَ الكُؤُوسْ	
			
0	دَعُونِي نَغْنَمْ سَاعَة هَنِيَّه	مَا دُمْتُ فِي وَقْتِ الأَصِيلْ	
0	وَحِبِّي زَارْ وَاعْطَفْ عَلَيَّ	مَا لِلرَّقِيبْ عَلَيَّ سَبِيلْ	
0	سَقَانِي مِنْ فِيهِ الحُمَيَّه	مَوْلَى الدِّيبَاجْ وَالطَّرْفِ الكَحِيلْ	
			
0	اشْرَبْ وَغَنَّى وَمَالْ إِلَيَّ	وَذَبُلَتْ عَيْنَاهُ النُّعُوسْ	
0	قَبَّلْتُهُ قُبْلَة بِلا خَفِيَّه	وَقُلْتُ يَا رَاحَّةَ النُّفُوسْ	
			
الصنعة  . شغل ـ ماية . توشيح مجزوء الرمل			
0	العَشِيَّة أَقْبَلَتْ بِالاِصْفِرَارْ	وَكَسَتْ أَلْوَانُهَا تِلْكَ الثِّمَارْ	
			
0	يَا لَهَا مِنْ حُلَّةٍ فَوْقَ الغُصُونْ		
0	تُورِثُ الأَحْشَاءَ  مِنْ سِحْرِ الجُفُونْ		
0	وَعَلَيْهَا رَوْنَقٌ يَفْنِي فُنُونْ		
			
0	كُلَّمَا بَدَا سَقِيطُ الجُلَّنَارْ	شِمْتُ مِنْ إِبْرِيزِهَا لَقْطَ العَرَرَ	
			
الصنعة   . ماية . زجل			
0	العَشِيَّة فِي الاِصْفِرَارْ	وَالنُّحُولْ	
0	رَوْنَقَتْ عَلَى الثِّمَارْ	بِالشُّمُولْ	
0	قَدْ كَسَتْ الجُلَّنَارْ	بِالحُقُولْ	
			
0	هِمْتُ مِنْ وَلُوعِي  	مِنْ شِدَّة خُضُوعِي	
0	مِمَّا فِي ضُلُوعِي	عَنْهُ لا أَحُولْ	
			
الصنعة  . شغل ـ ماية . زجل			
0	قُمْ عَايِنِ العَشِيَّة يَا صَاحْ	تُجْلَى بِرَاحْ	
0	الشَّمْس عِنْدَ الغُرُوبْ تَصْفَرْ	اُمْزُجْ عُقَارْ	
			
0	صَفْرَة مِثْلَ السَّنْدَرُوسْ	حُلَّه	فَوْقَ البِطَاحْ
0	الرَّوْض مِثْلَ العَرُوسْ	يُجْلَى	بَيْنَ اللِّقَاحْ
0	أَدِرْ عَلَيْنَا الكُؤُوسْ	وَامْلا	وَاسْقِ المِلاحْ
			
0	اللَّيْلُ قَدْ بَدَا بِالأَفْرَاحْ	مَدَّ الجَنَاحْ	
0	اُنْظُرْ لِذَاكَ الشَّفَقْ يَحْمَرْ	كَالجُلَّنَارْ	
			
موال			
0	وَعَشِيَّةٍ لازِلْتُ أَرْقُبُ وَقْتَهَا	قَدْ بَشَّرَتْ بِوِصَالِهَا قَلْبِي المُحْرَقِ	
0	وَالشَّمْسُ مِنْ تَحْتِ السَّحَابِ كَأَنَّهَا	ذَهَبٌ تَقَلَّبَ فِي قَمِيصٍ أَزْرَقِ	
			
الصنعة  . شغل ـ ماية . توشيح			
0	شَمْسُ العَشِيَّة رَوْنَقَتْ	جَمْعَ الكَتَائِبْ وَالبِطَاحْ	
0	عَلَى الغُصُونِ أَشْرَقَتْ	وَزُيِّنَتْ بِهَا اللِّقَاحْ	
0	وَبِالغَلَسِ بَشَّرَتْ	آهٍ عَلَى قَلْبِي الجِرَاحْ	
			
0	تَوَشَّحَتْ بِالاِصْفِرَارْ  	حِينْ غُيِّبَتْ عَنْ مُقْلَتِي	
0	وَمَنْ هَوِيتْ ظَبْيُ النِّفَارْ	عَوَّلْ يَا صَاحْ عَنْ فُرْقَتِي	
			
الصنعة  . ماية . زجل			
0	يَا عَشِيَّة ذَكَّرْتِنِي شَوْقِي	وَزَمَانَ النُّحُولْ	
0	رَوْنَقُ الشَّمْسِ صَارَ  فِي الأُفْقِ	مَائِلًا لِلْخُمُولْ	
0	أَيُّهَا السَّاقِي جُدْ لَنَا وَاسْقِ	عَلَى غَيْظِ العَدُولْ	
			
0	اُنْظُرُوا الشَّمْسَ كِيفْ بَدَتْ تَصْفَرْ	جَنَحَتْ لِلْأُفُولْ	
0	جُلَّنَارْ قَدْ حَفَّ بِالعَنْبَرْ	فِتْنَةً لِلْعُقُولْ	
			
الصنعة  . شغل ـ ماية . قصيدة. رجز			
0	عَشِيَّةٌ كَأَنَّهَا عِقْيَانُ	لَوْنُ الذَّهَبْ فِي دَوْحَةِ البُسْتَانْ	
0	وَشَادِنٌ يَسْبِي الوَرَى بِحُسْنِهِ	إِذَا مَشَى أَثْنَى عَلَيْهِ البَانْ	
			
الصنعة  . صيكة . زجل			
0	اُنْظُرُوا شَمْسَ العَشِيَّة	كِيفْ بَدَا مِنْهَا الغَدَرْ	
0	صَفْرَة وَمُذْهَبِيَّة	عَوَّلَتْ عَلَى السَّفَرْ	
0	لاشْ يَا شَمْسْ العَشِيَّة	الغَدَرْ مِنْكِ ظَهَرْ	
			
0	الشُّمَيْسَة مُذْهَبِيَّة  	أَشْرَقَتْ عَلَى المَمَاشِي	
0	قَرِّبُوا حِبِّي إِلَيَّ	وَاعْطِفُوا عَطْفَ الحَوَاشِي	
			
الصنعة  . شغل ـ ماية . توشيح مجزوء الرمل			
0	قُمْ تَرَى شَمْسَ العَشِيَّة	كَالذَّهَبْ فَوْقَ الرَّيَاحِينْ	
0	اكْسَتْ بِحُلَّة بَهيَّة	وَوَشَّحَتْ كُلَّ البَسَاتِينْ	
0	يَا مُدِيرْ كَأْسَ الحُمَيَّة	قُمْ وَاغْتَنِمْ هَاذِ المَحَاسِنْ	
			
0	يَوْمُنَا يَوْمٌ عَجِيبٌ  	زَاهِرٌ ذُو نَفَحَاتٍ	
0	وَالحَبِيبْ مَعَ حَبِيبُه	وَالزَّمَانْ أَقْبَلْ مُوَاتِي	
			
الصنعة   . ماية . زجل			
0	شَمْسُ الأَصِيلْ قَدْ مُثِّلَتْ	فِي حُسْنِهَا جَمُّ الذَّهَبْ 	
0	قَلْبِي يَذُوبْ إِنْ جَنَحَتْ	وَعَبَرَاتِي فِي صَبَبْ	
			
0	مَشُوقٌ أَشْكُو الضَّنَا	وَالبَيْنُ مِنْ حِبِّي جَفَا	عَنِّي اخْتَفَا
0	فِي وَصْلِهِ كُلُّ المُنَى	يَا لَيْتَهُ عَنِّي عَفَا	وَابْدَا الصَّفَا
0	يَشْفِي فُؤَادِي إِنْ فَنَى	مِنْ لَوْعَةِ الحُبِّ الْتَفَا	عَلَى شَفَا
			
0	وَالشَّمْسُ لَمَّا غُيِّبَتْ	يَزْدَاد قَلْبِي وَصَبْ	
0	قَلْبِي يَذُوبْ إِنْ جَنَحَتْ	وَعَبَرَاتِي فِي صَبَبْ	
