الصنعة 1 . رمل الماية . توشيح رمل لابن سعيد المكناسي		
6	خَاتِمُ الرُّسْلِ الكِرَامِ المُنْتَمَى	طَاهِرُ الأَصْلِ زَكِيُّ النَّفَسِ
7	خَيْرُ مَنْ وَافَى إِلَيْهِ كَرَمَا	بِكَلاَمِ اللَّهِ رُوحُ القُدُسِ
		
7	أَحْمَدُ الهَادِي الرَّسُولُ المُجْتَبَى	دَوْحَةُ المَجْدِ وَيَنْبُوعُ الشَّرَفْ
7	الكَرِيمُ الأَصْلِ أُمّاً وَأَبَا	وَعَطَايَا وَسَجَايَا وَسَلَفْ
7	هُوَ فِي الآبَاءِ أَعْلَى نَسَبَا	وَهْوَ فِي الأَبْنَاءِ أَزْكَاهُمْ خَلَفْ
		
6	ابْنُ عَبْدِ اللَّهِ نَجْلُ الكُرَمَا	لابِسِينَ المَجْدَ أَسْنَى مَلْبَسِ
7	هُمْ شُمُوسٌ وَبُدُورٌ فِي سَمَا	وَالوَرَى أَنْجُمُهَا فِي الغَلَسِ
		
الصنعة 2 . رمل الماية . زجل		
8	مَنْ يَعْشَقْ مُحَمَّدْ	يَفُزْ بِالوُصُولْ
8	هِمْ فِيهِ وَجَدِّدْ	وَدَعِ العَذُولْ
8	عِشْقِي فِيكْ مُؤَبَّدْ	يَا نِعْمَ الرَّسُولْ
		
9	مَا عَزَّكْ عَلَيَّ	قَلْبِي لَكْ عَاشَقْ
8	يَا خَيْرَ البَرِيَّه	بُعْدْكْ لا يُطَاقْ
		
الصنعة 3 . تخليل ـ حمدان . قصيدة. بسيط		
16	فِي حَالَةِ البُعْدِ رُوحِي كُنْتُ أُرْسِلُهَا	تُقَبِّلُ الأَرْضَ عَنِّي وَهْيَ نَائِبَتِي
16	وَهَذِهِ نَوْبَةُ الأَشْبَاحِ قَدْ حَضَرَتْ	فَامْدُدْ يَمِينَكَ كَيْ تَحْظَى بِهَا شَفَتِي
		
الصنعة . شغل . انقلاب الرمل . قصيدة. طويل		
24	توشية	
		
38	تَشَفَّعْ إِلَى المَوْلَى بِجَاهِ مُحَمَّدٍ	فَمَا مِثْلُهُ وَاللَّهِ فِي الخَلْقِ شَافِعُ
38	شَفَاعَتَهُ يَرِجُو المُسِيءُ الَّذِي عَصَى	لَهُ الفَضْلُ وَالإِحْسَانُ وَالجُودُ الوَاسِعُ
		
الصنعة 5 . انقلاب الرمل . زجل		
16	توشية	
		
8	مَا كَنْزِي وَاعْتِمَادِي	إِلا مُحَمَّدَا
8	وَنَرْجُو فِي اعْتِقَادِي	شَفَاعَتَهُ غَدَا
8	عَلَيْكَ هُو اعْتِمَادِي	يَا عَلَمَ الهُدَى
		
12	نَتَوَسَّلُ بِجَاهِكْ	وَجَمِيعِ الرُّسُلْ
8	ارْحَمْنَا بِفَضْلِكْ	وَاكْفُلْنَا يَا كَفُولْ
		
الصنعة 7 . شغل ـ انقلاب الرمل . طويل للبغدادي الوتري		
16	توشية	
		
45	أُصَلِّي صَلاةً تَمْلا الأَرْضَ وَالسَّمَا	عَلَى مَنْ لَهُ أَعْلَى العُلا مُتَبَوَّأُ
45	أُقِيمَ مَقَامًا لَمْ يَقُمْ فِيهِ مُرْسَلٌ	وَأَمْسَتْ لَهُ حُجْبُ الجَلالَةِ تُطْوَأُ
		
إنشاد		
0	يا سيدي يا رسول الله خذ بيدي	مالي سواك ولا ألوي على أحد
		
الصنعة 21 . شغل ـ رمل الماية . توشيح من الهزج		
14	توشية	
		
12	مَتَى أَرَى سِرَّ الوُجُودِ	وَانَا مَعَ أَصْحَابِي جَمِيعْ
12	وَتُقْبِلُ أَيَّامُ السُّعُودِ	وَنَحْظَى بِالسِّرِّ البَدِيعْ
12	وَنَجْتَنِي تِلْكَ الوُرُودِ	مَا بَيْنَ زَمْزَمْ وَالبَقِيعْ
		
8	هَوِّنْ عَلَيَّ يَا مُجِيبْ  	وَلا تُخَيِّبْ دَعْوَتِي
12	بِجَاهْ نَبِيِّكَ الحَبِيبْ	اجْعَلْ فِي طَيْبَة تُرْبَتِي
		
الصنعة 24 . رمل الماية . زجل		
12	توشية	
		
6	يَا خَيْرَ الأَنَامْ	حُبَّكْ سَبَانِي
6	عِشْقُكْ بِالدَّوَامْ	عَمَّرْ جَنَانِي
6	امْنَعْنِي الطَّعَامْ	والنَّومْ جَفَانِي
		
8	تَاللَّهِ مَا نَزُولْ  	دَائِمْ نُجَدِّدْ
6	فِي مَدْحِ الرَّسُولْ	مَوْلايْ مُحَمَّدْ
		
الصنعة 25 . رمل الماية . زجل		
4	مَدْحُ النَّبِي فِيهْ فَائِدَة	مَدْحُ النَّبِي مَا أَحْلاهْ
4	رِيقُ الحَبِيبْ إِذَا نَزَلْ	جَوْفْ العَلِيلْ أَبْرَاهْ
4	سَعْدَ الَّذِي تَمَسَّكَ	الشُّبَّاكَ بِيَدُه
		
8	وَانْطَقْ وَقَالْ الشَّفَاعَة يَا رَسُولَ اللَّه	
		
الصنعة 26 . رمل الماية . توشيح		
16	مِنْ حُبِّي فِي خَيْرِ الوَرَى	مُحَمَّدْ طَبِيبَ القُلُوبْ
16	لاحَ البَدْرُ لَمَّا سَرَى	وَيَفْجِي جَمِيعَ الكُرُوبْ
12	كَمْ نَبْقَى بَعِيدْ يَا تُرَى	مُقَيَّدْ بِقَيْدِ الذُّنُوبْ
		
8	أَهْلُ الرُّشْدِ لَوْ عَلِمُوا  	مَحَوْا كُلَّمَا أَجْرَمُوا
16	حِينْ وَقْفُوا فِي بَابِ السَّلامْ	عَلَى المُصْطَفَى سَلَّمُوا
		
الصنعة 27 . رمل الماية . توشيح		
4	سَلَّمْ عَلَى مُحَمَّدْ	فِي مَكَّةَ الحَجَرْ
4	سَعَى إِلَى مُحَمَّدْ	لَمَّا دَعَا الشَّجَرْ
4	وَانْشَقَّ يَا مُحَمَّدْ	مِنْ أَجْلِكَ القَمَرْ
		
6	يَا سَيِّدًا تَوَحَّدْ	فِي قَدْرِهِ العَظِيمْ
8	وَاللَّهِ يَا مُحَمَّدْ	فِي وَجْهِكَ النَّعِيمْ
		
الصنعة 28 . رمل الماية . زجل		
4	نَمْدَحْ مُحَمَّدْ سَيِّدَ أَهْلِ السَّمَا وَالأَرْضْ	
4	مَنْ جَاءَنَا بِالشَّرَائِعْ وَالسُّنَنْ وَالفَرْضِ	
4	وَاطْوَى فِي الأَرْضَ البَسِيطَة طُولَهَا وَالعَرْضْ	
		
8	وَاقْرَضْ بِسَيْفه مِلَلَ المُشْرِكِينَ قَرْضْ	
		
الصنعة 29 . حمدان . زجل		
8	قَلْبِي عَاشِقٌ فِي سَيِّدِ الأَبْرَارِ	وَالنَّوْمُ بَارِي
8	الدَّمْعُ مِنْ عَيْنِي كَالأَمْطَارِ	عَلَى خَدِّي جَارِي
8	مَتَى أَكُنْ لَهُ مِنَ الزُّوَّارِ	أَرْمِي جِمَارِي
		
8	وَانْشَاهَدْ مَقَامْ الهَاِدي الإِمَامْ	
8	وَنْقُولْ يَا رَسُولَ اللَّهْ يَا خَيْرَ الأَنَامْ	
0	عَلَيْكَ السَّلامْ	
		
الصنعة 37 . رمل الماية . قصيدة. بسيط		
8	وَمَنْ تَكُنْ بِرَسُولِ اللَّهِ نُصْرَتُهُ	
