الصنعة 1 . رصد الذيل . توشيح
ك8	أَسَأْتَ يَا صُبْحُ فِي تَفَرُّقِنَا	بِاللَّهِ يَا صُبْحُ تُبْ وَلا تَعُدِ

الصنعة 13 . رصد الذيل . زجل
6	حَاطَ الوَجْدُ بِيَّا	وَلا صِبْتُ رَاقِ
4	مَتَى يَا صَبِيَّا	يَكُونُ التَّلاقِي

4	مَتَى يَا غَزَالِي	تَنْعَمْ لِي بِوَصْلَكْ
4	وَنُدْرِكْ آمَالِي	بِقُبْلَة فِي خَدَّكْ
4	نَعْطِي جَمْعَ مَالِي	أَمَّا الرُّوحْ فَعِنْدَكْ

6	يَا شَمْسَ المُضَيَّا	عَهْدَكْ هُو وِثَاقِي
4	مَتَى يَا صَبِيَّا	يَكُونُ التَّلاقِي

الصنعة 17  . رصد الذيل . زجل
6	إِنْ كَانْ وِصَالَكْ	عَلَيَّ غَالِي	خُذْنِي وَمَالِي
6	وَاعْطِفْ عَلَيَّ	حِينْ نَلْتَقِيكْ	بِاللَّهْ عَلِيكْ
6	صُورَةْ جَمَالَكْ	شَطْنَتْ لِي بَالِي	بِلا مُحَالِ
	رَغْمًا عَلَيَّ	أَهْدُو اِلا بِكْ	زَادْ حُبِّي فِيكْ
	اُنْشُرْ عَلامَكْ	فَأَنْتَ وَالِي	حُزْتَ الجَمَالِ
	بُشْرَى هَنِيَّة	أَنْتَ المَلِكْ	لا شَكَّ فِيكْ

4	حُبّْكْ فَتَنِّي	نَوْمِي أَفَلْ
	وَدَمْعُ عَيْنِي	مِثْلَ الوَبِيلْ

6	اِرْحَمْ غَرِيمَكْ	جُدْ بِوِصَالِي	وَلا تُبَالِي
	وَمَا كَذَا	يَفْعَلُ الكِرَامْ	مَنْعُ السَّلامْ

