14	توشيةالميزان
الصنعة 1  . مشرقي . توشيح مخلع البسيط
6	لَكَ الهَنَا وَالسُّرُورْ دَائِمْ	يَا أَيُّهَا الطَّالِعُ السَّعِيدْ
9	الدَّهْرُ طَوْعًا لَدَيْكَ خَادِمْ	كَمَا تُحِبُّ وَمَا تُرِيدْ

15	تَهَلَّلَ الكَوْنُ وَاسْتَنَارْ	وَابْتَهَجَ العَيْشُ وَازْدَهَى
15	الدِّينُ قَدْ شَيَّدَ المَنَارْ	مُعَظَّمًا وَمُنَوَّهَا
15	وَالرِّزْقُ يَنْبَجِسُ انْهِمَارْ	يَرْوِي الصَّدَا يَفْتَحُ اللَّهَا

6	هَذَا وَثَغْرُ الزَّمَانِ بَاسِمْ	عَنْ أَشْنَبِ اللُّؤلُؤِ النَّضِيدْ
9	أَيَّامُنَا كُلُّهَا مَوَاسِمْ	طُرًّا وَكُلُّ الزَّمَانِ عِيدْ

الصنعة 2  . تخليل بسيط ـ مشرقي . قصيدة. بسيط
8	أَبْشِرْ لَقَدْ نِلْتَ مَا تَرْجُو وَتَنْتَظِرُ	وَقَدْ جَرَى بِالَّذِي تَخْتَارُهُ القَدَرُ
8	وَسَاعَدَتْكَ مِنَ الأَيَّامِ أَرْبَعَةٌ	العِزُّ وَالنَّصْرُ وَالتَّمْكِينُ   وَالظَّفَرُ

الصنعة 3 . شغل ـ مشرقي . توشيح مضارع
20	جَمَالُهُ يُهْوَى	هَامَتْ بِهِ الأَرْوَاحْ
20	لِأَنَّهُ أَقْوَى	عَلَى الظِّبَا سُلْطَانْ
14	قَدْ صَحَّتِ لدَّعْوَى	لِلْقَمَرِ الوَضَّاحْ

12	لِأَنَّهُ سُلْطَانْ	تَهَابُهُ الأَمْلاكْ
20	سُبْحَانَ يَا إِنْسَانْ	مَنْ ذَا الَّذِي أَعْطَاكْ

الصنعة 6 . مشرقي . زجل
10	الشَّوْقُ عَلَّمْنِي السَّهَرْ	حَتَّى اشْتَهَرْ	حُبِّي وَلَمْ يَخْفَا
10	الدَّمْعُ مِنْ عَيْنِي انْهَمَرْ	مِثْلَ المَطَرْ	وَنَارِي لَمْ تُطْفَا
10	إِذَا يَجِيء وَقْتُ السَّحَرْ	تَشْعَلْ جِمَارْ	فِي خَاطِرِي زُلْفَا

8	قَدْ حَارَ فِي عِشْقِي الطَّبِيبْ	مُذْ سَارَتِ الرُّكْبَانْ

10	لِأَنَّنِي أَرْغَبُ المُجِيبْ	أَنْ يَسْتَجِيبْ	لِلْعَاشِقِ الوَلْهَانْ

الصنعة 11 . شغل ـ مشرقي . قصيدة. طويل للإمام الشافعي
33	إِذَا لَمْ يَكُنْ مَحْضُ الوِدَادِ طَبِيعَةً	فَلا خَيْرَ فِي وُدٍّ يَكُونُ تَكَلُّفَا
33	وَلا خَيْرَ فِي خِلٍّ يَخُونُ خَلِيلَهُ	وَيُبْدِلُهُ بَعْدَ المَحَبَّةِ بِالجَفَا

إنشاد
الصنعة 21 . مشرقي . زجل
4	يَا حُلْوَ الكَلامْ	انْعَمْ لِي وَجُدْ
4	الجَفَا حَرَامْ	يَكْفِيكَ الصُّدُودْ
4	دَاوِ المُسْتَهَامْ	مِنْ رِيقَكْ وَجُدْ

4	رِيقَكْ يَا غَزَالْ	رَشْفُهُ شِفَا
3	مَا أَحْلا الوِصَالْ	مِنْ بَعْدِ الجَفَا

الصنعة 23 . مشرقي . زجل
60	توشية
12	غَيْبَتُكْ زَادَتْنِي أَشْوَاقْ	والمَنَامْ رِيتُه جَفَانِي
12	لَمْ يَزَلْ طَبْعِي رُقَيَّقْ	حَتَّى صَارْ بِالحُبِّ فَانِي
8	لَمْ نَزَلْ طُولْ عُمْرِي نَعْشَقْ	وَالمَلِيحْ رِيتُه وَرَانِي

8	وَالمَحَبَّة بِالمَعَانِي	وَالمِلاحْ مَا هُمْ سَوِيَّا
12	عَيْنِي وَقَلْبِي نَشَوْنِي	هُمْ باثْنَيْن اتَّفْقُوا عَلَيَّا

الصنعة 24 . شغل ـ مشرقي . زجل
12	يَا مُسْلِمِينْ قَلْبِي دَعَانِي	آشْ كَانْ دُعَاهْ	حَتَّى سَكَنْ فِيهِ الغَرَامْ
12	خَشْفُ الظِّبَا لَقَدْ رَمَانِي	طَرْفُ سَنَاهْ	عَلَّ الفُؤَادَ بِالسَّقَامْ
12	وَلا قَوِيتْ نَمْسَكْ عِنَانِي	حِينَ أَرَاهْ	هَايِمْ مُهِينْ بَيْنَ الأَنَامْ

8	فَهَلْ لِدَائِي مِنْ طَبِيبْ	لَعَلَّهُ يُبْرِي العَلِيلْ

12	عَاشِقْ مُتَيَّمٌ كَئِيبْ	وَجْدٌ دَعَاهْ	بَيْنَ الأَنَامْ صَبٌّ قَتِيلْ

الصنعة 26 . مشرقي . زجل
16	مَا الغَرَامْ إِلا بَلِيَّا	أَعْذِرُونِي يَا مُقَابِلْ
16	أَشْعَلَتْ نَارٌ قَوِيَّا	تَرَكَتْ الجِسْمَ نَاحِلْ
12	ضَيْفُنَا شِبْهَ الثُّرَيَّا	حُبُّهُ فِي القَلْبِ حَاصِلْ

8	شَفْرُهُ كَالسَّيْفِ يَقْطَعْ	بِالسِّهَامْ لَقَدْ رَمَانِي
