الصنعة 3 . شغل ـ حجاز كبير . توشيح هزج
8	لِلَّهِ يَوْمٌ عَمَّنَا	فِيهِ التَّهَانِي وَالسُّرُورْ
8	اِنْضَمَّ فِيهِ شَمْلُنَا	نِلْنَا الأَمَانِي وَالحُبُورْ
8	مَعَ شَادِنٍ حُلْوِ الثَّنَا	يَسْطُو عَلَى كُلِّ البُدُورْ

8	بِالخَدِّ وَالقَدِّ القَوِيمْ	وَالثَّغْرُ دُرٌّ فِي انْتِظَامْ
8	وَالشَّعْرُ كَاللَّيْلِ البَهِيمْ	وَالوَجْهُ صُبْحٌ فِي ابْتِسَامْ

الصنعة 4  . حجاز كبير . قصيدة. منسرح
8	أَحْسَنْتَ يَا لَيْلُ فِي تَأَلُّفِنَا	بِاللَّهِ يَا لَيْلُ طُلْ وَزِدْ وَزِدِ
8	أَسَأْتَ يَا صُبْحُ فِي تَفَرُّقِنَا	بِاللَّهِ يَا صُبْحُ تُبْ وَلا تَعُدِ

الصنعة 6 . شغل ـ حجاز كبير . توشيح لابن سهل
13	لَيْلٌ عَجِيبْ	مَا كَانَ أَحْلاهُ
13	غَابَ الرَّقِيبْ	لا رَدَّهُ اللَّهُ
13	وَجْهُ الحَبِيبْ	يَا سَعْدَ مَنْ رَاهُ

4	بَدْرُ التَّمَامْ	قَدْ هَيَّجَ أَشْجَانِي
13	يَقْضِي هُيَامْ	لِلْعَاشِقِ الفَانِي

الصنعة 19 . حجاز كبير . زجل
14	مَهْمَا نَلْتَقِي ذَا الشَّرُودْ	يَلْوِي طَرْفَهُ السَّاحِرِ
14	قُلْتُ يَا هِلالَ السُّعُودْ	يَا بَدْرَ الدُّجَا النَّائِرِ
9	تَعَطَّفْ عَلَيَّا وَجُدْ	وَكُنْ فِي الكَرَى زَائِرِي

10	إِرْحَمْ يَا مَلِيحْ مُهْجَتِي	وَسِرِّي عَيِيتْ نَخْتَفِيهْ
14	يَا رُوحِي وَيَا رَاحَّتِي	عَالِجْ بِوِصَالَكْ وَتِهْ

الصنعة 1  . حجاز كبير . توشيح مجتث
8	اللَّيْلُ لَيْلٌ عَجِيبٌ	أَغَرُّ طَلْقُ المُحَيَّا
8	قَدْ زَارَ فِيهِ الحَبِيبُ	حَيَّا الفُؤَادَ فَأَحْيَا
8	بِهِنَّ عَيْشٌ خَصِيبٌ	حَيْثُ ارْتَشَفْنَا الحُمَيَّا

8	وَحُزْتُ أَعْلا مَقَامٍ	وَلَمْ نَزَلْ فِي انِشِرَاحِ
8	وَشَمْلُنَا فِي انْتِظَامٍ	عَلَى زُهُورِ البِطَاحِ

الصنعة 20 . حجاز كبير . بسيط
16	وَزَائِرٍ زَارَ فِي لَيْلٍ فَقُلْتُ لَهُ	أَنَّسْتَ مُسْتَوْحِشًا لا ذُقْتَ مَا ذَاقَ
16	وَصِلْتَ مُكْتَئِبًا حَلَّ الغَرَامُ بِهِ	أَهْلًا بِمَنْ لَمْ يَخُنْ عَهْدًا وَمِيثَاقَا

الصنعة 26 . حجاز كبير . زجل
12	أَرَى اللَّوْزَ مِنْ بَعْدِ المَشِيبْ	يَا صَاحِ رَجَعْ لُه الشَّبَابْ
12	وَفَاحَ نِوَارٌ عَجِيبْ	نُسَيْمَة وَحَطَّ النِّقَابْ
8	وَالخَيْلِي بِثَغْرٍ شَنِيبْ	يَضْحَكْ مِنْ بُكَاءِ السَّحَابْ

8	لِلنَّرْجِسْ عُيُونْ تَنْدَبِلْ	عَلَيْهِمْ شُحُوبْ نَظْرَتِي
12	هَاتِ الرَّاحْ يُدَاوِي الثَّمَلْ	تَحْلَى وَتَطِيبْ مَعَكْ سَاعَتِي

