18	توشيةالميزان
الصنعة 1 . استهلال . توشيح مخلع البسيط لأبي بكر بن زهر
6	يَا مَنْ لَهُ أَحْسَنُ الصِّفَاتِ	يَا غُصْنَ آسٍ وَيَا قَمَرْ
6	غِبْتَ فَلَمْ يَأتِ مِنْكَ آتِ	فَاسْتَوْحَشَ السَّمْعُ وَالبَصَرْ
4	لَوْلا الصَّبَا مِنْ تِلْكَ الجِهَاتِ	هَبَّتْ عَلَيْنَا مَعَ السَّحَرْ

4	يَا أَيُّهَا الطَّالِعُ السَّعِيدْ	جَاءَتْ بِأَنْبَائِكَ الرِّيَاحْ
6	إِنَّ الصَّبَا عَنْكَ أَخْبَرَتْنِي	فَاهْتَزَّ رَوْضُ المُنَى وَفَاحْ

الصنعة 2 . شغل.ـ استهلال . زجل
27	يَا مَوْلايْ وَاقِفْ لِبَابِكْ	عِنْدَ قَرْعِ النَّوَائِبِ
27	اُطْلُبْنِي تَجِدْنِي	عِنْدَ شَدِّ المَصَائِبِ

الصنعة 4 . استهلال . زجل
9	عَاهَدْتُ اللَّهَ وَالرَّسُولْ	عَنْ حُبِّي مَا أَزُولْ

3	اِعْرِفِ الَّذِي يَعْرَفْ مَقَامَكْ
3	وَعُمْ فِي القَصِيرْ شَمِّرْ ثِيَّابَكْ
3	إِذَا جَاءَكَ الحَبِيبْ افْتَحْ لُه بَابَكْ

9	الأُصُولْ تَصُولْ	وَخَلِّ مَنْ قَالْ يَقُولْ

الصنعة 3 . استهلال . زجل للششتري
4	بِذَا الحُبِّ اِنْعَمَّرْ قَلْبِي	وَمَحْبُوبِي عَزِيزْ سُلْطَانْ
4	تَرَكْنِي فِي الهَوَى مَسْبِي	مَا بَيْنَ الحُسْنِ وَالإِحْسَانْ
4	وَلا عَوَّدَنِي حِبِّي	سِوَى الصَّدَّ وَالهِجْرَانْ

4	وَلَكِنْ آشْ بِيدِي نَعْمَلْ	مَلِيحٌ كُلَّمَا يَصْنَعْ
4	فَدَعْهُ يَهْجُرْ وَانَا نَحْمِلْ	وَلِلصَّبْرِ الجَمِيلْ نَرْجِعْ

الصنعة 6  . شغل . استهلال وعراق عرب . توشيح مقتضب لابن خاتمة
5	مَا أَحْلاكْ	يَا كَوْكَبَ الأَحْلاكْ
9	كَمْ أَهْوَاكْ	وَفِي الحَشَا مَثْوَاكْ

	وَلا تَدْرِي

