الصنعة 4. تخليل ـ استهلال . قصيدة. بسيط
12	تَرَكَتْ أَلْحَاظُهُ مِنْ رَمَقِي	أَثَرَ النَّمْلِ عَلَى صَمِّ الصَّفَا
9	وَأَنَا أَشْكُرُهُ فِيمَا بَقِي	لَسْتُ أَلْحَاهُ عَلَى مَا أَتْلَفَا

6	فَهْوَ عِنْدِي عَادِلٌ إِِنْ ظَلَمَا	وَعَذُولِي نُطْقُهُ كَالخَرَسِ
12	لَيْسَ لِي فِي الأَمْرِ حُكْمٌ بَعْدَمَا	حَلَّ مِنْ نَفْسِي مَحَلَّ النَّفَسِ

الصنعة 31 . شغل ـ استهلال . زجل
12	رِيمٌ رَمَتْنِي	بِسِهَامِ الحَذَقِ
12	مَسَكَتْ عِنَانِي	وَهَيَّجَتْ حُرَقِي
12	كَأَنَّهَا البَدْرُ فِي	دُجَى الغَسَقِ

18	هَيْفَا وَيَحْكِي	قَوَامُهَا البَانُ
12	وَرِيقُهَا مِثْلَ الزُّلالْ	مَا أَحْلاهْ

الصنعة 32 . شغل ـ استهلال . قصيدة.  كامل لابن عطية
18	توشية
34	كَيْفَ السُّلْوُ وَلِي حَبِيبٌ هَاجِرِي	قَاسِي الفُؤَادَ يَسُومُنِي تَعْذِيبَا
34	لَمَّا دَرَى أَنَّ الخَيَالَ يَزُورُنِي	جَعَلَ السُّهَادَ عَلَى الجُفُونِ رَقِيبَا

الصنعة 33 . استهلال . زجل
12	كَتَمْتُ المَحَبَّه سِنِينْ	وَاللَّهِ مَا فَادْنِي اكْتِتَامْ
12	أَعْطَيْتُ قُلَيْبِي رَهِينْ	مَلَكْتَهْ بِطُولِ الدَّوَامْ
8	وَكُنْتَ حَلَفْتَ يَمِينْ	أَنَّكْ مَا تَخُونُ الذِّمَامْ

8	زَوَّجْنَا الهَنَا وَالسُّرُورْ	كَيْ تَعْلَمْ جَمِيعُ الوَرَى
12	تَحْدُثْ بَعْدَ ذَاكَ أُمُورْ	لا تَسْأَلْ عَلَى مَا جَرَى

الصنعة 34 . استهلال . زجل للششتري
25	أَنَا الَّذِي مَا لِي سَنِيدْ	لِمَنْ نُعَوِّدْ قِصَّتِي
25	حَتَّى بَقِيتْ وَحْدِي فَرِيدْ	حَنَّ الطُّيُورْ مِنْ غُرْبَتِي
17	لَوْ كَانَ جِسْمِي مِنْ حَدِيدْ	ظَنِّيتْ يَذُوبْ مِنْ زَفْرَتِي

14	لِلصَّبْرِ مَا طِقْتُ الرُّجُوعْ	وَلا لَهُ عِنْدِي خَبَرْ
25	فَارَقْتُ أَهْلِي وَالرُّبُوعْ	اللَّهُ يُلْهِمْنِي الصَّبَرْ

الصنعة 38 . استهلال . زجل
8	إِذَا مَا شَدَى قُمْرِي	أَزِيدْ فِي المَلِيحْ عِشْقَا مَلَكْنِي الغَرَامْ حَقَّا
8	أَلا فَاسْمَعُوا خَبْرِي	مِمَّا فِي الحَشَا حُرْقَى
8	عَيِيتْ وَانْقَضَى صَبْرِي

8	عَصِيتْ فِي الهَوَى النُّصَّاحْ	وَعِشْقُ المَلِيحْ فَنِّي
8	أَشْرَبْ مِنْ كُؤُوسِ الرَّاحْ	تَنْجَلِي الهُمُومْ عَنِّي

الصنعة 28 . استهلال . متقارب
16	شَكَوْتُ لِقاضِي الهَوى قِصَّتي	يَكَادُ الرَّضِيعُ لَها أَنْ يَشيبْ
16	بِحُبِّ الَّذي قَدْ سَبى مُهْجَتي	وَأَصابَ قَلْبي بِنَارِ اللَّهيبْ
16	فَقُلْتُ أَجِبْني عَلى دَعْوَتِي	فَقَالَ تَصَبَّرْ مَتَى عَنْ قَريبْ

8	لَعَلَّكَ تُرْحَمُ يا ذا الفَتى	وَتَبْلُغْ مُنَاكَ مَعَ ذا الحَبيبْ
16	تَدَلَّلْ لَهُ بِافْتِقَارٍ وَقُلْ	أَلا فَاشْفَقُوا بِالعَشيقِ الكَئِيبْ

