الصنعة 1 . رصد الذيل . توشيح
5	مَا بْقَى فِي قَلْبِي إِذَا سْخَاوْا بِيَّا	كُلّْ مَنْ عَنْدُه مَحْبُوبُه يْبَاتْ يَرْعَاهْ
5	سَلْ عَنِّي نَجْمَ الدَّبْدُوحْ وْالثّْرِيَّا	وْالفْجَرْ حِينْ يْعَلّْمْ  ويْلُوحْ بِضْيَاهْ
5	لاشْ يَا مَحْبُوبِي تَجْفِي بْلا نْوِيَّا	فِْي المْنَامْ يَامْسْ رِيتَكْ وَالجْمِيلْ لِلَّهْ

الصنعة 17  . رصد الذيل . زجل
6	إِنْ كَانْ وِصَالَكْ	عَلَيَّ غَالِي	خُذْنِي وَمَالِي
6	وَاعْطِفْ عَلَيَّ	حِينْ نَلْتَقِيكْ	بِاللَّهْ عَلِيكْ
6	صُورَةْ جَمَالَكْ	شَطْنَتْ لِي بَالِي	بِلا مُحَالِ
	رَغْمًا عَلَيَّ	أَهْدُو اِلا بِكْ	زَادْ حُبِّي فِيكْ
	اُنْشُرْ عَلامَكْ	فَأَنْتَ وَالِي	حُزْتَ الجَمَالِ
	بُشْرَى هَنِيَّة	أَنْتَ المَلِكْ	لا شَكَّ فِيكْ

4	حُبّْكْ فَتَنِّي	نَوْمِي أَفَلْ
	وَدَمْعُ عَيْنِي	مِثْلَ الوَبِيلْ

6	اِرْحَمْ غَرِيمَكْ	جُدْ بِوِصَالِي	وَلا تُبَالِي
	وَمَا كَذَا	يَفْعَلُ الكِرَامْ	مَنْعُ السَّلامْ

