الصنعة  . صيكة . زجل			
0	شَمْسُ العَشِي قَدْ غَرَّبَتْ	وَاسْتَغْرَبَتْ	عَيْنِي مِنَ الفُرْقَه
0	عَلَى الشَّفَقْ سَطَّرَتْ	حِينْ غُيِّبَتْ	زَادَ العَشِيقْ شَوْقَا
0	حَتَّى الطُّيُورْ قَدْ غَرَّدَتْ	وَتَرَنَّمَتْ	تُرْثِي عَلَى الوَرْقَه
0	جَاوَبْتُهَا بِالاِشْتِهَارْ 	قِفْ نَعْتَبَرْ	بِاللَّهْ عَلَيْكْ مَهْلا
0	قَالَ المَلِيحْ زَيْنُ الصِّغَارْ	فُزْ بِالنَّظَرْ	كُبَّ المُدَامْ وَامْلا
			
الصنعة  . ماية . زجل			
0	يَا شَمْسَ العَشِيَّا	أَمْهِلْ لا تَغِبْ بِاللَّهِ رِفْقَا	
0	هَيَّجْتِ مَا بِيَّا	حَتَّى زِدْتِنِي فِي القَلْبِ شَوْقَا	
0	تَرَفَّقْ عَلَيَّا	إِنِّي فِي المَلِيحْ قَدْ زِدْتُ عِشْقَا	
			
0	فِي وَادِي المُذَهَّبْ    	وَوَجْهُ المَلِيحْ مِثْلَ الثُّرَيَّا	
0	وَالسَّاقِي المُؤَدَّبْ	يَسْقِي بِأَوَانِي البُنْدُقِيَّا	
			
الصنعة  . ماية . زجل			
0	صَفِّفُوا القِطْعَانْ وَزِيدُوا	نَغْنَمُ هَاذْ العَشِيَّه	
0	كُلُّنَا كَأْسُه بِيَدُه	يَغْتَنِمْ سَاعَة هَنِيَّه	
0	وَالمَلِيحْ قَلْبِي يُرِيدُه	يَنْشَرِحْ بَيْنَ يَدَيَّا	
			
0	وَالقَطِيعْ بَيْنِي وَبَيْنُه	وَالعِيدَانْ تَصْنَعْ تَوَاشِي	
0	قَرِّبُوا حِبِّي إِلَيَّ	وَاعْطِفُوا عَطْفَ الحَوَاشِي	
			
الصنعة  . شغل ـ صيكة . قصيدة. مجزوء الخفيف			
0	توشية		
			
0	أَنَا كُلِّي  مِلْكٌ  لَكُمْ	سَادَتِي أُنْتُمُ لِمَنْ	
0	أَنَا عَبْدٌ شَتَرَيْتُمُونِي	رَخِيصًا بِلا ثَمَنْ	
0	أَبْرَزُوا وَجْهَهُ الجَمِيلْ	ثُمَّ نَادُوا لِلاِمْتِحَانْ	
0	حِينْ أَرَادُوا فِتْنَتِي	قَرَّبُوا ذَاكَ الحَسَن	
			
الصنعة   . شغل ـ ماية . توشيح			
0	شَمْسُ العَشِيَّة رَوْنَقَتْ	جَمْعَ الكَتَائِبْ وَالبِطَاحْ	
0	عَلَى الغُصُونِ أَشْرَقَتْ	وَزُيِّنَتْ بِهَا اللِّقَاحْ	
0	وَبِالغَلَسِ بَشَّرَتْ	آهٍ عَلَى قَلْبِي الجِرَاحْ	
			
0	تَوَشَّحَتْ بِالاِصْفِرَارْ  	حِينْ غُيِّبَتْ عَنْ مُقْلَتِي	
0	وَمَنْ هَوِيتْ ظَبْيُ النِّفَارْ	عَوَّلْ يَا صَاحْ عَنْ فُرْقَتِي	
