1	توشية الميزان
الصنعة 5 . رصد الذيل . زجل
8	فِقْ يَا نَدِيمْ اُمْزُجْ عُقَارَكْ	وَاجْرَعْ كُؤُوسْ	وَاشْرَبْ عَلَى لَحْنِ الهَزَارْ
8	اِجْنِ المُنَى وَاقْطَفْ نِوَارَكْ	بَيْنَ الغُرُوسْ	شَقِيقَهَا وَالجُلَّنَارْ
6	بُحْ بِالهَوَى وَاخْلَعْ عِذَارَكْ	إِنَّ النُّفُوسْ	مَرَامُهَا خَلْعُ  العِذَارْ

4	بُحْ بِالهَوَى فَفِي الهَوَى	كُلُّ الأَمَانِي وَالمُنَى

8	مِنَ الهَوَى اِحْمِلْ لِوَا	فَوْقَ الرُّؤُوسْ	تَفُزْ بِغَايَةِ المُنَى

الصنعة 2 . شغل ـ رصد الذيل . توشيح رمل لابن سهل
28	غَالِبٌ لِي غَالِبٌ بِالتُّؤَدَة	بِأَبِي أَفْدِيهِ مِنْ جَافٍ رَفِيقْ
28	مَا عَلِمْنَا قَبْلُ ثَغْرًا نَضَّدَهْ	أُقْحُوَانًا عُصِرَتْ مِنْهُ رَحِيقْ

الصنعة 3  . شغل ـ رصد الذيل . قصيدة. كامل
22	لِلَّهِ ثَغْرٌ فِي عَقِيقٍ أَحْمِرِ	قَدْ نُظِّمَتْ فِيهِ لالِي الجَوْهَرِ
22	أَهْدَى لَنَا مِنْهُ الحَبِيبُ مُدَامَةً	فَكَأَنَّهَا مُزِجَتْ بِمَاءِ الكَوْثَرِ

الصنعة 8 . رصد الذيل . قصيدة. سريع
8	وَأَشْنَبُ الثَّغْرِ لَهُ شَفَةٌ	يُغَرِّدُ النَّحْلُ عَلَى وِرْدِهَا
8	مَا ذَاكَ إِلا حَسَدًا مُذْ رَأَتْ	رُضَابَهَا أَعْذَبَ مِنْ شَهْدِهَا

الصنعة 10 . رصد الذيل . سريع لأمة العزيز
8	لِحَاظُكُمْ تَجْرَحُنَا فِي الحَشَا	وَلَحْظُنَا يَجْرَحُكُمْ فِي الخُدُودْ
8	جُرْحٌ بِجُرْحٍ  يُحْسَبُ ذَا بِذَا	فَمَا الَّذِي أُوْجَبَ جُرْحَ الصُّدُودْ

الصنعة 11 . رصد الذيل . توشيح مجتث
12	عَلَى العَقِيقِ اجْتَمَعْنَا	نَحْنُ وَسُودُ العُيُونِ
12	أَيَا عُيُونِي عَيَوْنِي	وَيَا جُفُونِي جَفَوْنِي
8	وَيَا قُلَيْبِي تَصَبَّرْ	أَحِبَّتِي هَجَرُونِي

8	سِرْ يَا رَسُولِي إِلَيْهِمْ	عَنِّي وَقَبِّلْ يَدَيْهِمْ
12	وَكُنْ شَفِيعِي لَدَيْهِمْ	لَعَلَّهُمْ يَرْحَمُونِي

الصنعة 28 . شغل ـ رصد الذيل . قصيدة.  كامل
42	إِنِّي رَأَيْتُ حَمَامَةً بِالوَادِي	تَبْكِي عَلَى إِلْفٍ لَهَا وَتُنَادِي
42	وَهْيَ تَقُولُ عَلِقَ الهَوَى بِفُؤَادِي	فَارَقْتُ حُبِّي وَبُغْيَتِي وَمُرَادِي

الصنعة 29 . شغل ـ رصد الذيل . قصيدة. بسيط
24	توشية
38	طَالَ اغْتِرَابِي وَلا خِلٌّ يُؤَنِّسُنِي	وَلا الزَّمَانُ بِمَنْ أَهْوَاهُ  يُوَافِينِي
38	وَقَدْ بُلِيتُ بِقَلْبٍ لا يُسَاعِدُنِي	نَفْسُ المُلُوكِ وَحَالَةُ   المَسَاكِينِ

الصنعة 31 . شغل ـ رصد الذيل . زجل
36	يَا غَزَالِي	مَا أَجْمَلَكْ
36	بِعْتَ غَالِي	مَحَبَّتَكْ
36	لاَ تُبَالِي	بِمَنْ رَآكْ

الصنعة 32 . ذيل . زجل
4	حُبُّه جَارْ علِيَّا	أَرَادَ اللَّهُ بِهْ
4	ذُوَّقْنِي المَنِيَّه	ذَا الخَشْفْ النَّزِيهْ
4	رَانِي فِي المَشِيَّا	كِيفْ قَالَ الفَقِيهْ

4	وَنْوجْد قَلْبِي	لازَمُه السَّهَرْ
4	وَنَطْلُبْ رَبِّي	يَرْزَقْنِي الصَّبَرْ

الصنعة 33 . شغل ـ رصد الذيل . زجل للششتري
18	أَنَا الَّذِي مَا لِي سَنِيدْ	لِمَنْ نُعَوِّدْ قِصَّتِي
18	حَتَّى بَقِيتْ وَحْدِي فَرِيدْ	حَنَّ الطُّيُورْ مِنْ غُرْبَتِي
12	لَوْ كَانَ جِسْمِي مِنْ حَدِيدْ	ظَنِّيتْ يَذُوبْ مِنْ زَفْرَتِي

12	لِلصَّبْرِ مَا طِقْتُ الرُّجُوعْ	وَلا لَهُ عِنْدِي خَبَرْ
18	فَارَقْتُ أَهْلِي وَالرُّبُوعْ	اللَّهُ يُلْهِمْنِي الصَّبَرْ

	صنعة. رصد الذيل. قصيدة. متقارب

	أتـانـي زمـانـي بـمـا أرتـضــي	فــبالله يـــا دهـــر لا تنـقـضـي
	و يـا ساعة الوصـل عـودي لنـا	لأن الحـبـيـب علـيـنـا رضـــي
	سقـانـا بـكـأس الهَـنـا شـربـة ً	فشاهدت في الكـأس نـورٌ يُـضـي

	ونحن على العهد نرعى الدمام	وعهد المحبين لا ينقضي
	صـددت فكنـت مليـح الـصـدود	و أعرضت أفديك مـن مُعـرض

