الصنعة 2 . غريبة الحسين . قصيدة. مخلع البسيط
8	يَا وَاحِدَ العَصْرِ فِي الجَمَالِ	وَطَلْعَةَ البَدْرِ فِي الكَمَالِ
8	أَرَاكَ تَلْوِي فِي كُلِّ حِينِ	طَرْفَكَ عَنِّي وَلا تُبَالِي
6	أَذَاكَ مِمَّا جَنَيْتُ جَهْلا	أَمْ ذَاكَ مِنْ نَخْوَةِ الدَّلالِ

4	اِسْقِ العِرَاقَ صِرْفَ العِرَاقِ	وَامْنَحْ عُبَيْدَكَ طِيبَ الوِصَالِ
8	وَلَيْسَ عِنْدِي لِلنَّفْسِ أَشْهَى	سِوَاكَ يَا مُنْتَهَى آمَالِي

9	دِنْ بِالهَوَى شَرْعًا	مَا عِشْتَ يَا صَاحِ
9	وَنَزِّهِ السَّمْعَ	عَنْ مَنْطِقِ اللاحِ
9	بِالوَاجِبْ يُدْعَى	إِلَيْكَ بِالرَّاحِ

6	نَدِيمُنَا قَدْ طَابْ	غَنِّ لَهُ وَاشْدُ
9	وَاعْرِضْ عَلَيْهِ الكَاسْ	عَسَاهُ يَلْتَذُّ

الصنعة 5 . غريبة الحسين . توشيح مخلع البسيط
8	وَحَقِّ حُسْنَكْ مَعَ اعْتِدَالَكْ	إِنيِّ مِنَ الوَجْدِ هِمْتُ فِيكْ
8	طَايَعْ لِأَمْرَكْ مَعَ مَقَالَكْ	عَبْدَكْ غُلامَكْ مِنْكَ إِلَيْكْ
6	مَا قَصْدِي فِي الحِرْصِ عَنْ وِصَالَكْ	لَكِنْ خَوْفِي غَدًا عَلَيْكْ

4	يَوْمَ اللِّقَا مَعَ التَّدَانِي	يَفُوزُ فِيهِ الَّذِي سَعِدْ
8	وَالحُكْمُ لِلَّهِ فِي العِبَادِ	وَيَفْعَلُ اللَّهُ مَا يُرِيدْ

الصنعة 4 . شغل ـ غريبة الحسين . زجل
18	وَصْلَكْ  حَيَاتِي	وَجَنَّتِي وَنَعِيمِي	وَبَسَاتِينِي
18	سُرُورْ حَيَاتِي	وَرَوْضَتِي وَنَسِيمِي	وَرَيَاحِينِي

إنشاد
	تِهْ دَلالًا فَأَنْتَ أَهْلٌ لِذَاكَ	وَتَحَكَّمْ فَالحُسْنُ قَدْ أَعْطَاكَ

الصنعة 22  . حجاز كبير . توشيح مضارع
8	فِي وَصْفِهِ الأَسْنَى	قَدْ حَارَتِ الأَذْهَانْ
8	عُيُونُهُ فِتْنَة	فَايَقْ عَلَى الغِزْلانْ
8	لِلنَّاسِ قَدْ أَفْنَى	قَدُّه كَغُصْنِ البَانْ

4	يَفْتَنْ لِمَنْ يَرَاهْ	إِلَى العُقُولْ سَلِيبْ
8	وَجْنَتُهُ جَنَّه	هَلْ لِي مِنْهَا نَصِيبْ

الصنعة 7 . شغل ـ غريبة الحسين . توشيح مجزوء الخفيف
9	جُرْحُ قَلْبِي مِنَ الهَوَى	وَقَاتِلِي مِنَ الجُفُونْ
9	الحَشَا بِالجَفَا انْكَوَى	وَأَسْبَابُ الهَوَى العُيُونْ
6


الصنعة 9 . غريبة الحسين . زجل للششتري
4	يَا عَجْبِي فِيمَنْ يَكُنْ يَعْشَقْ	وَيَفْشِي لِلْعِبَادْ سِرُّه
4	هَذَاكْ مِسْكِينْ يُوصَفْ أَحْمَقْ	وَظَنِّي مَا يَْخْتَلِفْ أَمْرُه
4	وَانَا جِسْمِي فَنَى وَرَقّْ	وَحِبِّي لَمْ أَجِدْ غَيْرُه

4	تَجِدْنِي عِنْدَمَا يُذْكَرْ	وََتَشْعَلْ فِْي القَلْبِ نِيرَانُه
4	مَنْ يَهْوَى المَلْيحْ يَصْبَرْ	عَلَى صَدُّه وَهِجْرَانُه

الصنعة 11 . غريبة الحسين . قصيدة. منسرح
8	مَا كُنْتُ أَدْرِي مَا الحُبُّ لَوْلاكُمُ	عَلَّمْتُمُونِي مِنْ طِيبِ مَعْنَاكُمُ
8	أَنْتُمْ فِي قَلْبِي وَذِكْرُكُمْ فِي فَمِي	فَكَيْفَ أَسْلُو أَمْ كَيْفَ أَنْسَاكُمُ

الصنعة 12 . شغل ـ غريبة الحسين . زجل
8	صَبْرِي عَلَى مَنْ نَعْشَقُه	دُونَ اخْتِيَارْ
8	وَزَادَنِي يَا عَاشِقِينْ	بُعْدُ الدِّيَارْ
6	النَّاسْ تَقُولْ فِي المَثَلْ	صَحَّ الخَبَرْ

4	قَلْبِي انْكَوَى	مَا لُه دَوَا
8	يَا فَرْحَتِي رِيتْ فِي المَنَامْ	وَجْهَ القَمَرْ

الصنعة 13 . شغل ـ غريبة الحسين . زجل
8	أَنْتَ تَزِيدْ مَعْنَى	وَانَا نَزِيدْ عِشْقَا
8	نَعْشَقْ وَنَتْمَنَّى	عَلَى تِلْكَ الرِّقَا
8	فِي امْحَبَّتَكْ نَفْنَى	وَمَنْ  يَلُمْ يَشْقَى

4	يَشْقَى وَيَتْعَذَّبْ	دَائِمْ نَحِيلْ أَصْفَرْ
8	قُلْ لِي آشْ يَكُونْ عَمْلِي	يَا نَجْمَةَ الغَرَارْ

