الصنعة   . شغل ـ اصبهان . زجل				
0	يَا صُورَةْ قَمَرْ فِي البَشَرْ	لا تَهْجُرْ مُحِبَّكْ		
0	يَا سُلْطَانْ جَمِيعِ الصِّغَارْ	آشْ يَطْفِي لَهِيبَكْ		
0	تَسْحَرْنِي بِذُوكَ الشِّفَارْ	المَوْلَى حَسِيبَكْ		
				
0	اعْلاشْ يَا كَحِيلَ العُيُونْ	تَسْحَرْنِي بِذُوكَ الجُفُونْ		
0	اللِّي قَدَّرَ اللَّهْ يَكُونْ	آشْنْهُو احْتِيَالِي		
				
الصنعة  . اصبهان . زجل				
0	أَمَا قَدْ خَفِيتْ فِي الهَوَى	وَاليَومْ قَدْ ظَهَرْ مَا خَفِيتْ		
0	قُلَيْبِي أُحِسُّ انْكَوَى	وَانَا مِنْ عُقَيْلِي دُهِيتْ		
0	انْصِيحْ مِنْ لَهِيبِ الجَوَى	فَنِيتْ يَا مُقَابِلْ فَنِيتْ		
				
0	مَا لِي فِي المَحَبَّة اخْتِيَارْ  	وَلا مِنْ عَذُولِي أَمَانْ		
0	اُنْظُرْ كِيفْ كُسِيتْ الاِصْفِرَارْ	وَلَيْسَ الخَبَرْ كَالعِيَانْ		
				
الصنعة  . شغل ـ اصبهان . قصيدة. كامل				
0	خَطِّطْ بِدَمْعِكَ فِي الخُدُودِ سُطُورًا	تَمْحُو بِهَا طِرْسًا غَدَا مَسْطُورا		
0	وَاقْرَعْ بِكَفِّ الذُّلِّ أَبْوَابَ الرَّجَا	لِتَكُونَ عَبْدًا لِلْإِلَهِ شَكُورا		
				
الصنعة   . شغل ـ اصبهان . توشيح مقتضب لابن سهل				
0	جُفُونِي قَادَتْ إِلَى حَيْنِي	وَثَارِي عِنْدِي فَمَا أَطْلُبْ		
0	دَعُونِي أَقْتَصُّ مِنْ جَفْنِي	بِسُهْدِي وَعَبْرَتِي أَسْكُبْ		
0	لا عَتْبَ وَإِنْ لَوَى دَيْنِي	حَبِيبِي كَالشَّمْسِ لا تَغْرُبْ		
				
0	قَدْ حَلَّتْ فِي أَضْلُعِي أُفْقًا  	وَيَعْلُو شُعَاعُهَا جَمْرَه		
0	وَبَدْرِي قَدْ كَسَانِي مَحْقًا	وَحَازَ الجَمَالَ  وَالنَّصْرَه		
				
الصنعة  . شغل ـ اصبهان . زجل				
