موال
	إن يوماً جمع الشمل بكم	لرخيص بنفيس العمري

	كل وقت لا يراكم ناظري	ذاك يوم لا أحسبه من عمري

	كل عيش ينقضي مع غيركم	ذاك ممزوج بماء الكدر

	أنتم شمس نهاري دائماً	وإذا جا الليل أنتم قمري

11	شَمْلِي اجْتَمَعْ بِحَبِيبِي	غَيْظًا لِكُلِّ عَذُولْ
11	الحُبُّ صَارْ فِيهْ نَصِيبِي	وَلَسْتُ عَنْهُ أَحُولْ
11	بِهَذَا نَنْكِي رَقِيبِي	وَانْخَلِّي مَنْ قَالْ يَقُولْ

6	يُوفِي لِرُوحِي مَزِيَّه	وَانَا فِي عَيِشٍ خَصِيبْ
11	وَحِبِّي زَارْ وَاعْطَفْ عَلَيَّ	غَيْظًا لِكُلِّ رَقِيبْ

الصنعة 15 . شغل ـ رصد الذيل . زجل
7	سُبْحَانَ رَبِّي المُقْتَدِرْ	جَمَعَ فِيكَ ذِي الخِصَالْ
7	مِنْ رَوْنَقَكْ غَارَ القَمَرْ	وَمِنْ جَبِينَكْ هِلالْ


الصنعة 17 . رصد الذيل . زجل
4	سِرُّكْ هُوَ سِرُّكْ	قَالُوا فِي المَثَلْ
4	ضَمُّهُ فِي صَدْرِكْ	أَحْلَى مِنْ عَسَلْ
4	إِنْ بُحْتَ لِغَيْرِكْ	مَا عَنْدَكْ عَقَلْ

8	لا تَبُحْ بِسِرِّكْ	الاَعْدَا يَرْقُبُوكْ
4	أَيْنَ هُو حَبِيبُكْ	ثَمَّ هُو عَدُوكْ

