12	توشيةالميزان
الصنعة 1  . غريبة الحسين . توشيح هزج
12	إِنْ كُنْتَ مِنْ أَهْلِ الهَوَى	فَاخْضَعْ لِمَنْ  تَهْوَى دَلِيلا
12	اِصْبِرْ عَلَى حَرِّ الجَوَى	وَكَابِدِ اللَّيْلَ الطَّوِيلَ
12	وَلا عَلَيِكَ فِي النَّوَى	وَهِمْ مِثْلَ قَيْسٍ بِلَيْلَى

8	حَتَّى إِذَا عَنْكَ أَعْرَضَ	لا تَبْتَغِي لَهُ بَدِيلا
12	اِسْمَحْ لَهُ فِيمَا مَضَى	وَقُلْ لَهُ قَوْلًا جَمِيلا

الصنعة 2 . غريبة الحسين . زجل
6	يَا كَحِيلَ الأَحْدَاقْ	اِرْمِ السِّهَامْ
6	فِي قُلُوبِ العُشَّاقْ	عَلَى الدَّوَامْ
6	قَدْ أَعْطَاكَ الخَلاقْ	حُسْنَ القَوَامْ

4	كَالنَّحْلِ فِي الأَجْبَاحْ	تُرِيدُ أَنْ تَسْرَحْ
6	الجَبِينُ الوَضَّاحْ	لَحْظُهُ رِمَاحْ

الصنعة 3 . تخليل ـ غريبة الحسين . قصيدة. بسيط لأبي مدين الغوث
16	تَحْيَا بِكُمْ كُلُّ أَرْضٍ تَنْزِلُونَ بِهَا	كَأَنَّكُمْ فِي بِقَاعِ الأَرْضِ أَمْطَارُ
16	وَتَشْتَهِي العَيْنُ فِيكُمْ مَنْظَرًا حَسَنًا	كَأَنَّكُمْ فِي عُيُونِ النَّاسِ أَزْهَارُ

الصنعة 4 . شغل ـ غريبة الحسين . قصيدة. بسيط لأبي مدين الغوث
19	توشية
45	وَنُورُكُمْ يَهْتَدِي السَّارِي بِرُؤْيَتِهِ	كَأَنَّكُمْ فِي ظَلامِ اللَّيْلِ أَقْمَارُ
45	لا أَوْحَشَ اللَّهُ رَبْعًا مِنْ زِيَارَتِكُمْ	يَا مَنْ لَهُمْ فِي الحَشَا وَالقَلْبِ تِذْكَارُ

الصنعة 5 . شغل ـ غريبة الحسين . قصيدة. خفيف
56	كُلُّ صَعْبٍ يَهُونُ إِلا جَفَاكُمْ	فَعَسَاكُمْ أَنْ تَرْحَمُونِي عَسَاكُمْ
56	لَيْسَ يَقْوَى عَلَى البِعَادِ مُحِبٌّ	مُسْتَهَامٌ عَوَّدْتُمُوهُ رِضَاكُمْ

الصنعة 23 . بروالة ـ غريبة الحسين . ملحون
16	ضَحْكَتْ العْشُوبْ مْنْ بْكَا مُزْنْ الغِيثْ لَمَّا زَامْ رَعْدُه

	وْخْضَرّْتْ كُلّْ رَاوْيَة فْي دْوَاحْ البُسْتَانِ

16	لَبْسَتْ مْنْ حُسْنْ الجْدَاوْلْ وْكْسَا عُودْ النّْوَارْ جْسْدُه

	خَيْلِي وْنْسْرِي وْالزّْهَرْ وْيَاسْ وْسُوسَانِ

16	الوَرْدْ وْاليَاسْمِينْ فُوقْ الصَّهْرِيجْ مْنِينْ فَاحْ نْشْدُه

	لْبْسْتْ مْنْ حُسْنُه الكْمْرَة عْلَى الوَرْدْ القَانِي

16	هَبّْ النّْسِيمْ فْي الصّْبَاحْ حُوزْ حْبِيبْكْ يَا مَنْ اعْطَاهْ سَعْدُه

	غَابُوا الرُّقْبَانْ مَا تليت نْلْقَاهُمْ بْعْيَانِي

إنشاد
	يا سنا الكل إن شهدناك يوما	فهو يوم من الزمان سعيد

الصنعة 26 . صيكة . توشيح مشطور الرمل للصفي الحلي

5	يَا مَلِيكًا لِبَنِي العَصْرِ مَلَكْ	وَشَرَى الأَحْرَارْ
5	مَلِكٌ أَنْتَ عَظِيمٌ أَوْ مَلَكْ	سَاطِعُ الأَنْوَارْ
5	بِالَّذِي تَخْتَارُهُ دَارُ الفَلَكْ	وَجَرَى المِقْدَارْ

8	مُذْ رَأَى بَأْسَكَ سُلْطَانُ الزَّمَانْ	وَهْوَ كَالمَحْزُونْ
5	حَاوَلَ النَّصْرَ كَمُوسَى فَاسْتَعَانْ	بِكَ يَا هَارُونْ

الصنعة 27  . غريبة الحسين . توشيح
8	لَكَ النَّصْرُ يَا مَنْ سَمَا	جَمِيعَ مُلُوكِ الزَّمَانْ
8	وَفَاقَ نُجُومَ السَّمَا	عُلاكَ فِي كُلِّ مَكَانْ
8	بِكَ القَصْدُ نِلْنَا المُنَى	وَازْدَهَى عَلَيْنَا الأَمَانْ

8	بِكَ اللَّهُ صَانَ البِلادْ	وَأَحْيَى نُفُوسَ الوَرَى
8	وَلاحَ صَبَاحُ الرَّشَادْ	وَلَيْلُ القَنَا أَدْبَرَ

الصنعة 28  . شغل ـ صيكة . توشيح مقتضب للمعتمد بن عباد
78	توشية
39	غَزَالٌ تَفَرَّدْ	بِالحِصْنِ الحَصِينْ
39	حُسْنٌ لَيْسَ يُوجَدْ	إِلا بِالظُّنُونْ

الصنعة 22 . صيكة . توشيح
14	أَيُّ ظَبْيٍ عَلَى الأُسْدِ	قَدْ سَطَا بِالغَنَجْ
6	كَانَ فِي جَنَّةِ الخُلْدِ	لِعَذَابِي خَرَجْ

6	أَيُّ قَدٍّ لَهُ أَهْيَفْ	إِذَا انْثَنَى يَمِيلْ
6	شَارِبْ الرَّاحَ وَالقَرْقَفْ	رِيقُهُ سَلْسَبِيلْ
6	وَجْهُهُ البَدْرُ إِذْ يَشْرَقْ	جُنْحَ لَيْلٍ طَوِيلْ

14	مُذْ سَقَى بَانَةَ القَدِّ	بِمِيَاهِ الفَلَجْ
6	أَوْرَقَتْ فِي الدُّجَى الجَعْدِ	وَزَهَتْ بِالدَّعَجْ



الصنعة 31  . صيكة . قصيدة. بسيط لقيس بن الملوح
10	اللَّهُ يَعْلَمُ أَنَّ الرُّوحَ قَدْ فَنِيَتْ

20	توشية
10	شَوْقًا إِلَيْكَ وَلَكِنِّي أُمَنِّيهَا
8	وَنَظْرَةٌ فِيكَ يَا سُؤْلِي وَيَا أَمَلِي
10	أَشْهَى إِلَيَّ مِنَ الدُّنْيَا وَمَا فِيهَا

