اصبهان,āṣbhān,iṣbahān
اصبهان,ṣbhān,iṣbahān
حجاز,ḥjāz,ḥijāz
الرصد,al-ruṣṣad,al-raṣd
زركة,zrkh,zirkah
صيكة,ṣīkh,ṣīkah
ماية,māīyah,māyah
نهاوند,nhāūnd,nahāwand
خليط الطبوع,khalīṭ al-ṭbū‘,khalīṭ al-ṭubū‘
رصد,ruṣid,raṣd
رمل,rumil,raml
صنعة,ṣn‘h,ṣan‘ah
شغل,shaghal,shoghl
زجل,zajil,zajal
سهرة,shrh,sahrah
شفشاون,shfshāūn,shfshāwn
الإذاعة,al-dhā‘ah,al-idhā‘ah
حفلة,ḥflh,ḥaflah
شخصي,shakhṣuy,shakhṣī
قصائد,qṣā’d,qaṣā’id
سهرة,shrtun,sahrah
بسينما,bisīnamā,bi-sīnimā
اسبانيول,āsbānīūl,isbānyūl
جوق,jawiq,jawq
البريهي,al-burayhī,al-brīhī
احمد,iḥmad,aḥmad
التمسماني,al-tmsmānī,al-tamsamānī
الصادق,al-ṣādiq,al-ṣādaq
اشقارة,āshqārh,āshqārah
المشالية,mashālīyah,mshālīyah
موسع,mūssi‘,muwassa‘
توشية,tawshīt,tawshīyat
توشية,tawshīh,tawshīya
السابعة,al-sāb‘ah,al-sābi‘ah
الأول,al-awl,al-awwal
النوبة,-nūbah,-nawbah
النوبة,nnūbah,nnawbah
قدام,qdām,quddām
السابعة,al-sāb‘ahi,al-sābi‘ah
صامت,ṣāmat,ṣāmit
نوبة,nūbat,nawbat
رصد,ruṣṣad,raṣd
الرابعة,al-rāb‘ah,al-rābi‘ah
السادسة,al-sādsah,al-sādisah
الخامسة,al-khāmsah,al-khāmisah
تواشي,tūāshī,tawāshī
قائم,qā’imun,qā’im
ونصف,wanuṣf,waniṣf
زنداني,zanadānī,zandānī
وبطايحي,wbṭāyḥī,wabṭāyḥī
حضّاري,ḥḍḍārī,ḥaḍḍārī
درج,darij,darj
