الصنعة  . شغل ـ ماية . قصيدة. خفيف				
0	العَشِيَّة إِلَى الغُرُوبِ تَمِيلُ	مِثْلَ وَجْهٍ تَبَدَّى وَهْوَ جَمِيلُ		
0	وَالطُّيُورْ عَلَى الغُصُونِ تُحَاكِي	لِجَوَارٍ غَنَّتْ لَهَا تَرْتِيلُ		
				
الصنعة  . ماية . بروالة				
0	اصْفَرْتْ العْشِي مَا ابْدَعْ حُسْنْ ابْهَاهَا	اكْسَاتْ الرِّيَاضْ بْحُلَّة		
0	اهْوَاتْ لِلْغْرُوبْ وْمَالْتْ فِي سْمَاهَا	مِنْهَا خَطْرِي فِي ذَهْلَة		
0	غَدّْرْ طَاسْتِي يَا سَاقِي وْامْلاهَا	نَغْنَمْ عْشِيّْتِي نَتْسَلا		
				
0	شَمْسْ الغْرُوبْ لاحْتْ صَفْرَة	وْالدَّاجْ حَازْهَا وْاهْدَاهَا		
0	خَلاتْ العْشِيقْ فِي حَسْرَة	بْجْمَالْهَا وْحُسْنْ بْهَاهَا		
0	غَدَّرْ يَا نْدِيمْ الخَمْرَة	نْغْنَمْ مْعَ المْلِيحْ نْزَاهَة		
				
0	وَشَّت لبْسَاتْنْ بْشْعَاعْ سْنَاهَا	وْابْقَاتْ نَاحْلَة فِي خَجْلَة		
0	كَأَنّْهَا عْرُوسَة بْرْزْتْ فِي حْلاهَا	بْتَاجْ مْنْ ذْهَبْ فِي حُلَّة		
0	غَدّْرْ طَاسْتِي يَا سَاقِي وْامْلاهَا	نَغْنَمْ عْشِيّْتِي نَتْسْلا		
				
الصنعة  . شغل ـ ماية . قصيدة. كامل				
0	وَعَشِيَّةٍ لازِلْتُ أَرْقُبُ وَقْتَهَا	قَدْ بَشَّرَتْ بِوِصَالِهَا قَلْبِي المُحْرَقِ		
0	وَالشَّمْسُ مِنْ تَحْتِ السَّحَابِ كَأَنَّهَا	ذَهَبٌ تَقَلَّبَ فِي قَمِيصٍ أَزْرَقِ		
				
الصنعة  . ماية . توشيح مشطور الرمل لنزهون الغرناطية				
0	قُلْتُ لَمَّا زَارَنِي طَيْفُ الخَيَالْ	مِنْ رَشَا الأُنْسِ		
0	مَرْحَبًا بِزَائِرِي بَدْرِ الكَمَالْ	مُخْجِلِ الشَّمْسِ		
0	وَالَّذِي أَنْشَاكَ مِنْ مَاءِ الزُّلالْ	وَاحِدَ العَصْرِ		
				
0	مَا بَرَى جِسْمِي وَلا غَيَّرَنِي	خَوْفَ هِجْرَانِ		
0	خَلَّفَ الصَّبَّ عَلَى جَمْرِ اللَّظَى	وَهْوَ فِي شَانِ		
				
الصنعة  . ماية . زجل				
0	نَهَارِي سَمِيعْ	لِأَمْرِي مُطِيعْ	وَأَوْقَاتْ  سُعُودْ	عَادَتْ وَتَعُودْ
0	وَكُنَّا جَمِيعْ	فِي مَكَانْ رَفِيعْ	جَدَّدْنَا العُهُودْ	مَوَاثِيقْ جُدُدْ
0	زَوَّجْنَا القَطِيعْ	بِبِنْتِ الرَّضِيعْ	وَكَانُوا شُهُودْ	رَبَائِبْ وَعُودْ
				
0	وَقِمْنَا شَهَرْ	نَكْتُبُ المَهَرْ		
				
0	بِحْرُوفْ مِنْ زَهَرْ	وَنْقُطْ يَاسَمِينْ	فِي الأَرْضْ مُشْكِلِينْ	شِمَالْ  َيَمِينْ
				
الصنعة   . شغل ـ ماية . زجل				
0	يَا وَادَ الجَوَاهِرْ	مَا أَبْدَعْ وَشِيكْ		
0	قَدْ رِيتْ النَّوَاعِير	توَلْوِلْ عَلَيْكْ		
0	وَبَسْطْ الخَوَاطِرْ	حُسْنُه حَفَّ بْكْ		
				
0	رِيتْ رَوْنَقْ عَلَيْكْ    	يُزْرِي بِالذَّهَبْ		
0	وَالعُشَّاقْ تَاتِيكْ	بِالرَّاحْ وَالطَّرَبْ		
				
				
الصنعة  . شغل ـ ماية . زجل				
0	توشية			
				
0	قُلْتُ يَا عَشِيَّا	آشْ هَذَا النُّحُولْ	مِثْلَ السُّيُولْ	مَهْلًا شَوَايْ مَهْلا
0	نَتَنَزَّهُ	فِي هَذَا الخُمُولْ	يَسْبِي العُقُولْ	كِيفْ رَصَّعُه المَوْلَى
0	قَالَتْ يَلِي	مَعِي مَا نَقُولْ	جَانِي الرَّسُولْ	وْكْسِيتْ لُه ذِي الحُلا
				
0	مِنْهَا اكْتَسَى جِسْمِي السَّقَمْ	لَكِن آشْ بِيدِي مَا نَعْمَلْ		
				
0	لَكِنْ قَضَى	رَبُّ الأَنَامْ	مُحْيِي العِظَامْ	أَلا يَدُومَ الحَالْ
				
الصنعة   . صيكة . زجل				
0	شَمْسُ العَشِي لَبْسَتْ نُحُولْ	قَبْلَ الأُفُولْ	أَنْبَأَتْ بِالسُّلْوَانْ	
0	الدَّهْرُ بِهَا يَصُولْ	وَهْوَ يَقُولْ	ذَهْبَتْ جَمِيعُ الأَحْزَانْ	
0	أَهْلُ الجَمَالْ لا تَزُولْ	تَسْبِي العُقُولْ	كَأَنَّهُمْ غِزْلانْ	
0	مَا بَيْنْ مَحَافِلْ ظِرَافْ	وَانْفُسْ لِطَافْ	فِي وَادِي فَاسْ جُلاسْ	
0	وَلَيْسَ فِيهِمْ خِلافْ	سِوَى العَفَافْ	زَهْوُ الغِنَا وَالكَاسْ	
				
الصنعة  . ماية . زجل				
0	أَعْظَمْ يَا عَشْيَّا	حَتَّى تَفْتَخِرْ بِكْ المَنَازِلْ		
0	لَكْ حُلَّة بَهْيَّا	بِهَا طَرَّزْتِ جَمْعَ المَحَافِلْ		
0	وَسَاقِي الحُمَيَّا	يَسْقِي بِالسُّرُورْ مَنْ كَانَ غَافِلْ		
				
0	فِي وَادِي الجَوَاهِرْ    	وَأَهْلْ الجَمَالْ تَعْرِضْ عَلَيَّا		
0	تَحْكِيهِمْ أَزَاهِرْ	لَبْسُوا مِنْ ثِيَّابِ العَبْقَرِيَّا		
				
الصنعة  . ماية . زجل				
0	صَفِّفُوا القِطْعَانْ وَزِيدُوا	نَغْنَمُ هَاذْ العَشِيَّه		
0	كُلُّنَا كَأْسُه بِيَدُه	يَغْتَنِمْ سَاعَة هَنِيَّه		
