الصنعة  . شغل ـ حمدان . زجل			
0	أَجَلُّ مَا يُذْكَرْ	مُحَمَّدُ المُخْتَارْ	مُفْجِي الكُرَبْ
0	صَلُّوا يَا حُضَّارْ	فِي كُلِّ لَيْلٍ وَنْهَارْ	بِلا حِسابْ
0	قَدْ صَحَّ  فِي الأَخْبَارْ	أَنَّ الصَّلاةْ تُغْفَرْ	بِهَا العَذابْ
			
0	يَا صَاحِبَ المِغْفَرْ	وَالحَوْضِ وَالكَوْثَرْ	كُنْ لِي شَفِيعْ
0	فِي مَوْقِفِ المَحْشَرْ	جِرْنِي عَذَابَ النَّارْ	إِنِّي وَلِيعْ
			
الصنعة  . شغل ـ رمل الماية . زجل			
0	يَا مُصْطَفَى يَا مُمَجَّدْ	ارْفَقْ بِعَبْدٍ هَوَاكْ	
0	حُبَّكْ فِي قَلْبِي مُؤَبَّدْ	وَرَاحَتِي فِي لِقَاكْ	
			
الصنعة  . شغل ـ رمل الماية . زجل			
0	نَبِي يَا لَهُ  مِنْ نَبِي	مُبَارَكْ مَلِيحُ الصِّفَاتْ	
0	هُو حَجِّي وَهُو مَطْلَبِي	وَهْوَ الشَّفِيعْ فِي العُصَاة	
0	مِنْ شَرْقٍ إِلَى مَغْرِبٍ	الدُّنْيَا بِنُورِهِ أَضَاءَتْ	
			
0	عِنْدَ اللَّهِ مَا أَعْظَمُه  	وَفِي الخَلْقِ مَا أَكْرَمُه	
0	لَهُ انْشَقَّ بَدْرُ التَّمَامْ	وَخَشْفُ الرَّضِيعْ كَلَّمُه	
			
إنشاد			
0	محمد سيد الكونين والثقلين	والفريقين من عرب وعجم	
			
الصنعة  . شغل ـ حمدان . قصيدة. كامل			
0	لُذْ بِالنَّبِي مُحَمَّدٍ كَهْفِ الوَرَى	مِمَّا دَهَاكَ مِنَ الأُمُورِ المُرْجِفَة	
0	فَهْوَ الشَّفِيعْ وَغَيْرُهُ لا يُرْتَجَى	صَلَّى عَلَيْهِ اللَّهُ مَا نَطَقَتْ شَفَة	
			
الصنعة  . شغل ـ انقلاب الرمل . قصيدة. مجتث			
0	مُحَمَّدٌ ذُو المَزَايَا	أَصْلُ الوُجُودِ وَنُورُهْ	
0	وَسِرُّهُ المُتَسَامِي	الكُلُّ مِنْهُ ظُهُورُهْ	
0	يَعْلَم هَذَا خَبِيرٌ	فَاضَتْ عَلَيْهِ بُحُورُهْ	
			
0	يَا قَلْبِي بِاللَّهِ فَاعْمِدْ	وَاقْطَعْ عَلائِقَ غَيْرِهْ	
0	وَلا تَمِلْ لِسِوَاهُ	وَعُمْ فِي أَبْحُرِ ذِكْرِهْ	
			
الصنعة  . رمل الماية . زجل للششتري			
0	سَقَانِي مَنْ هَوِيتْ خَمْرَا	بِهَا اللَّهْ قَدْ رَفَعْ شَأْنِي	
0	وَأَطْلَعْنِي عَلَى الحَضْرَا	مَا لَهَا فِي الوُجُودْ ثَانِي	
0	وَقَالْ لِي كُنْ لَبِيبْ وَاقْرَا	سُطُورَكْ وَافْهَمْ أَوْزَانِي	
			
0	وَكُتْبِي إِلَيْكْ مَعَكْ نُرْسِلْ  	وَفَرِّقْ مِنْ بَعْدِ مَا تَجْمَعْ	
0	فَدَعْهُ يَهْجُرْ وَانَا نَحْمِلُ	وَلِلصَّبْرِ الجَمِيلْ نَرْجِعْ	
			
الصنعة  . شغل ـ رمل الماية - زجل			
0	مَا خَابَ قَطُّ صَابِرْ	يا سَعْدَ مَنْ صَبَرْ	
0	وَمَنْ لا لَهُ نَاصِرْ	فَبِاللَّهْ يَنْتَصِرْ	
			
0	الأَمْرُ كُلُّهُ لِلَّهْ	فِي الأَوَّلْ وَفي الأَخِيرْ	
0	وَمَا انْعَقَدْ يَحُلَّهْ	قَدِيرْ وَنِعْمَ القَدِيرْ	
0	دَبَا إِنْ شَاءَ اللَّهْ	تَجْمَعْنَا المَقَادِيرْ	
			
0	جَرَتْ بِيَ المَقَادِيرْ	بِحُكْمِ القَدِيرْ	
0	وَمَنْ لا لَهُ نَاصِرْ	فَبِاللَّهْ يَنْتَصِرْ	
			
الصنعة  . شغل ـ رمل الماية . زجل			
0	توشية		
			
0	يَأَيُّهَا الغَادِي	غَادِي بِلا زَادِ	تَزَوَّدِ
0	بِحَضْرَةِ الهَادِي	المُشَرَّفِ النَّبِي	مُحمَّدِ
0	وَنَادِ يَا نَادِي	مَا بَيْنَ الأَشْهَدِ	وَرَدِّدِ
			
0	يَا سَيِّدَ الثَّقَلَيْن	يَا مُدْرِكَ الِّرِّضْوَانْ	أَنْتَ الأَمِينْ
0	اِشْفَعْ لِعَبْدٍ خَانْ	لَوْلاك مَا قَدْ كَانْ	عِنْدُه يَقِينْ
			
الصنعة  . رمل الماية . زجل			
0	إِذَا كَانْ حِسَابُكْ يَا صَاحْ	عَلَى يَدِ رَبٍّ كَرِيمْ	
0	أَبْشِرْ بِالنَّجَا والفَلاحْ	وَالفَوْزِ بِدَارِ النَّعِيمْ	
0	المَوْلَى عَظِيمُ السَّمَاحْ	البَرُّ الجَزِيلُ العَلِيمْ	
			
0	رَبِّي أَكْرَمُ الأَكْرَمِينْ	الرَّؤُوفْ بِجَمْعِ العُصَاةْ	
0	يُجَاوِزْ عَلَى المُذْنِبِينْ	وَيَعْفُو عَنِ السَّيِّئَاتْ	
