,0,144.971481191663
Vocal1,144.971481191663,194.79296230506273
Instrumental1,194.79296230506273,242.66065984538793
Vocal2,242.66065984538793,399.491217107131
Instrumental2,399.491217107131,506.94931362622833
Vocal3,506.94931362622833,718.1032802044583
Instrumental3,718.1032802044583,822.711689131313
Vocal4,822.711689131313,938.5890075229199
Instrumental4,938.5890075229199,950.6336158505284
Vocal5,950.6336158505284,1007.8004721187226
Instrumental5,1007.8004721187226,1031.049963146746
Vocal6,1031.049963146746,1053.8598713613944
Instrumental6,1053.8598713613944,1075.268972912033
Vocal7,1075.268972912033,1109.8879456322143
Instrumental7,1109.8879456322143,1120.929257221122
Vocal8,1120.929257221122,1175.1352802961428
Instrumental8,1175.1352802961428,1195.6333562488817
Vocal9,1195.6333562488817,1215.2204066037211
Instrumental9,1215.2204066037211,1234.3519441596109
Vocal10,1234.3519441596109,1263.306966473146
Instrumental10,1263.306966473146,1271.7339532537164
Vocal11,1271.7339532537164,1311.3849268641345
Vocal12,1311.3849268641345,1357.1306170106259
Instrumental12,1357.1306170106259,1402.5560850846082
Vocal13,1402.5560850846082,1448.1819077300577
Vocal13 (new verse),1448.1819077300577,1476.1861389441256
Instrumental13,1476.1861389441256,1533.0086778610423
Vocal14,1533.0086778610423,1560.3616478840852
Instrumental14,1560.3616478840852,1586.4120955250785
Vocal15,1586.4120955250785,1623.2083528179814
Instrumental15,1623.2083528179814,1634.2797930654037
Vocal16,1634.2797930654037,1672.3144068698477
,1672.3144068698477,1991.4602332479942
Vocal17,1991.4602332479942,2004.522720770458
Instrumental17,2004.522720770458,2018.2806134308576
Vocal18,2018.2806134308576,2031.3872449002322
Instrumental18,2031.3872449002322,2044.7380993162412
Vocal19,2044.7380993162412,2084.5650122891216
Vocal20,2084.5650122891216,2093.5320344395423
Instrumental20,2093.5320344395423,2101.5913916784743
Vocal21,2101.5913916784743,2109.7321565662846
Instrumental21,2109.7321565662846,2118.1985520496078
Vocal22,2118.1985520496078,2211.682203536458
Vocal23,2211.682203536458,2219.32242524052
Instrumental23,2219.32242524052,2226.7222812809086
Vocal24,2226.7222812809086,2234.7002308709625
Instrumental24,2234.7002308709625,2241.8641039722356
Vocal25,2241.8641039722356,2255.9476272281477
Instrumental26,2255.9476272281477,2261.483347351859
Vocal27,2261.483347351859,2278.5789536162606
Vocal28,2278.5789536162606,2289.7700042900647
Instrumental28,2289.7700042900647,2301.6555210262677
Vocal29,2301.6555210262677,2313.215407166959
Instrumental29,2313.215407166959,2325.100923903162
Vocal30,2325.100923903162,2357.123590066911
Vocal31,2357.123590066911,2362.7442042470434
Instrumental31,2362.7442042470434,2368.4427396685105
Vocal32,2368.4427396685105,2400.842983921996
Instrumental32,2400.842983921996,2502.661465328935
Vocal33,2502.661465328935,2543.0041012115357
Vocal34,2543.0041012115357,2568.839786060549
Instrumental34,2568.839786060549,2593.587711319493
Vocal35,2593.587711319493,2618.5408989044035
Instrumental35,2618.5408989044035,2643.288824163347
Vocal36,2643.288824163347,2677.7277460463274
Instrumental36,2677.7277460463274,2687.9591360578565
Vocal37,2687.9591360578565,2721.9875332889037
Vocal38,2721.9875332889037,2752.2841163840712
Instrumental38,2752.2841163840712,2782.0793158734573
Vocal39,2782.0793158734573,2835.3425623582766
