18	tawshīt al-mīzān
al-ṣan‘ah. istihlāl. tawshīḥ mkhl‘ al-basīṭ li’abī bikrun bn zahr
6	yā man lah aḥsan al-ṣifaāt	yā ghuṣn āsin wayā qamar
6	ghibt falam ya’t mink āt	fāistawḥash al-sam‘ wal-baṣar
4	lawlā al-ṣabā min tilk al-jihaāt	habbat ‘alaynā ma‘ al-saḥar

4	yā ayyuhā al-ṭāli‘ al-sa‘īd	jā’at bi’anbā’ik al-riyāḥ
6	inn al-ṣabā ‘ank akhbaratnī	fāihtazz rawḍ al-muná wafāḥ

al-ṣan‘ah. shoghl. . istihlāl. zajal
27	yā mawlāy wāqif libābik	‘ind qar‘ al-nūā’b
27	uṭlubnī tajidnī	‘ind shadd al-maṣā’ib

al-ṣan‘ah. istihlāl. zajal
9	‘āhadt al-lah wal-rasūl	‘an ḥubbī mā azūl

3	i‘rif al-ladhī ya‘raf maqāmak
3	wa‘um fī al-qaṣīr shammir thīyābak
3	idhā jā’ak al-ḥabīb āiftaḥ luh bābak

9	al-uṣūl taṣūl	wakhall man qāl yaqūl

al-ṣan‘ah. istihlāl. zajal llshshtrī
4	bidhā al-ḥubb āin‘ammar qalbī	wamaḥbūbī ‘azīz sulṭān
4	taraknī fī al-hawá masbī	mā bayn al-ḥusn wal-iḥsān
4	walā ‘awwadanī ḥibbī	siwá al-ṣadd wal-hijrān

4	walakin āsh bīdī na‘mal	malīḥun kullamā yaṣna‘
4	fada‘h yahjur wānā naḥmil	walilṣṣabr al-jamīl narji‘

al-ṣan‘ah. shoghl. istihlālun wa‘irāq ‘urb. tawshīḥ muqtaḍab lābin khātimah
5	mā aḥlāk	yā kawkab al-aḥlāk
9	kam ahwāk	wafī al-ḥashā mathwāk

	walā tadrī

5	al-ḥusn	yaḥār fī khaddik
5	wal-ghuṣn	yaghār min qaddik
5	wal-dihn	wāqif ‘alá wuddik

5	man ḥalāk	bi-al-ḥusn mā aḥlāk
9	lā ansāk	yā ftnt al-nussāk

	ilá al-ḥashr

al-ṣan‘ah. istihlāl. tawshīḥun liḥamdūnin bn al-ḥājj
9	atlaft bi-al-ḥusn mink lubbī	fakayf lā yā hilāl ‘īd
	aḥasanun mālikī an	tuṭīr ‘an jafnī al-wasan
	salimt ant yā ḥasan	ammā anā fafī al-miḥan

	ta‘lam ḥālī

9	law kunt yawman raḥīm ṣabbin	mā kān hajruk fī mazīd
	yā sākinan fī muhjatī	waman ilayh ṣabwatī
	ruḥmāk jud bi‘aṭfatī	yā bughyatī wamunyatī

	jud biwṣālī

9	khall al-tajannī manāṭ ḥibbī	wāif‘al fadaytuk mā turīd
	fakull ṣa‘bin hān mā	‘adā al-tajannī qasaman
	yaḥnū lak al-ṣabb kamā	yaḥinn ḍamānun limā

	‘adhbin zulāl

al-ṣan‘ah. shoghl. istihlāl. zajal
18	waḥusnak āishtahar	fī gharnāṭah waḥdak	yā zayn al-ṣighār
18	waqum fī al-saḥar	tasqī al-milāḥ bīdak	ku’ūs al-‘uqār



al-ṣan‘ah. istihlāl. tawshīḥ raml lābin sahil
12	ghālibun lī ghālibun bi-al-tu’adah	bi’abī afdīh min jāfin rafīq
12	mā ‘alimnā qabl thaghran naḍḍadah	uqḥuwānan ‘uṣirat minh raḥīq

al-ṣan‘ah. shoghl. ‘irāq al-‘urb. tawshīḥun limallak ghrnāẓh īūsf al-thālith
9	man lī bih kālhilāl	fī ḥusnih wasanāh
9	qad ḍāq dir‘ āiḥtimālī	min bu‘dih wanawāh
6	faqult ‘asá al-layālī	tarudd yawman liqāh

6	law zār yawman khayāluk	lanilt minh naṣībī
9	an‘im wajud biwiṣālak	yā mumriḍī yā ṭabībī

al-ṣan‘ah. istihlāl. zajal
5	ṣāḥib al-‘uyūn al-kuḥal	al-za‘baliyah
5	qul lī āshnhū al-‘amal	wāsh hī al-qaḍīyah

5	yawm yazurnī al-malīḥ	nuqim khalā‘ah
5	namlā al-qaṭī‘ wal-kās	nūqid shamā‘ah
5	wanqūl yā zayn al-ṣighār	sam‘an waṭā‘ah

5	wal-amr kulluh lillah	bilā khafīyah
5	qul lī āshnhū al-‘amal	wāsh hī al-qaḍīyah

al-ṣan‘ah. istihlāl. qaṣīdah. mkhl‘ al-basīṭ
8	yā wāḥid al-‘aṣr fī al-jamāl	waṭl‘t al-badr fī al-kamāl
8	arāk talwī fī kull ḥīn	ṭarfak ‘annī walā tubālī
6	adhāk mimmā janayt jahlā	am dhāk min nakhwat al-dalāl

4	isq al-‘irāq ṣirf al-‘irāq	wāimnaḥ ‘ubaydak ṭīb al-wṣāl
8	walays ‘inday lilnnafs ashhá	siwāk yā muntahá āmālī

al-ṣan‘ah. raṣd al-dhayl. qaṣīdah. tkhmīs mkhl‘ al-basīṭ
10	sam‘ī limā qultah yulabbī	qult ḥabībī turīd ḥatfī
	fayā hilālan min dūn ḥujb	qult ahadhā walays yakfī

10	salabtanī al-‘aql wal-hujū‘ā

al-ṣan‘ah. shoghl. istihlāl. zajal
9	yā laylat al-bushrá biwaṣlī	aḥsant fī tanẓīm shamlī
	jama‘t lī al-ladhdhāt	fī su‘ūd al-awqāt

9	aṭla‘t lī naṣran fahal lī	min al-ḥabīb binayl waṣlī
	wafī al-qaṣd nīyāt	jullat ‘aṭāyāt

9	walī ‘adūl mashghūl bi‘adlī	ilá matá yazhū biqatlī
	law dhuqt min kāsāt	mā qult ḥājāt

4	da‘ lawm al-nās	fī shurb al-kās
10	bayn al-hawá qātil	man huw kadhā ‘āqil

al-ṣan‘ah. shoghl. istihlāl. tawshīḥ
5	lays al-asá nāfi‘	irji‘ ilá ḥusn	al-tajammul
5	kam dhā urá qāri‘ ataytuh khāḍi‘	ta’assufan sinnī	bi’anmulī
5	ashkū lah ḥuznī	faqāl lī

6	iṣbir ‘alá hajrī	aw thamm huw ghayray

al-ṣan‘ah. shoghl. istihlāl. zajal
6	naddammam wanakhḍa‘	mā fāudnī khuḍū‘ī
6	wanamshī wanarja‘	na‘thar fī dumū‘ī
6	wabiālnnaẓrah naqna‘	min shiddah wulū‘ī

4	qaws al-ḥubb manṣūb	biqaṣd al-shārah
6	waman ‘aqluh manshūb	kīf yaqwá al-tijārah

al-ṣan‘ah. istihlāl. zajal
6	qalbī waṣadrī ilayk makān	ta‘lam hadhā ayā malīḥ
6	yā khadd yāqūt yā bahraamān	ishfaq ‘alá qalbī al-jarīḥ
4	‘ind al-wiṣāl āirkh al-‘inān	bālak takun shawāy shaḥīḥ

4	ishḥāl ‘alay min dhā al-nifār	ḥattá al-ṭarīq katanjalī
6	khall al-tajannī yā qamar	wāirḥam khuḍū‘ al-mubtalī

