al-ṣan‘ah. shoghl. mashriqī. tawshīḥ mujtathth
6	irḥam qulaybī al-mu‘anná	wāikhsh ‘adhāban alīmā
6	yā shādinan qad taranná	bi-al-lah kun lī raḥīmā
6	wakun ra’ūfan bimuḍná	wāi‘ṭif biqalbin salīmā

4	akhadhtanī min saqāmī	bi-al-ḥubb khdhan wabīlan
6	fahal tudāwī kilāmī	min rīqik al-salsabīlā

al-ṣan‘ah. mashriqī. zajal
6	shḥāl dam‘atī tajrī sakhīyā	ḥarramt al-manām ṭūl al-layālī
6	fī kull al-ṣabāḥ ma‘ al-‘ashīyā	nṣīḥ qad faniyat ayā mawālī
6	‘lāsh yā malīḥ tatīh ‘alayyā	ayn huw al-ladhī yahwāk ābḥālī

4	subḥān al-ladhī ṣawwar jamālak	wā‘ṭāk al-bahā wal-shafr al-akḥal
6	mā rīt fī al-milāḥ man huw ābḥālak	yā dārah qamar fī al-badr al-akmal

al-ṣan‘ah. shoghl. mashriqī. zajal
6	yā ṣūrah qamar fī al-bashar	lā tahjur muḥibbak
6	yā sulṭān jamī‘ al-ṣighār	āsh yaṭfī lahībak
6	tasḥarnī bidhuwik al-shifār	al-mawlá ḥasībak

4	‘lāsh yā kaḥīl al-‘uyūn	tasḥarnī bidhuwik al-jufūn
6	al-lī qaddar al-lah yakūn	āshnhū āiḥtiyālī

al-ṣan‘ah. mashriqī. qaṣīdah. mkhl‘ al-basīṭ
6	yā wāḥid al-‘aṣr fī al-jamāl	waṭl‘t al-badr fī al-kamāl
6	arāk talwī fī kull ḥīn	ṭarfak ‘annī walā tubālī
4	adhāk mimmā janayt jahlā	am dhāk min nakhwat al-dalāl

4	isq al-‘irāq ṣirf al-‘irāq	wāimnaḥ ‘ubaydak ṭīb al-wṣāl
6	walays ‘inday lilnnafs ashhá	siwāk yā muntahá āmālī

al-ṣan‘ah. ḥijāz mashriqī. zajal
3	yā qalbī bushrá	jād al-ḥabīb	bizawratī
3	saqānī khamran	bilā raqīb	fī ḥaḍratī
3	fahimt sukran	mimmā yaṭīb	min nashwatī

4	al-badr yujlā	‘ind al-kamāl	bimaḥḍarī
3	min sirr laylá	dhāt al-jamāl	al-azharī

al-ṣan‘ah. shoghl. ḥijāz mashriqī. zajal
6	yā ‘ādhilī bi-al-lah	da‘nī nazīd ‘ishqā
4	idhā natūb lillah	‘ishqī liman yabqá

4	yā dhā al-ladhī yadrī	balābil al-ashwāq
4	hadhā al-hawá al-‘udhrī	taṣbū lah al-‘ushshāq
4	qad ladhdh lī sukrī	bih ‘alá al-iṭlāq

6	al-ḥubb mā nansāh	waman yalūm yashqá
4	idhā natūb lillah	‘ishqī liman yabqá

al-ṣan‘ah. ḥijāz mashriqī. zajal
3	yā man ramānī bishām al-jufūn
3	hayyajt wajdī wal-ḥarakaāt wal-sukūn
3	tilk al-nuẓayrah kulluhā funūn

7	hī asḥaratnī yā badī‘ al-jamāl	al-shāmah wal-khāl

3	al-lah yuṣabbir man yarākum	‘alá kull ḥāl

al-ṣan‘ah. shoghl. ḥijāz mashriqī. zajal
5	fī al-malīḥ nafnī funūnī	wanujaddid fī al-walā‘ah
5	li’annah qurrah ‘uyūnī	mu’nisī ḍay al-shamā‘ah
5	yā muqābil a‘dhirūnī	qad faniyat min naẓrah sā‘ah

4	wafataḥ khadduh al-muwarrad	bi-al-nusaymat al-dhakīyah
5	kam ‘ayiyat nukhfī wanajḥad	wal-gharām sulliṭ ‘alayyā

al-ṣan‘ah. shoghl. ḥijāz mashriqī. zajal
8	kull yawm naṣbaḥ	yā ‘ibād narqub khayāluh
8	fa‘asá nalmaḥ	ḥusn qadduh wāi‘tidāluh
8	lah ‘uyūn wiqāḥ	lil‘ashīq yursil nbāluh

6	ḥīn narāh yā qawmī adhash	wal-malīḥ yadrī mā biyā
8	ahakadhā na‘ṭash	yā ‘ibād wal-mā ḥadāyā

al-ṣan‘ah. mashriqī. zajal
3	man ‘nduh khillun falyuhdī	lah al-ku’ūs
3	fī riyāḍ akhḍar yuḥākī	wajh al-‘arūs
3	mā hadhih ilāā furjā	bayn al-ghurūs

3	wal-ṭuyūr ‘ujjatun watasma‘	lahum ṣiyāḥ
3	mā hī al-furjah ilā	ma‘ al-milāḥ

