al-ṣan‘ah. istihlāl. tawshīḥ mujtathth
6	yā ṭl‘t al-badr al-akmal	yā shams ba‘d al-ghamām
6	al-bu‘d mā ṭiqt aḥmil	min law‘atī wagharāmī
4	kam yalī aktub wa’ursil	‘asá tarudd slāmī

4	in ṭāl ‘alay bi‘āduk	ẓannīt namūt yā ḥabībī
6	an‘im wajud biwiṣālik	yā mumriḍī waṭabībī

al-ṣan‘ah. shoghl. istihlāl. zajal
10	fī ṭayf al-manām zārnī wawallá	yā layt al-mazār kān yaqḍā
10	da‘nī wal-gharām fī al-qalb ḥalá	rūḥī yā malīḥ tafná watamḍá
10	hawāk yā malīḥ ‘annī mā wallá	zurnī yā malīḥ walaw fī ghamḍā

6	in kān al-raqīb fī al-yaqḍā yamna‘	mā lah fī al-manām saṭwatun ‘alaynā
10	al-lah al-karīm yatūb wayasmaḥ	haybat al-malīḥ tasṭū ‘alaynā

al-ṣan‘ah. shoghl. istihlāl. zajalun li’abī mudīn al-ghawth
3	in shi’t an taqrab	qurb al-wṣāl
3	him fī hawá al-maḥbūb	walā tubālī

3	in shi’t an tarqá	fakhall al-akwān
3	ifn wazid ‘ishqā	yakun lak al-sha’n
3	wāttabi‘ al-ḥaqq	wāudkhul lilmaydān

3	tanāl mā taṭlub	‘alá al-kamāl
3	him fī hawá al-maḥbūb	walā tubālī

inshād
	qad dhubbat man al-ashwāq shawqā mujaddidā	w’shrnī jifanay wabutt musahhadā

al-ṣan‘ah. shoghl. istihlāl. tawshīḥ muqtaḍab lābin sahil
20	jufūnī qādat ilá ḥaynī	wathārī ‘inday famā aṭlub
20	da‘ūnī aqtaṣṣ min jafnī	bisuhdī wa‘abratī askub


al-ṣan‘ah. shoghl. istihlāl. zajal
14	sarīrat al-amr	fī al-ḥubb lays tu‘lam
14	waladhdh lī sukrī	fīh wahw lī ‘alqam
16	wamin ‘ajbin yadrī	ann al-hawá lays yuktam

al-ṣan‘ah. shoghl. istihlāl. zajal
7	anā mā akhāf	sitr al-ilah masbūl
7	walā a‘rif	ilā malīḥ makmūl

7	ṭab‘ī aqbal	nūā’b al-a‘dhār
7	walā abkhal	wa’aktum al-asrār
7	walā anzil	ilā ‘alá al-anwār

7	wa’urafrif	‘alá al-mlāḥ al-kul
7	walā a‘rif	ilā malīḥ makmūl

al-ṣan‘ah. shoghl. istihlāl. zajal
7	al-qadd al-ladhī sabānī	sahānī	minh mā qaṭa‘t īyās
7	yā rūḥī wayā rayḥānī	bi- jfānī	nashrab mā rawānī al-kās
7	qul lī wakīf namsak ‘inānī	ḥīn jānī	kutbak yā ‘azz al-nās

5	mā ṭi‘t ilā lilssulṭān	lammā ānfashá al-kitmān

7	in kān hadhā al-khaṭā minnī	qal lī kīf	nafūz bimā yurḍī al-jinān

al-ṣan‘ah. istihlāl. zajal
12	ghaybatuk zādatnī ashwāq	wālmanām rītuh jafānī
12	lam yazal ṭab‘ī ruqayyaq	ḥattá ṣār bi-al-ḥubb fānī
8	lam nazal ṭūl ‘umrī na‘shaq	wal-malīḥ rītuh warānī

8	wal-maḥabbah bi-al-ma‘ānī	wal-milāḥ mā hum sawīyā
12	‘aynay waqalbī nashawnī	hum bi-ithnayn āttafqūā ‘alayyā

al-ṣan‘ah. istihlāl. zajal
8	dābā yātī al-lah binaṣrā	watanjalī ‘annā al-akdār
8	al-qalb miskīn fī ḥasrā	min hawāk yā zayn al-aqmār
8	walam ajid ‘ank ṣabrā	al-lah ḥasīb kull ghaddār

7	lā zilt ‘alá al-‘ahd ḥabbās	wal-ṣabr min sha’n al-mawālī
8	al-nās hum ‘illat al-nās	lā yatrukūā al-qalb sālī

al-ṣan‘ah. istihlāl. zajal
4	ant tazīd ma‘ná	wānā nazīd ‘ishqā
4	na‘shaq wanatmanná	‘alá tilk al-riqā
4	fī āmḥabbatak nafná	waman yalum yashqá

4	yashqá wayat‘adhdhab	dā’im naḥīl aṣfar
4	qul lī āsh yakūn ‘amlī	yā najmat al-gharār

