al-ṣan‘ah. shoghl. mashriqī. qaṣīdah. khufayf
17	nuzhat al-nafs bayn āsin wabānin	waḥabībin muwāṣilin mutadān
17	wa’aqāḥin wanarjisin washaqīqin	waghinā’in biāltin waqiyān

al-ṣan‘ah. shoghl. mashriqī. tawshīḥ mujtathth lābin sahil
6	al-layl laylun ‘ajībun	gharr ṭalq al-muḥayyā
6	qad zār fīh al-ḥabīb	ḥayyā al-fu’ād fa’aḥyā
6	bihinn ‘ayshun khaṣībun	ḥayth āirtashafnā al-ḥumayyā

6	waḥuzt a‘lā maqāmin	walam nazal fī ānishirāḥin
6	washamlunā fī āintiẓāmin	‘alá zuhūr al-biṭāḥ

al-ṣan‘ah. shoghl. mashriqī. zajal
8	yā muslimīn qalbī da‘ānī	āsh kān du‘āh	ḥattá sakan fīh al-gharām
8	khashf al-ẓibā laqad ramānī	ṭarf sanāh	‘all al-fu’ād bi-al-saqām
8	walā qawiyat namsak ‘inānī	ḥīn arāh	hāyim muhīn bayn al-anām

4	fahal lidā’ī min ṭabīb	la‘allah yubrī al-‘alīl

8	‘āshiq mutayyamun ka’īb	wajdun da‘āh	bayn al-anām ṣabbun qatīl

inshād
	waqlun liqatīl al-ḥabb wafīt ḥuqqah , w lilmudda‘á hayhāta! mā al-kḥl al-kḥl

al-ṣan‘ah. shoghl. mashriqī. zajal
14	malīḥ al-muḥayyā	biwaṣfin ḥasan
14	kawá al-qalb kayyā	qatalnī ‘iyān

al-ṣan‘ah. mashriqī .  tawshīḥ mutadārak li’aḥmad bn al-ḥusn al-mawṣilī
8	man lirūḥī shaqīq	khadduh kālshaqīq
8	aw kanārin ḥarīq	bi-al-ḥayā wal-raḥīq
8	wal-‘idhār al-anīq	lilzzaward saḥīq

4	fawq khaddih khāl	wahw min zanjafrī
8	mithl namlin takhāl	wāqifan lā yasrī

al-ṣan‘ah. mashriqī. qaṣīdah. khufayf
9	kull shay’in lah āintihā’un waḥaddun	ghayr shawqī ilayk mā lah ḥadd
9	badr tammin waḍaw’ fajrin washamsin	afalūā idh ghadā muḥayyāuk yabdū
6	qasaman bi-al-jabīn wal-khāl wālthagh	r al-ladhī fīh salsabīlun washahd

6	wabiḥaqq sanāk mā ant ilā	fī mlāḥ al-zamān fī al-ḥusn fard
9	kall ‘an waṣfik ṭalīq lisānī	yā ḥabībī walam azal bik ahdū

al-ṣan‘ah. mashriqī. tawshīḥ
6	yā ṣāḥib al-‘idhār	fī ṣudghik al-raqīm
12	āsin wajullanār	fī wajhik al-wasīm

12	faḍaḥt bi-al-muḥayyā	badr al-dujá al-munīr
12	wal-rīq lilḥumayyā	wal-nashr lil‘abīr
12	wal-thaghr lilththurayyā	wal-jism min ḥarīr

6	wal-ẓabī lilnnfār	wal-jīd jīd rīm
12	wal-ghuṣn lilththimār	min qaddik al-qawīm

al-ṣan‘ah. mashriqī .  tawshīḥ llshshtrī
4	ḥibbī ma‘ay fī dārī	qarīb mā huw ba‘īd
4	wāista‘lá fī al-manārī	waqāl lī mā turīd
4	qult al-riḍā yā bārī	‘asá amuwat shahīd

5	qāl lī sabaq ḍamānī	min qabl dhā al-zamān
4	mā tanṭiq al-ūānī	ilā bimā sakan

al-ṣan‘ah. mashriqī. zajal llshshtrī
4	anā al-ladhī mā lī sanīd	liman nu‘awwid qiṣṣatī
4	ḥattá baqiyat waḥdī farīd	ḥann al-ṭuyūr min ghurbatī
4	law kān jismī min ḥadīd	ẓannīt yadhūb min zafratī

6	lilṣṣabr mā ṭiqt al-rujū‘	walā lah ‘inday khabar
4	fāraqt hlī wal-rubū‘	al-lah yulhimnī al-ṣabar

