	tawshīt al-mīzān
al-ṣan‘ah. shoghl. raṣdun waḥiṣār. tawshīḥ lābin sahil
21	faṣād al-asad	minh ḥusām	yaqḍī huyām	dhā al-humām	wahw fī aghmad

6	lām al-‘idhār	khaṭṭat bi’aqlām al-ḥusn
6	fī jullanār	lam turawwīh madāmi‘ āilmizinn al-maṣqūl
6	qr’ yā qārray	wāij‘al midādahā man jifanī

21	kamithl al-midād	ykhṭṭ lām	mithl al-lijām	ayā krām	‘alá khudūd al-ajyād

al-ṣan‘ah. raṣad. zajal
6	idhā ḥabībik wafá biwa‘dik	i‘mal law ḥḍrtun w mihrajān
6	w a‘almun bi’ann stqām sa‘dak	w ‘ānk al-dahr fī al-‘inān
6	asharab hanīyan blght qaṣdak	w lā t‘ātb ‘alá al-zamān

4	abushrun bi’īyāmik al-hanīyah	ma‘ kull ta‘abān ẓarīf malīḥ
6	man jā’ yulawwimunī fī al-qaḍīyah	man nār al-ghirām da‘‘ah īṣīḥ

al-ṣan‘ah. raṣad. zajal
5	al-lah yā rabbī	ẓabīan na‘shaquh	mā aktharuh tayyāh
5	khuliq lita‘bī	mahmā narmaquh	yaḥnī shifāruh ḥīn narāh
5	yaqūl lī qalbī	qum ‘ānaquh	‘indamā talqāh

4	al-qamar fī mawḍi‘uh	wal-nujūm ma‘uh
5	kān qalbī hānī	wal-yawm ṣadda‘uh

al-ṣan‘ah. shoghl. raṣad. zajal
8	bitnā wabāt kull wāshin	yūshī wayarqub wayaḥsud
8	‘alá al-khaṣaṣ wal-mamāshī	nahrun kasayfin mujarrad
8	tasma‘ ghinā watawāshī	muqnīn biṣawtin yugharrid

15	taraqqá al-mudām	fī ṣudūr al-aqmār

	min ḥusnuh yā kirām	min lawnih aṣfar	‘alá al-khudūd aḥmar

inshād
	ayā muṭribā bi-al-ruṣṣad yā man lah ṣabā	fu’āduy wafī qullabī thawá mudh tarannuman
	faddaytik idh aṭarrabtinī bnghāmh	wakhalaftinī ṣabā ka’ībā mutayyamā

al-ṣan‘ah. raṣad. zajal
7	mna‘ ruqādī	man kunt ar‘á al-dimām
7	lāsh yā suhādī	ḥarramt ‘an ‘aynay al-manām
7	ammā fu’ādī	maḥrūq binār al-gharām

4	yā qalbī wāṣbir
	la‘allak taẓfar

al-ṣan‘ah. raṣad. zajal
