al-ṣan‘ah. shoghl. mashriqī. zajal
14	ubtuliyat bi‘ishqah	‘an awwal ṣiyāmī
14	wanat‘ab wanashqá	wayazdād gharāmī
8	wānṣīḥ fī al-ziqqah	man yafham kalāmī

10	mā nadrī mā n‘raf	rānī fiī al-mashīyā
14	warabbī balānī	huw ya‘fū ‘alayyā

al-ṣan‘ah. mashriqī. zajal
4	yā ḥlw al-kalām	in‘am lī wajud
4	al-jafā ḥarām	yakfīk al-ṣudūd
4	dāw al-mustahām	min rīqak wajud

4	rīqak yā ghazāl	rashfuh shifā
3	mā aḥlā al-wiṣāl	min ba‘d al-jafā

al-ṣan‘ah. shoghl. mashriqī. qaṣīdah. kāmil
24	tawshīh
50	yā māni‘an ‘an muqlatī ṭayf al-kará	rifqan biqalbī laqad rumī binbāl


al-ṣan‘ah. mashriqī. zajal
60	tawshīh
12	ghaybatuk zādatnī ashwāq	wālmanām rītuh jafānī
12	lam yazal ṭab‘ī ruqayyaq	ḥattá ṣār bi-al-ḥubb fānī
8	lam nazal ṭūl ‘umrī na‘shaq	wal-malīḥ rītuh warānī

8	wal-maḥabbah bi-al-ma‘ānī	wal-milāḥ mā hum sawīyā
12	‘aynay waqalbī nashawnī	hum bi-ithnayn āttafqūā ‘alayyā

al-ṣan‘ah. shoghl. mashriqī. zajal
12	yā muslimīn qalbī da‘ānī	āsh kān du‘āh	ḥattá sakan fīh al-gharām
12	khashf al-ẓibā laqad ramānī	ṭarf sanāh	‘all al-fu’ād bi-al-saqām
12	walā qawiyat namsak ‘inānī	ḥīn arāh	hāyim muhīn bayn al-anām

8	fahal lidā’ī min ṭabīb	la‘allah yubrī al-‘alīl

12	‘āshiq mutayyamun ka’īb	wajdun da‘āh	bayn al-anām ṣabbun qatīl

al-ṣan‘ah. shoghl. mashriqī. qaṣīdah. munsariḥ
54	litas’alann al-nasīm ‘an lamī	‘aynay bakat min firāqikum bidamī
54	anā al-qatīl waqātilī qamarun	lā wākhadh al-lah qātilī bidamī

al-ṣan‘ah. mashriqī. zajal
16	mā al-gharām ilā balīyā	a‘dhirūnī yā muqābil
16	ash‘alat nārun qawīyā	tarakat al-jism nāḥil
12	ḍayfunā shibh al-thurayyā	ḥubbuh fī al-qalb ḥāṣil

8	shafruh kālssayf yaqṭa‘	bi-al-sihām laqad ramānī
16	bi-al-wiṣāl lā zilt aṭma‘	ṭūl ‘umrī wazamānī

al-ṣan‘ah. mashriqī. qaṣīdah. mutaqārib lilkhubz aruzzay
16	ra’ayt al-hilāl wawajh al-ḥabīb	fakānā hilālayn ‘ind al-naẓar
16	falam adr ayyahumā qātilī	hilāl al-dujá am hilāl al-bashar
12	walawlā al-tawarrud fī al-wajnatayn	wamā rā‘anī min sawād al-sha‘ar

8	lakunt aẓunn al-hilāl al-ḥabīb	wakunt aẓunn al-ḥabīb al-qamar
16	fadhāk yaghīb wadhā lā yaghīb	wamā man yaghīb kaman qad ḥaḍar

