al-ṣan‘ah. istihlāl. tawshīḥ mashṭūr al-raml li-ibn zumarik
5	wajab al-shukr ‘alaynā wahanā	ba‘ḍunā ba‘ḍā
5	wazamān al-sa‘d aqbal wal-ihanā	azhar al-rḍ
5	athmarat minh āilma‘ānī wal-muná	thimaran ghaḍḍā

12	yā lahā min sā‘atin nilt bihā	ghāyat al-marghūb
5	manaḥatnī karaman min ṭībihā	zawrat al-maḥbūb

al-ṣan‘ah. shoghl. istihlāl. tawshīḥ hazaj
12	lillah yawmun ‘ammanā	fīh al-tahānī wal-surūr
12	inḍamm fīh shamlunā	nilnā al-amānī wal-ḥubūr
8	ma‘ shādinin ḥlw al-thanā	yasṭū ‘alá kull al-budūr

8	bi-al-khadd wal-qadd al-qawīm	wal-thaghr durrun fī āntiẓām
12	wal-sha‘r kālllayl al-bahīm	wal-wajh ṣubḥun fī ābtisām

al-ṣan‘ah. shoghl. istihlāl. zajal
7	inn al-qabūl	min al-lah mawhūb
7	īyāk taqūl	mamnū‘ aw maḥjūb
7	walā yazūl	muḥibb aw maḥbūb

3 / 2 + 8	yatīh wayaddallal	ya‘mal mā yu‘mal
14	wakull shay’in min ṣun‘ al-ṣāni‘	mu‘ṭī wamāni‘

inshād
	akābad al-ashwāq liqātilī mūla‘an	wa’ashar man ba‘d ḥabīb al-layālī

al-ṣan‘ah. istihlāl. zajal
13	bi’ay sabab uhjar	wal-sirr al-badī‘ yalma‘
	yaqūl lilqamar wal-shams	hal taṭla‘ aw naṭla‘

17	tahjurunī yā hājirī min ghayr zallah	faqult lā ḥawl walā qūwah ilā bi-al-lah

	da‘ūnī amzujhā min jufūnī

12	yā ḥabībī lā tahjar	ṭūl laylī fīk ashar	qul lī kayf naṭīq naṣbar

	yā badrī

12	tarānī naḥīl aṣfar	wajismī faná wāḍmar	waḥubbak sakan ‘ammar

	fī ṣadrī

12	yā man thaghruh jawhar	wal-mabsam ‘aqīq aḥmar	warīquh ‘asal yaqṭur

	wayajrī

13	minh ḥabab al-jawhar	wal-yāqūt ḥīn yalma‘
	yaqūl lilqamar wal-shams	hal taṭla‘ aw naṭla‘

17	tahjurunī yā hājirī min ghayr zallah	faqult lā ḥawl walā qūwah ilā bi-al-lah

	da‘ūnī amzujhā min jufūnī

al-ṣan‘ah. shoghl. ‘irāq al-‘urb. tawshīḥ muqtaḍab lābin rāfi‘ rāsah
34	al-‘ūd qad tarannam	bi’abda‘ al-tarnīn
28	wasaqqat al-madhānib	rīāḍ al-basātīn

28	waghannat al-ṭuyūr	‘alá qaḍīb al-bān
28	wa’aḍḥak al-surūr	‘ūābs al-maydān


al-ṣan‘ah. shoghl. istihlāl. qaṣīdah. munsariḥ
54	litas’alann al-nasīm ‘an lamī	‘aynay bakat min firāqikum bidamī
54	anā al-qatīl waqātilī qamarun	lā wākhadh al-lah qātilī bidamī

al-ṣan‘ah. shoghl. istihlāl. zajal
7	kam lak tu‘adhdhibnī watarḍá bi-al-malal
7	watuḥammil al-qalb shalā yuḥtamal
7	anā sami‘t al-nās qālūā fī al-mathal
7	dhāk al-ladhī yal‘aq bi’aṣbu‘uh al-‘asal
7	yamshī walā yazul ‘alá dhāk al-‘amal

al-ṣan‘ah. istihlāl. zajal
12	bi-al-lah ‘alayk yā bughyatī	idhā waṣal lak al-kitāb
12	ifham waqil fīh ‘athratī	fī al-ḥīn tarud ‘annī al-jawāb
8	inn al-jawāb fīh rāḥatī	da‘h yakun kulluh ‘itāb

8	‘umrī mā nansāk yā qamar	walaw taghīb aw tanḥajib
12	walā nazūl ‘alá al-athar	naṣraf kitāb fī athar kitāb

al-ṣan‘ah. istihlāl. tawshīḥ lābin al-khaṭīb
9	qad afragh al-ḥusn	dir‘an ‘alayh
9	ka’annamā al-‘adn	fī wajnatayh
9	al-ins wal-jinn	takhḍa‘ ladayh

10	al-yumn fī yumnāh	liman raḥim
10	wal-‘usr fī yusrāh	liman ḥarim

al-ṣan‘ah. istihlāl. zajal
9	kam rumt katm gharāmī	law sā‘adatnī dumū‘ī
9	wazafrat al-mustahām	tunbī bifarṭ wulū‘ī
9	qaṣṣirūā ‘annī malāmī	ḥasbay al-ladhī biḍulū‘ī

8	qalbī taḍarram wajdā	ka’annah ḥarr jamir
10	wabiāljawá wabiālwajīb	ay āiḥtimālin liṣabrī

al-ṣan‘ah. istihlāl. zajal
10	ḥibbī al-ladhī kan‘shaquh	nashrab ma‘ah ka’s al-‘uqār
	al-lah ḥasīb man khallaquh	wa‘allamuh al-tīh wal-nifār

5	mā kān bih walā ‘alayh	walā suḥaybah fī samāh	rūḥī fidāh
5	faṣār mahmā naltaqīh	yaḥnī shifāruh ḥīn narāh	zād fī jafāh
5	gharruh al-la‘īn blīs bih	ḥtāl ‘alayh ḥattá ghawāh	mahmā raāh

10	qalbī ‘alayh mā ashfquh	kālwālidayn ‘alá al-ṣighār
	al-lah ḥasīb man khallaquh	wa‘allamuh al-tīh wal-nifār

