al-ṣan‘ah. raml al-māyah. zajal mashṭūr al-raml
0	lā jamāl ilā jamāluh al-‘ajīb	nuzhat al-‘ushshāq
0	min gharāmuh yā ‘ibād dam‘ī sakīb	tajrī min ashwāq
0	nabtaghī zawratan ilayh ‘an qarīb	innanī mushtāq
		
0	shawquh kallafanī naghzal ghuzūl	fīh tahīj afkār
0	mā sabānī fī al-milāḥ ilā al-rasūl	al-nabī al-mukhtār
		
al-ṣan‘ah. shoghl. inqilāb al-raml. qaṣīdah. kāmil
0	ṣallūā ‘alá shams al-nubūwah wal-ḍuḥá	ṣallūā ‘alá al-badr al-munīr al-sāṭi‘
0	ṣallūā ‘alayh wa’akthirūā min dhikrih	ḥattá taṭīb muhjatī wamasāmi‘ī
		
al-ṣan‘ah. shoghl. inqilāb al-raml. zajal
0	kull al-sharaf ḥāzuh al-rasūl	mā luh shabīh fī dhā al-bashar
0	min ḥubbih ‘aqlī yajūl	fī ṭaybatin bayn al-diyār
0	da‘nī yā ṣāḥ bih naṣūl	man dhā yalūmnī fī al-qamar
		
0	in habb lī minh riyāḥ	azdād shawqan lilmrād
0	law ṣāb yā qawmī janāḥ	laṭār ‘indah al-fu’ād
		
al-ṣan‘ah. raml al-māyah. zajal
0	yā ‘āshiqīn	khayr al-anām
0	ṭah al-amīn	hayyj gharāmī
0	fī kull ḥīn	nursil slāmī
		
0	wanqūl luh yā khayr al-anām	yā man sabá ‘aqlī wbālī
0	matá narāk	tilk āmālī
		
al-ṣan‘ah. inqilāb al-raml. qaṣīdah. basīṭ li’aḥmad al-‘arūsī
0	qif bi-al-rikāb fahadhā al-rab‘ wal-dār	lāḥat ‘alayk min al-aḥbāb anwār
0	bushrāk bushrāk qad lāḥat qibābuhum	fāinzil laqad nilt mā tahwá atakhtār
		
al-ṣan‘ah. ḥamdān. zajal
0	sa‘d al-ladhī zār al-ḥabīb	waṭāf walabbá
0	wasār yaḥdū bi-al-naḥīb	shawqan waḥubbā
0	wamaqṣaduh lays yakhīb	wayanāl qurbā
		
0	wayanāl kull mā qṣad	‘alá āikhtiyāruh
0	wayuqabbil al-ḥajar al-as‘ad	wayarmī jimāruh
