inshād
	yuqawwilūn lī ukhiff al-hawá lā tabuḥ bih	w kayf w ṭurafay bi-al-hawá ītklm
	wamin lubbih ma‘ ghayrah kayf ḥāluh	wamin surrih fī jifanih kayf yaktum

al-ṣan‘ah. raṣad. tawshīḥ raml lābin sahil
12	man idhā umlī ‘alayh ḥuraqī	ṭaraḥatnī muqlatāh danifā
12	tarakat alḥāẓuh min ramaqī	athar al-naml ‘alá ṣamm al-ṣafā
9	wa’anā ashkuruh fīmā baqī	last alḥāh ‘alá mā atlafā

6	fahw ‘inday ‘ādilun in ẓalamā	wa‘adhūlī nuṭquh kālkhrs
12	lays lī fī al-amr ḥukmun ba‘damā	ḥall min nafsuy maḥall al-nafas

al-ṣan‘ah. mazmūm. zajal
18	tawshīh
9	amā qad khafiyat fī al-hawá	wal-yawm qad ẓahar mā khafiyat
9	qulaybī uḥiss ānkawá	wānā min ‘uqaylī duhiyat
9	nṣīḥ min lahīb al-jawá	faniyat yā muqābil faniyat

10	mā lī fī al-maḥabbah ākhtiyār	walā min ‘adhūlī amān
9	unẓur kīf kusiyat al-āiṣfirār	walays al-khabar kāl‘iyān

al-ṣan‘ah. mazmūm. zajal
54	tawshīh
9	yā muqābil kharrjnī ‘an ḥaddī	yā kaḥīl al-shifār
13	wafu’ādī fī ma‘rak al-juhd	bayn mā’in wanār

13	qad fatannī bilaḥẓih al-sāḥir	al-ladhī himt fīh
13	al-muza‘bal al-kawkab al-zāhir	mā luh fī al-nās shabīh
13	wahw yarji‘ biqdrt al-qādir	sā‘ah naltaqīh

9	qadduh faṣṣal min al-nuḥūl qaddī	thawbah al-āiṣfirār
13	wahw yarji‘ min al-ḥayā wardī	yushbih al-jullanār

al-ṣan‘ah. mazmūm. zajal
8	yā man malaknī ‘abdā	min ghayr shīn warā
8	‘lāsh qalbk ta‘addá	‘an hā wajīm warā

8	‘adhdhabtanī sinīnā	min tā wajīm wanūn
8	wazidtanī futūnā	fī al-qalb min ‘uyūn
8	khallaytanī muhīnā	ajra‘ ka’s al-manūn

8	waqalbī qad taqaddā	min shīn wafā warā
8	‘lāsh qalbk ta‘addá	‘an hā wajīm warā

al-ṣan‘ah. mazmūm. zajal
10	tayyahtanī bayn al-anām	yā durratin fī lubb al-ṣadaf
10	da‘awt qalbī al-mustahām	limasjid al-ḥubb ā‘takaf
10	saqaytanī ka’s al-gharām	kamā suqīt min salaf

8	waghunj al-ashfār al-ruqūd	wal-khāl mithl al-‘anbar
10	wanūr ḍiyā dhāk al-jabīn	mithl al-hilāl al-nā’ir

al-ṣan‘ah. mazmūm. shoghl. tawshīḥ mjzū’ al-khufayf li‘ubid al-raḥman al-fāsī
20	qum tará al-rawḍ fī āḥtifāl	wal-nadá yahraq ‘alayh dam‘uh
20	iḥmarr al-ward min khajal	lammā ḥaṣal waqt al-saḥar jam‘uh
20	wal-yamām wāqif ‘alá rajal	yashtahī kull man ḥaḍar sam‘uh

12	wal-ghuṣūn ẓallalt ‘alayh	wāikhtafá mā bayn al-waraq wānṭaq
20	dābā ‘ād al-riyāḍ nazīh	wal-lī yaqūl lī tub aḥmaq

al-ṣan‘ah. mzūm. qaṣīdah. mutaqārib
	atānī zamānī bimā artaḍī	fabiāllah yā dahr lā tanqaḍī
	wayā sā‘at al-waṣl ‘ūdī lanā	fa’inn al-ḥabīb ‘alaynā rāḍī
	saqānī bika’s al-wafā shurbatan	fashāhadt fī al-ka’s nūran yuḍī
	wanaḥn ‘alá al-‘ahd nar‘á al-dhimām	wa‘ahd al-muḥibbīn lā yanqaḍī
	ṣadadt fakunt malīḥ al-ṣudūd	wa’a‘raḍt afdīk min mu‘riḍ

