al-ṣan‘ah. mashriqī. zajal
10	al-shawq ‘allamnī al-sahar	ḥattá āshtahar	ḥubbī walam yakhfā
10	al-dam‘ min ‘aynay ānhamar	mithl al-maṭar	wanārī lam tuṭfā
10	idhā yajī’ waqt al-saḥar	tash‘al jimār	fī khāṭirī zulfā

8	qad ḥār fī ‘ishqī al-ṭabīb	mudh sārat al-rukbān

10	li’annanī arghab al-mujīb	an yastajīb	lil‘āshiq al-walhān

inshād
	akābad al-ashwāq liqātilī mūla‘an	wa’ashar man ba‘d ḥabīb al-layālī

al-ṣan‘ah. mashriqī. zajal
60	tawshīh
12	ghaybatuk zādatnī ashwāq	wālmanām rītuh jafānī
12	lam yazal ṭab‘ī ruqayyaq	ḥattá ṣār bi-al-ḥubb fānī
8	lam nazal ṭūl ‘umrī na‘shaq	wal-malīḥ rītuh warānī

8	wal-maḥabbah bi-al-ma‘ānī	wal-milāḥ mā hum sawīyā
12	‘aynay waqalbī nashawnī	hum bi-ithnayn āttafqūā ‘alayyā


al-ṣan‘ah. mashriqī. zajal
16	mā al-gharām ilā balīyā	a‘dhirūnī yā muqābil
16	ash‘alat nārun qawīyā	tarakat al-jism nāḥil
12	ḍayfunā shibh al-thurayyā	ḥubbuh fī al-qalb ḥāṣil

8	shafruh kālssayf yaqṭa‘	bi-al-sihām laqad ramānī
16	bi-al-wiṣāl lā zilt aṭma‘	ṭūl ‘umrī wazamānī

al-ṣan‘ah. ḥijāz kabīr. qaṣīdah. mutaqārib
16	malaktum fu’ādī faṣār al-hawá	‘alay raqībā raqībā raqīb
16	falā taqtulūnī kadhī ‘amadin	fa’innay tā’ibun tā’ibun tā’ib

8	wa’in kān lā budd min qatlatī	faqūlūā gharībun gharībun gharīb
16	matá yajma‘ al-lh shamlī bikum	faqūlūā qarībun qarībun qarīb

