al-ṣan‘ah. tkhlīl. istihlāl. qaṣīdah. basīṭ
12	āhin ‘alá sā‘atin jād al-zamān bihā	fa‘awwaḍat kull mā afnayt min ‘umurī
12	bāt al-ḥabīb nadīmī fī dujānātihā	ilá al-ṣabāḥ bilā khawfin walā ḥadhar

al-ṣan‘ah. shoghl. istihlāl. qaṣīdah. munsariḥ lilmu‘tamid bn ‘ubbād
34	lillah sāqin muhafhafun ghanijun	qām yasqiyānī fajā’ bi-al-‘ajab
34	ahdá lanā min laṭīf ḥkmtih	fī jāmid al-mā’ dhā’ib al-dhahab

al-ṣan‘ah. shoghl. istihlāl. qaṣīdah. kāmil li’aḥmad al-ḍabbī
42	wamuhafhafin qāl al-lah liḥusnih	kun fitnatan lil‘āshiqīn fakān
42	za‘am al-banafsaj annah ka‘idhārih	ḥasadan fasall min qafāh lisānā

al-ṣan‘ah. birūālatin. istihlāl. malḥūn
13	yā al-sāylīn kān ānsālūā	nār al-ghrām nīrān mkdīyā

	al-nawm ḥrmnī wlā bghá īrūm lshfār

13	sbāb lī‘tī shūft āghzālī	fī al-ryāḍ dāzt fī ‘ashwīyā

	qaddhā ka‘lām āmshahhar bayn al-āshjār

13	nṭaqt qult lhā yā tāj	al-wal‘āt yā zahwah ‘aynīyā

	mtá tātī lirṣāmk yā al-khunnār

13	nṣīḥ līltī yā al-‘awwād	m‘ al-rbāb wālshm‘ah mkdīyā

	tajdūrt khamr al-dwālī kās blār

al-ṣan‘ah. shoghl. istihlāl. qaṣīdah. wāfir
21	la‘all layālin salafat ta‘ūd
21	wayajma‘unā wa’īyākum al-su‘ūd
21	wanuqaṣṣir fī al-‘tāb idhā āiltaqaynā
21	wanatruk mā yusarr bih al-ḥasūd

inshād
	tdlll liman tahwá	falays al-hawá sahil

	idhā raḍī al-maḥbūb	ṣaḥḥ lak al-wuṣal

al-ṣan‘ah. istihlāl. tawshīḥ raml lābin sahil
12	man idhā umlī ‘alayh ḥuraqī	ṭaraḥatnī muqlatāh danifā
12	tarakat alḥāẓuh min ramaqī	athar al-naml ‘alá ṣamm al-ṣafā
9	wa’anā ashkuruh fīmā baqī	last alḥāh ‘alá mā atlafā

6	fahw ‘inday ‘ādilun in ẓalamā	wa‘adhūlī nuṭquh kālkhrs
12	lays lī fī al-amr ḥukmun ba‘damā	ḥall min nafsuy maḥall al-nafas

al-ṣan‘ah. shoghl. istihlāl. zajal
12	rīmun ramatnī	bishām al-ḥadhaq
12	masakat ‘inānī	wahayyajat ḥuraqī
12	ka’annahā al-badr fī	dujá al-ghasaq

18	hayfā wayaḥkī	qawāmuhā al-bān
12	warīquhā mithl al-zulāl	mā aḥlāh

al-ṣan‘ah. shoghl. istihlāl. qaṣīdah. kāmil lābin ‘aṭīyah
18	tawshīh
34	kayf al-sulw walī ḥabībun hājirī	qāsī al-fu’ād yasūmunī ta‘dhībā
34	lammā dará ann al-khayāl yazūrunī	ja‘al al-suhād ‘alá al-jufūn raqībā

al-ṣan‘ah. istihlāl. zajal
12	katamt al-maḥabbah sinīn	wal-lah mā fāudnī āktitām
12	a‘ṭayt qulaybī rahīn	malaktah biṭūl al-dawām
8	wakunt ḥalaft yamīn	annak mā takhūn al-dhimām

8	zawwajnā al-hanā wal-surūr	kay ta‘lam jamī‘ al-wará
12	taḥduth ba‘d dhāk umūr	lā tas’al ‘alá mā jará

al-ṣan‘ah. istihlāl. zajal llshshtrī
25	anā al-ladhī mā lī sanīd	liman nu‘awwid qiṣṣatī
25	ḥattá baqiyat waḥdī farīd	ḥann al-ṭuyūr min ghurbatī
17	law kān jismī min ḥadīd	ẓannīt yadhūb min zafratī

14	lilṣṣabr mā ṭiqt al-rujū‘	walā lah ‘inday khabar
25	fāraqt hlī wal-rubū‘	al-lah yulhimnī al-ṣabar

al-ṣan‘ah. istihlāl. zajal
8	idhā mā shdá qumrī	azīd fī al-malīḥ ‘ishqā malaknī al-gharām ḥaqqā
8	alā fāisma‘ūā khabrī	mimmā fī al-ḥashā ḥurqá
8	‘ayiyat wāinqaḍá ṣabrī

8	‘aṣiyat fī al-hawá al-nuṣṣāḥ	wa‘ishq al-malīḥ fannī
8	ashrab min ku’ūs al-rāḥ	tanjalī al-humūm ‘annī

al-ṣan‘ah. istihlāl. mutaqārib
16	shakawt liqāḍī al-hawá qiṣṣatī	yakād al-raḍī‘ lahā an yashīb
16	biḥubb al-ladhī qad sabá muhjatī	wa’aṣāb qalbay binār al-lahīb
16	faqult ajibnī ‘alá da‘watī	faqāl taṣabbar matá ‘an qarīb

8	la‘allak turḥam yā dhā al-fatá	watablugh munāk ma‘ dhā al-ḥabīb
16	tadallal lah bi-iftiqārin waqul	alā fāshfaqūā bi-al-‘ashīq al-ka’īb

