al-ṣan‘ah. raml al-māyah. tawshīḥ man manhūk al-khufayf
0	yā muḥammad yā jawharah ‘iqdī	yā hilāl al-tamām
0	al-maḥabbah qad hayyajat wajdī	wafnānī al-gharām
		
0	ant askartanī ‘alá sukrī	min ladhīdh al-sharāb
0	thumm khāṭabtanī kamā nadrī	fafahimt al-khiṭāb
0	thumm shāhadt wajhak al-badrī	‘ind raf‘ al-ḥijāb
		
0	nilt s’lī wamuntahá qaṣdī	wabalaght al-marām
0	qad shughift bidurrat al-majd	tāj al-rusl al-kirām
		
		
al-ṣan‘ah. shoghl. iṣbahān. tawshīḥ hazajin li’abī mudīn al-ghawth
0	lammā badā mink al-qabūl	ukhrijt min sijn al-asá
0	wazujj bī ‘ayn al-wuṣūl	waṣirt bik mu’nasā
0	walast min qalbī tazūl	kull al-ṣabāḥ wal-masā
		
0	binaẓratin fīk yā jamīl	a‘ish bihā ‘ayshan raghad
0	yā rāḥḥat al-qalb al-‘alīl	fīk ājitama‘ kull al-murād
		
al-ṣan‘ah. shoghl. al-ḥusayn. tawshīḥ lilḥalbī
0	‘arūs yawm al-qiyāmah	miftāḥ bāb al-falāḥ
0	man ẓallalath al-ghamāmah	taqīh ḥarr al-ḍawāḥī
0	muḥammadun dhū al-karāmah	wal-mu‘jizāt al-ṣḥāḥ
		
0	min ḥubbih qad saqānī	ka’sā wakunt ‘alīlan
0	lammā āistaqarr biṣadrī	shafayt minh al-ghalīlā
		
al-ṣan‘ah. iṣbahān. tawshīḥun li’abī mudīn al-ghawth
0	awqadt fī qalbī hawāk	waqult lī īyāk tabūḥ
0	kayf yakhfá nūr sanāk	waqad badā lilnnās yalūḥ
0	wakayf lī a‘shaq siwāk	wa’ant lī jismun warūḥ
		
0	ant al-maḥajjah wal-dalīl	man dhā yuṭīq ‘ank al-bi‘ād
0	yā rāḥat al-qalb al-‘alīl	fīk ājtama‘ kull al-murād
		
al-ṣan‘ah. qaṣīdah. 
0	ant rūḥ al-‘uyūn ant al-amānī	ant rūḥ al-qulūb ant al-humām
0	ant yā sayyid al-nbī’īn baḥr	sabaḥ al-kall fī nadāk wa‘āmūā
0	yā rasūl al-lah innay muḥibbun	lak wal-lah shā’iqun mustahām
0	yā rasūl al-lah shawqī ‘aẓīmun	zā’idun wal-gharām fīk gharām
		
al-ṣan‘ah. zajal
0	yā qūwamuy āsh yakwunn ‘amalay	ma‘ dhā al-halāl
0	fī ḥasanū shiṭṭinn ‘uqulay	sīd al-rujjāl
0	fī ḥabbih hawá qullabī	wa‘ishquy ḥulāl
0	fī waṣfih tuḥayyir al-adhān	jarīḥ al-fu’ād
0	fī man qad hawayt	sulṭān āiḥmad yā ‘ubbād
		
al-ṣan‘ah. tawshīḥ
0	khuyyir al-anām	muḥammad badr al-tmām
0	sarr al-wujūd	aḍā’ fī al-kawn nawrah
0	badr al-su‘ūd	yā sa‘d man yazūruh
0	yaṭwī al-kanūd	wal-‘āshiq qawwamūā faqawwarū
0	qrā al-slām	man al-ghirām dhāk al-maqām
		
al-ṣan‘ah. zajal
0	inkī al-raqīb wāughtunim zūrat al-ḥabīb	hānī wal-lh kay turá al-surr al-‘ajīb
0	qum wāightanam wawuṣalun ilá dhāk al-maqām	wāiṭlab limawwalāk al-jalīl
0	watawassul bi-al-ḥabīb budir al-tmām
0	wanuqawwil yārbī bi-al-nabī khuyyir al-anām	irḥam ‘abīdak al-jalīl
0	bijāh makkatin ma‘ al-bayt al-ḥarām
0	watushāhid muqillatay dhāk al-maqām	wal-dam‘ man ‘aynay yusayyil
0	yā sdātī yā muwālī yā krām
0	irḥamūā wāishfa‘ūā innay tā’ib	hānī wal-lh kay turá al-surr al-‘ajīb
		
al-ṣan‘ah. zajal
0	iḥmad al-hādī al-amīn	yā khabar al-khuluq jma‘īn
0	kunn shafī‘un lī walikull	al-mu’minīn
0	al-‘aẓīm al-hunā a‘aṭāh	a‘alá maqām
0	al-karīm jall al-āl-h awlāh	‘alá al-dawām
0	wa‘umm man fuḍulih wawlāh	ṭūwil al-dawām
0	yā ziyan kull al-mursilīn	yā mām al-mtqīn
0	kunn shafī‘un lī walikull	al-mu’minīn
		
al-ṣan‘ah. tawshīḥ
0	nūwir hadhā al-ḥabīb	lam yad‘ lī āishtibāh
0	dh badā man qarīb	wanaẓart īyāh
0	lays qaṭṭ yughayyib	‘an fu’ādī sanāh
0	lam yakin bimakān	w huw kull al-āmr
0	man rāh ‘iyān	lam yafiq man sukkar
		
al-ṣan‘ah. raml al-māyah. tawshīḥ man mashṭūr al-raml
0	sayyid al-rusl ‘ashiqt yā kirām	wāstaqām sa‘dī
0	washaghafnī ḥubbuh wal-‘aql hām	wabadā wajdī
0	sakan al-qalb liman yahwá warām	dhāk huw qaṣdī
		
0	afná fīh maḥabbatan walā azūl	amdaḥh bijihār
0	mā sabānī fī al-milāḥ ilā al-rasūl	al-nabī al-mukhtār
