الصنعة 24 . شغل ـ مشرقي . زجل
12	يَا مُسْلِمِينْ قَلْبِي دَعَانِي	آشْ كَانْ دُعَاهْ	حَتَّى سَكَنْ فِيهِ الغَرَامْ
12	خَشْفُ الظِّبَا لَقَدْ رَمَانِي	طَرْفُ سَنَاهْ	عَلَّ الفُؤَادَ بِالسَّقَامْ
12	وَلا قَوِيتْ نَمْسَكْ عِنَانِي	حِينَ أَرَاهْ	هَايِمْ مُهِينْ بَيْنَ الأَنَامْ

8	فَهَلْ لِدَائِي مِنْ طَبِيبْ	لَعَلَّهُ يُبْرِي العَلِيلْ

12	عَاشِقْ مُتَيَّمٌ كَئِيبْ	وَجْدٌ دَعَاهْ	بَيْنَ الأَنَامْ صَبٌّ قَتِيلْ

الصنعة 23 . مشرقي. زجل
توشية
0	غَيْبَتُكْ زَادَتْنِي أَشْوَاقْ	والمَنَامْ رِيتُه جَفَانِي
0	لَمْ يَزَلْ طَبْعِي رُقَيَّقْ	حَتَّى صَارْ بِالحُبِّ فَانِي
0	لَمْ نَزَلْ طُولْ عُمْرِي نَعْشَقْ	وَالمَلِيحْ رِيتُه وَرَانِي

0	وَالمَحَبَّة بِالمَعَانِي	وَالمِلاحْ مَا هُمْ سَوِيَّا
0	عَيْنِي وَقَلْبِي نَشَوْنِي	هُمْ باثْنَيْن اتَّفْقُوا عَلَيَّا

الصنعة 26 . مشرقي . زجل
16	مَا الغَرَامْ إِلا بَلِيَّا	أَعْذِرُونِي يَا مُقَابِلْ
16	أَشْعَلَتْ نَارٌ قَوِيَّا	تَرَكَتْ الجِسْمَ نَاحِلْ
12	ضَيْفُنَا شِبْهَ الثُّرَيَّا	حُبُّهُ فِي القَلْبِ حَاصِلْ

8	شَفْرُهُ كَالسَّيْفِ يَقْطَعْ	بِالسِّهَامْ لَقَدْ رَمَانِي
16	بِالوِصَالْ لا زِلْتُ أَطْمَعْ	طُولَ عُمْرِي وَزَمَانِي

