الصنعة 14  . شغل ـ مشرقي . زجل
14	ابْتُلِيتْ بِعِشْقَهْ	عَنْ أَوَّلْ صِيَامِي
14	وَنَتْعَبْ وَنَشْقَى	وَيَزْدَادْ غَرَامِي
8	وَانْصِيحْ فِي الأَزِقَّة	مَنْ يَفْهَمْ كَلامِي

10	مَا نَدْرِي مَا نْعْرَفْ	رَانِي فِْي المَشِيَّا
14	وَرَبِّي بَلانِي	هُو يَعْفُو عَلَيَّا

الصنعة 21 . مشرقي . زجل
4	يَا حُلْوَ الكَلامْ	انْعَمْ لِي وَجُدْ
4	الجَفَا حَرَامْ	يَكْفِيكَ الصُّدُودْ
4	دَاوِ المُسْتَهَامْ	مِنْ رِيقَكْ وَجُدْ

4	رِيقَكْ يَا غَزَالْ	رَشْفُهُ شِفَا
3	مَا أَحْلا الوِصَالْ	مِنْ بَعْدِ الجَفَا

الصنعة 22 . شغل ـ مشرقي . قصيدة. كامل
24	توشية
50	يَا مَانِعًا عَنْ مُقْلَتِي طَيْفَ الكَرَى	رِفْقًا بِقَلْبِي لَقَدْ رُمِيَ بِنِبَالِ
50

الصنعة 23 . مشرقي . زجل
60	توشية
12	غَيْبَتُكْ زَادَتْنِي أَشْوَاقْ	والمَنَامْ رِيتُه جَفَانِي
12	لَمْ يَزَلْ طَبْعِي رُقَيَّقْ	حَتَّى صَارْ بِالحُبِّ فَانِي
8	لَمْ نَزَلْ طُولْ عُمْرِي نَعْشَقْ	وَالمَلِيحْ رِيتُه وَرَانِي

8	وَالمَحَبَّة بِالمَعَانِي	وَالمِلاحْ مَا هُمْ سَوِيَّا
12	عَيْنِي وَقَلْبِي نَشَوْنِي	هُمْ باثْنَيْن اتَّفْقُوا عَلَيَّا

الصنعة 24 . شغل ـ مشرقي . زجل
12	يَا مُسْلِمِينْ قَلْبِي دَعَانِي	آشْ كَانْ دُعَاهْ	حَتَّى سَكَنْ فِيهِ الغَرَامْ
12	خَشْفُ الظِّبَا لَقَدْ رَمَانِي	طَرْفُ سَنَاهْ	عَلَّ الفُؤَادَ بِالسَّقَامْ
12	وَلا قَوِيتْ نَمْسَكْ عِنَانِي	حِينَ أَرَاهْ	هَايِمْ مُهِينْ بَيْنَ الأَنَامْ

8	فَهَلْ لِدَائِي مِنْ طَبِيبْ	لَعَلَّهُ يُبْرِي العَلِيلْ

12	عَاشِقْ مُتَيَّمٌ كَئِيبْ	وَجْدٌ دَعَاهْ	بَيْنَ الأَنَامْ صَبٌّ قَتِيلْ

الصنعة 25 . شغل ـ مشرقي . قصيدة. منسرح
54	لِتَسْأَلَنَّ النَّسِيمَ عَنْ أَلَمِي	عَيْنِي بَكَتْ مِنْ فِرَاقِكُمْ بِدَمِي
54	أَنَا القَتِيلُ وَقَاتِلِي قَمَرٌ	لا وَاخَذَ اللَّهُ  قَاتِلِي بِدَمِي

الصنعة 26 . مشرقي . زجل
16	مَا الغَرَامْ إِلا بَلِيَّا	أَعْذِرُونِي يَا مُقَابِلْ
16	أَشْعَلَتْ نَارٌ قَوِيَّا	تَرَكَتْ الجِسْمَ نَاحِلْ
12	ضَيْفُنَا شِبْهَ الثُّرَيَّا	حُبُّهُ فِي القَلْبِ حَاصِلْ

8	شَفْرُهُ كَالسَّيْفِ يَقْطَعْ	بِالسِّهَامْ لَقَدْ رَمَانِي
16	بِالوِصَالْ لا زِلْتُ أَطْمَعْ	طُولَ عُمْرِي وَزَمَانِي

الصنعة 41 . مشرقي . قصيدة. متقارب للخبز أرزي
16	رَأَيْتُ الهِلالَ وَوَجْهَ الحَبِيبْ	فَكانَا هِلالَيْنِ عِنْدَ النَّظَرْ
16	فَلَمْ أَدْرِ أَيَّهُمَا قَاتِلِي	هِلالَ الدُّجَى أَمْ هِلالَ البَشَرْ
12	وَلَوْلا التَّوَرُّدُ فِي الوَجْنَتَيْن	وَمَا رَاعَنِي مِنْ سَوَادِ الشَّعَرْ

8	لَكُنْتُ أَظُنُّ الهِلالَ الحَبِيبْ	وَكُنْتُ أَظُنُّ الحَبِيبَ القَمَرْ
16	فَذَاكَ يَغِيبُ وَذَا لا يَغِيبْ	وَمَا مَنْ يَغِيبُ كَمَنْ قَدْ حَضَرْ

