الصنعة  . شغل ـ حمدان . زجل			
0	أَجَلُّ مَا يُذْكَرْ	مُحَمَّدُ المُخْتَارْ	مُفْجِي الكُرَبْ
0	صَلُّوا يَا حُضَّارْ	فِي كُلِّ لَيْلٍ وَنْهَارْ	بِلا حِسابْ
0	قَدْ صَحَّ  فِي الأَخْبَارْ	أَنَّ الصَّلاةْ تُغْفَرْ	بِهَا العَذابْ
			
0	يَا صَاحِبَ المِغْفَرْ	وَالحَوْضِ وَالكَوْثَرْ	كُنْ لِي شَفِيعْ
0	فِي مَوْقِفِ المَحْشَرْ	جِرْنِي عَذَابَ النَّارْ	إِنِّي وَلِيعْ
			
الصنعة  . شغل ـ الحسين . قصيدة. كامل			
0	أَمُحَمَّدٌ لَوْلاكَ مَا طَلَعَتْ عَلَى	أُفْقِ السَّمَاءِ أَهِلَّةٌ وَبُدُورُ	
0	وَإِذَا شُمُوسُ الحُسْنِ فِي فَلَكِ الهَوَى	دَارَتْ فَلَيْسَ عَلَى سِوَاكَ تَدُورُ	
			
الصنعة  . شغل ـ رمل الماية . زجل			
0	يَا مُصْطَفَى يَا مُمَجَّدْ	ارْفَقْ بِعَبْدٍ هَوَاكْ	
0	حُبَّكْ فِي قَلْبِي مُؤَبَّدْ	وَرَاحَتِي فِي لِقَاكْ	
0	أتيت عاجز وطالب	فامنن عليّ بوفد	
			
الصنعة  . شغل ـ رمل الماية . زجل			
0	بِاللَّهِ يَا حَادِي	إِنْ جُزْتَ بِالوَادِي	تَعَهَّدِ
0	رَبْعَ النَّبِي الهَادِي	رَسُولِنَا البَادِي	مُحَمَّدِ
			
إنشاد			
0	وأشفق من مغنى الذي أنتم فيه	ولولاكم لساقني ذكر منزلي	
			
الصنعة  . شغل ـ رمل الماية - زجل			
0	مَا خَابَ قَطُّ صَابِرْ	يا سَعْدَ مَنْ صَبَرْ	
0	وَمَنْ لا لَهُ نَاصِرْ	فَبِاللَّهْ يَنْتَصِرْ	
			
0	الأَمْرُ كُلُّهُ لِلَّهْ	فِي الأَوَّلْ وَفي الأَخِيرْ	
0	وَمَا انْعَقَدْ يَحُلَّهْ	قَدِيرْ وَنِعْمَ القَدِيرْ	
0	دَبَا إِنْ شَاءَ اللَّهْ	تَجْمَعْنَا المَقَادِيرْ	
			
0	جَرَتْ بِيَ المَقَادِيرْ	بِحُكْمِ القَدِيرْ	
0	وَمَنْ لا لَهُ نَاصِرْ	فَبِاللَّهْ يَنْتَصِرْ	
			
الصنعة  . شغل ـ الحسين . زجل			
0	سَأَلْتُ رَبِّي بِخَيْرِ هَادِ	يَجْعَلَ مَوْتِي عَلَى الشَّهَادَه	
0	مَنْ كَانَ مِثْلِي بِغَيْرِ زَادِ	يَكُونُ فَضْلُ الكَرِيمِ زَادَه	
0	فَإِنَّ فَضْلَ الكَرِيمِ بَادِ	عَلَى ذَوِي اليُمْنِ وَالسَّعَادَه	
			
0	رَبِّ تَفَضَّلْ عَلَى عُبَيْدَكْ	بِرَحْمَتْكْ يَا نِعْمَ الرَّحِيمْ	
0	فَإِنَّنِي طَالِبٌ لِفَضْلِكْ	يَكُونُ حِصْنِي مِنَ الجَحِيمْ	
			
الصنعة  . رمل الماية . زجل			
0	إِذَا كَانْ حِسَابُكْ يَا صَاحْ	عَلَى يَدِ رَبٍّ كَرِيمْ	
0	أَبْشِرْ بِالنَّجَا والفَلاحْ	وَالفَوْزِ بِدَارِ النَّعِيمْ	
0	المَوْلَى عَظِيمُ السَّمَاحْ	البَرُّ الجَزِيلُ العَلِيمْ	
			
0	رَبِّي أَكْرَمُ الأَكْرَمِينْ	الرَّؤُوفْ بِجَمْعِ العُصَاةْ	
0	يُجَاوِزْ عَلَى المُذْنِبِينْ	وَيَعْفُو عَنِ السَّيِّئَاتْ	
