الصنعة 1 . شغل ـ اصبهان . زجل				
20	يَا كَوْكَبَ الأَحْلاكْ	قَلْبِي هَوَاكْ		
				
16	توشية			
				
12	هَوَاكَ يَا فَتَّانْ			
12	قَدْ حَيَّرَ الأَذْهَانْ			
12	بِاللَّهِ يَا سُلْطَانْ			
				
20	رِفْقًا بِمَنْ هَوَاكْ	وَدَعْ جَفَاكْ		
				
الصنعة  . اصبهان . توشيح				
0	يَا صَاحِبَ العِذَارْ	فِي صُدْغِكَ الرَّقِيمْ		
0	آسٍ وَجُلَّنَارْ	فِي وَجْهِكَ الوَسِيمْ		
				
0	فَضَحْتَ بِالمُحَيَّا	بَدْرَ الدُّجَى المُنِيرْ		
0	وَالرِّيقُ لِلْحُمَيَّا	وَالنَّشْرُ لِلْعَبِيرْ		
0	وَالثَّغْرُ لِلثُّرَيَّا	وَالجِسْمُ مِنْ حَرِيرْ		
				
0	وَالظَّبْيُ لِلنِّفَارِ	وَالجِيدُ جِيدُ رِيمْ		
0	وَالغُصْنُ لِلثِّمَارِ	مِنْ قَدِّكَ القَوِيمْ		
				
الصنعة  . شغل ـ اصبهان . توشيح مجتث				
0	تَاللَّهِ يَا نُورَ عَيْنِي	يَا غُصْنَ زَاهٍ وَزَاهِرْ		
0	أَجْرَيْتَ دَمْعًا مِنْ عَيْنِي	يَا بَدْرَ بَاهٍ وَبَاهِرْ		
0	فِدَاكَ رُوحِي وَعَيْنِي	وَأَنْتَ نَاهٍ وَآمِرْ		
				
0	يَا رِيمَ وَادِي المُصَلَّى  	وَالوَرْدَ قَدْ حَازُه خَدُّكْ		
0	تَرُومُ هَجْرِيَ مَهْلًا	وَالقَلْبُ قَدْ صَارَ عِنْدَكْ		
				
الصنعة  . شغل ـ اصبهان . قصيدة. طويل				
0	أَذوبُ مِنَ الأَشْوَاقِ شَوْقًا مُجَدَّدًا			
0	وَأَسْهَرَنِي جَفْنِي وَبِتُّ مُسَهَّدَا			
0	وَمَا ذَاكَ إِلا مِنْ حَبِيبٍ أَلِفْتُهُ			
				
0	توشية			
				
0	يُوَاصِلُنِي يَوْمًا وَيَهْجُرُنِي مَدَى			
				
الصنعة . اصبهان . بروالة				
0	سَالُوا تَاجْ المْلاحْ مَا لُه بْوْصَالُه مَا زَارْنِي	وَاشْ المَغْرُومْ فِي جْمَالْكْ تْبْغِيهْ يْحَرّْمْ المْنَامْ		
0	جَارْ عْلِيَّا وْزَادْ حُبُّه بْسْيُوفْ البَيْنْ دَكّْنِي	وْتْرْكْ جِسْمِي نْحِيلْ فَانِي مْكْسِي بْثْيَابْ السّْقَامْ		
0	إِذَا نَمُوتْ مْنْ هْوَاكْ رَاحَةْ رُوحِي لا تْلُومْنِي	سْمْحُوا لُه يَا اهْلِي فْي قَتْلِي هَذِهِ حَالْةْ الغْرَامْ		
				
0	كْثَّرْ تَصْدِيعِي	بْالصَّدْ مْعَ الجْفَا وْزَادْ هَجْرُه		
0	وْقْوَى تَرْوِيعِي	وْحْلْفْ لِي مَا يِجُودْ عُمْرُه		
0	بُوقَدّْ رْفِيعِي	مَا يْقْبْلْ لْلْعْشِيقْ عُذْرُه		
				
0	لَوْ تْبْقَى لْلْمْلاحْ عَنْ حُبّْ غْزَالِي مَا يْفِيدْنِي	خَلِّيهْ يْشْرَدْ مَا يْوَافِي بْوْصَالُه طُولْ الدّْوَامْ  		
0	لَوْ صِبْتْ أَنَا حْدِيثْ مْرْوِي عَنُّه هُوَ يْفِيدْنِي	نْتْحَلَّى بِهْ طُولْ عُمْرِي وْمَا فْي الغَيْبْ مْنْ حْكَامْ		
