الصنعة  . رمل الماية . توشيح رمل لابن سعيد المكناسي		
6	خَاتِمُ الرُّسْلِ الكِرَامِ المُنْتَمَى	طَاهِرُ الأَصْلِ زَكِيُّ النَّفَسِ
7	خَيْرُ مَنْ وَافَى إِلَيْهِ كَرَمَا	بِكَلاَمِ اللَّهِ رُوحُ القُدُسِ
		
7	أَحْمَدُ الهَادِي الرَّسُولُ المُجْتَبَى	دَوْحَةُ المَجْدِ وَيَنْبُوعُ الشَّرَفْ
7	الكَرِيمُ الأَصْلِ أُمّاً وَأَبَا	وَعَطَايَا وَسَجَايَا وَسَلَفْ
7	هُوَ فِي الآبَاءِ أَعْلَى نَسَبَا	وَهْوَ فِي الأَبْنَاءِ أَزْكَاهُمْ خَلَفْ
		
6	ابْنُ عَبْدِ اللَّهِ نَجْلُ الكُرَمَا	لابِسِينَ المَجْدَ أَسْنَى مَلْبَسِ
7	هُمْ شُمُوسٌ وَبُدُورٌ فِي سَمَا	وَالوَرَى أَنْجُمُهَا فِي الغَلَسِ
		
الصنعة  . رمل الماية . زجل		
0	مَنْ يَعْشَقْ مُحَمَّدْ	يَفُزْ بِالوُصُولْ
0	هِمْ فِيهِ وَجَدِّدْ	وَدَعِ العَذُولْ
0	عِشْقِي فِيكْ مُؤَبَّدْ	يَا نِعْمَ الرَّسُولْ
		
0	مَا عَزَّكْ عَلَيَّ	قَلْبِي لَكْ عَاشَقْ
0	يَا خَيْرَ البَرِيَّه	بُعْدْكْ لا يُطَاقْ
		
الصنعة  . تخليل ـ حمدان . قصيدة. بسيط		
0	فِي حَالَةِ البُعْدِ رُوحِي كُنْتُ أُرْسِلُهَا	تُقَبِّلُ الأَرْضَ عَنِّي وَهْيَ نَائِبَتِي
0	وَهَذِهِ نَوْبَةُ الأَشْبَاحِ قَدْ حَضَرَتْ	فَامْدُدْ يَمِينَكَ كَيْ تَحْظَى بِهَا شَفَتِي
		
الصنعة  . انقلاب الرمل . بروالة لعلال الشرابلي المراكشي		
0	صَلَّى اللَّهْ عَلَى الهَاشْمِي المُمَجَّدْ طَهَ	مَنْ لا خْلَقْ اللَّهْ فِْي السّْمَا وَلا فِْي الاَرْضْ ابْحَالُه
0	أَحْمَدْ مُولْ التَّاجْ	
0	بْاسْمْكْ يْا رَحْمَانْ ارْحِيمْ حُلَّة نْبْدَاهَا	بْسْلُوكْ الدُّهْبَانْ وْالجْوَاهَرْ تْشْرَقْ بْجْمَالُه
0	الدُّرّْ الوَهَّاجْ	
0	فِي مْدِيحْ المُخْتَارْ رَاحْتِي رُوحِي وْمْنَاهَا	دِينِي وْمَذْهَبِي وْمِلّْتِي خَالْصْ نْهْدِيهَا لُه
0	فِي امْدَاخْلْ لْمْهَاجْ	
		
الصنعة . شغل . انقلاب الرمل . قصيدة. طويل		
0	توشية	
		
0	تَشَفَّعْ إِلَى المَوْلَى بِجَاهِ مُحَمَّدٍ	فَمَا مِثْلُهُ وَاللَّهِ فِي الخَلْقِ شَافِعُ
0	شَفَاعَتَهُ يَرِجُو المُسِيءُ الَّذِي عَصَى	لَهُ الفَضْلُ وَالإِحْسَانُ وَالجُودُ الوَاسِعُ
		
الصنعة  . انقلاب الرمل . زجل		
0	توشية	
		
0	مَا كَنْزِي وَاعْتِمَادِي	إِلا مُحَمَّدَا
0	وَنَرْجُو فِي اعْتِقَادِي	شَفَاعَتَهُ غَدَا
0	عَلَيْكَ هُو اعْتِمَادِي	يَا عَلَمَ الهُدَى
		
0	نَتَوَسَّلُ بِجَاهِكْ	وَجَمِيعِ الرُّسُلْ
0	ارْحَمْنَا بِفَضْلِكْ	وَاكْفُلْنَا يَا كَفُولْ
		
الصنعة  . شغل ـ حسين . قصيدة. رجز		
0	أَرْسَلَ نُخْبَةَ الوَرَى مُحَمَّدًا	لِخَلْقِهِ يُنْقِدُهُمْ مِنَ الرَّدَى
0	فَجَاءَنَا مُبَشِّرًا وًمُنْذِرًا	وَبَلَّغَ الوَحْيَ كَمَا قَدْ أُمِرَ
		
الصنعة  . رمل الماية . زجل		
0	توشية	
		
0	يَا خَيْرَ الأَنَامْ	حُبَّكْ سَبَانِي
0	عِشْقُكْ بِالدَّوَامْ	عَمَّرْ جَنَانِي
0	امْنَعْنِي الطَّعَامْ	والنَّومْ جَفَانِي
		
0	تَاللَّهِ مَا نَزُولْ  	دَائِمْ نُجَدِّدْ
0	فِي مَدْحِ الرَّسُولْ	مَوْلايْ مُحَمَّدْ
		
الصنعة  . رمل الماية . زجل		
0	مَدْحُ النَّبِي فِيهْ فَائِدَة	مَدْحُ النَّبِي مَا أَحْلاهْ
0	رِيقُ الحَبِيبْ إِذَا نَزَلْ	جَوْفْ العَلِيلْ أَبْرَاهْ
0	سَعْدَ الَّذِي تَمَسَّكَ	الشُّبَّاكَ بِيَدُه
		
0	وَانْطَقْ وَقَالْ الشَّفَاعَة يَا رَسُولَ اللَّه	
		
الصنعة  . رمل الماية . توشيح		
0	مِنْ حُبِّي فِي خَيْرِ الوَرَى	مُحَمَّدْ طَبِيبَ القُلُوبْ
0	لاحَ البَدْرُ لَمَّا سَرَى	وَيَفْجِي جَمِيعَ الكُرُوبْ
0	كَمْ نَبْقَى بَعِيدْ يَا تُرَى	مُقَيَّدْ بِقَيْدِ الذُّنُوبْ
		
0	أَهْلُ الرُّشْدِ لَوْ عَلِمُوا  	مَحَوْا كُلَّمَا أَجْرَمُوا
0	حِينْ وَقْفُوا فِي بَابِ السَّلامْ	عَلَى المُصْطَفَى سَلَّمُوا
		
الصنعة  . رمل الماية . توشيح		
0	سَلَّمْ عَلَى مُحَمَّدْ	فِي مَكَّةَ الحَجَرْ
0	سَعَى إِلَى مُحَمَّدْ	لَمَّا دَعَا الشَّجَرْ
0	وَانْشَقَّ يَا مُحَمَّدْ	مِنْ أَجْلِكَ القَمَرْ
		
0	يَا سَيِّدًا تَوَحَّدْ	فِي قَدْرِهِ العَظِيمْ
0	وَاللَّهِ يَا مُحَمَّدْ	فِي وَجْهِكَ النَّعِيمْ
		
الصنعة 29 . حمدان . زجل		
8	قَلْبِي عَاشِقٌ فِي سَيِّدِ الأَبْرَارِ	وَالنَّوْمُ بَارِي
8	الدَّمْعُ مِنْ عَيْنِي كَالأَمْطَارِ	عَلَى خَدِّي جَارِي
8	مَتَى أَكُنْ لَهُ مِنَ الزُّوَّارِ	أَرْمِي جِمَارِي
		
8	وَانْشَاهَدْ مَقَامْ الهَاِدي الإِمَامْ	
8	وَنْقُولْ يَا رَسُولَ اللَّهْ يَا خَيْرَ الأَنَامْ	
0	عَلَيْكَ السَّلامْ	
		
إنشاد		
0	ياواصلين إلى المختار من مُضَرِ	زُرْتُم جُسوماً وزَرْنا نحن أَرواحا
0	أنا أقمنا على عذر، وعن قَدَرِ	ومَنْ أقام على عذر كمن راحا
		
الصنعة  . شغل ـ رمل الماية . قصيدة. طويل		
0	وَكَرِّرْ حَدِيثَ البَانْ إِنَّ حَدِيثَهُ	
		
0	توشية	
		
0	يَمُرُّ عَلَى سَمْعِي لَذِيذًا وَمُطْرِبَا	
		
الصنعة  . شغل ـ حسين . قصيدة. مجزوء الرجز		
0	توشية	
		
0	اللَّهُ يَفْعَلْ مَا يَشَا	اللَّهُ يَفْعَلْ مَا يُرِيدْ
