الصنعة 10 . شغل ـ حمدان . قصيدة. كامل			
0	لا تَهْجُرْ مُحِبَّكْ	فِي يَوْمٍ عَظِيمْ	
			
الصنعة 18 . شغل ـ رمل الماية . زجل			
0	توشية		
			
0	يَأَيُّهَا الغَادِي	غَادِي بِلا زَادِ	تَزَوَّدِ
0	بِحَضْرَةِ الهَادِي	المُشَرَّفِ النَّبِي	مُحمَّدِ
0	وَنَادِ يَا نَادِي	مَا بَيْنَ الأَشْهَدِ	وَرَدِّدِ
			
0	يَا سَيِّدَ الثَّقَلَيْن	يَا مُدْرِكَ الِّرِّضْوَانْ	أَنْتَ الأَمِينْ
0	اِشْفَعْ لِعَبْدٍ خَانْ	لَوْلاك مَا قَدْ كَانْ	عِنْدُه يَقِينْ
			
 الصنعة 16 . انقلاب الرمل . توشيح من مشطور الرمل 			
7	كُلُّ مَنْ يَهْوَى وَلا يَهْوَى الرَّسُولْ	كَيْفَ يُعْبَأْ بِهْ	
7	هُوَ بَابُ اللَّهِ مَا تَمَّ وُصُولْ	إلا مِنْ بَابِهْ	
7	حُبُّهُ  فَرْضٌ عَلَيْنَا لا يَزُولْ	اللَّهْ أَوْصَى بِهْ	
			
8	يَا حَيَاةَ القَلْبِ يَا قُوتَ النُّفُوسْ	أَنْتَ هُو حِبِّي	
7	لَمْ تَزَلْ تَسْقِي القُلُوبَ مِنَ الكُؤُوسْ	اسْقِ لِي قَلْبِي	
			
الصنعة 20 . انقلاب الرمل . قصيدة. مجزوء الرمل لعبد الغني النابلسي 			
0	أَرْسَلَ اللَّهُ إِلَيْنَا 	بِالكَرَامَاتِ العِظَامْ	
0	أَحْمَدَ المُخْتَارَ طَهَ	سَيِّدَ الرُّسْلِ الكِرَامْ	
0	فَتَهَنَّوْا يَا رِفَاقِي 	نِلْتُمُ كُلَّ المَرَامْ	
0	بِالَّذِي قَدْ جَاءَكُمْ يَــدْ	عُو إِلَى دَارِ السَّلامْ	
			
الصنعة 22 . شغل ـ الحسين . زجل			
10	سَأَلْتُ رَبِّي بِخَيْرِ هَادِ	يَجْعَلَ مَوْتِي عَلَى الشَّهَادَه	
10	مَنْ كَانَ مِثْلِي بِغَيْرِ زَادِ	يَكُونُ فَضْلُ الكَرِيمِ زَادَه	
8	فَإِنَّ فَضْلَ الكَرِيمِ بَادِ	عَلَى ذَوِي اليُمْنِ وَالسَّعَادَه	
			
4	رَبِّ تَفَضَّلْ عَلَى عُبَيْدَكْ	بِرَحْمَتْكْ يَا نِعْمَ الرَّحِيمْ	
10	فَإِنَّنِي طَالِبٌ لِفَضْلِكْ	يَكُونُ حِصْنِي مِنَ الجَحِيمْ	
			
الصنعة 23 . رمل الماية . زجل			
4	إِذَا كَانْ حِسَابُكْ يَا صَاحْ	عَلَى يَدِ رَبٍّ كَرِيمْ	
4	أَبْشِرْ بِالنَّجَا والفَلاحْ	وَالفَوْزِ بِدَارِ النَّعِيمْ	
4	المَوْلَى عَظِيمُ السَّمَاحْ	البَرُّ الجَزِيلُ العَلِيمْ	
			
4	رَبِّي أَكْرَمُ الأَكْرَمِينْ	الرَّؤُوفْ بِجَمْعِ العُصَاةْ	
4	يُجَاوِزْ عَلَى المُذْنِبِينْ	وَيَعْفُو عَنِ السَّيِّئَاتْ	
