الصنعة 1 . استهلال . توشيح مخلع البسيط لأبي بكر بن زهر
6	يَا مَنْ لَهُ أَحْسَنُ الصِّفَاتِ	يَا غُصْنَ آسٍ وَيَا قَمَرْ
6	غِبْتَ فَلَمْ يَأتِ مِنْكَ آتِ	فَاسْتَوْحَشَ السَّمْعُ وَالبَصَرْ
4	لَوْلا الصَّبَا مِنْ تِلْكَ الجِهَاتِ	هَبَّتْ عَلَيْنَا مَعَ السَّحَرْ

4	يَا أَيُّهَا الطَّالِعُ السَّعِيدْ	جَاءَتْ بِأَنْبَائِكَ الرِّيَاحْ
6	إِنَّ الصَّبَا عَنْكَ أَخْبَرَتْنِي	فَاهْتَزَّ رَوْضُ المُنَى وَفَاحْ

الصنعة 2 . شغل.ـ استهلال . زجل
27	يَا مَوْلايْ وَاقِفْ لِبَابِكْ	عِنْدَ قَرْعِ النَّوَائِبِ
27	اُطْلُبْنِي تَجِدْنِي	عِنْدَ شَدِّ المَصَائِبِ

الصنعة 3 . استهلال . زجل للششتري
4	بِذَا الحُبِّ اِنْعَمَّرْ قَلْبِي	وَمَحْبُوبِي عَزِيزْ سُلْطَانْ
4	تَرَكْنِي فِي الهَوَى مَسْبِي	مَا بَيْنَ الحُسْنِ وَالإِحْسَانْ
4	وَلا عَوَّدَنِي حِبِّي	سِوَى الصَّدَّ وَالهِجْرَانْ

4	وَلَكِنْ آشْ بِيدِي نَعْمَلْ	مَلِيحٌ كُلَّمَا يَصْنَعْ
4	فَدَعْهُ يَهْجُرْ وَانَا نَحْمِلْ	وَلِلصَّبْرِ الجَمِيلْ نَرْجِعْ

الصنعة 6  . شغل . استهلال وعراق عرب . توشيح مقتضب لابن خاتمة
5	مَا أَحْلاكْ	يَا كَوْكَبَ الأَحْلاكْ
9	كَمْ أَهْوَاكْ	وَفِي الحَشَا مَثْوَاكْ

	وَلا تَدْرِي

5	الحُسْنُ	يَحَارُ فِي خَدِّكْ
5	وَالغُصْنُ	يَغَارُ مِنْ قَدِّكْ
5	وَالدِّهْنُ	وَاقِفْ عَلَى وُدِّكْ

5	مَنْ حَلاكْ	بِالحُسْنِ مَا أَحْلاكْ
9	لا أَنْسَاكْ	يَا فِتْنَةَ النُّسَّاكْ

	إِلَى الحَشْرِ

الصنعة 19 . شغل ـ استهلال . زجل
8	مَا أََشْكِي شَكِيَّا	إِلا لِلَّذِي يَعْلَمْ بِحَالِي
8	سَبَبُ القَضِيَّا	غُزَيَّلْ شَطَنْ عَقْلِي وَبَالِي
8	بِالنَّغْمَه الذَّكِيَّا	عَذَّبَ الوَرَى وَاسْلَبْ مِثَالِي

4	بِالثَّغْرِ المُجَوْهَرْ	وَرِيقُه عَسَلْ يَشْفِي مَا بِيَّا
8	آشْ هَاذْ المُبَخْتَرْ	الَّذِي خُلِقْ  فِتْنَة إِلَيَّا

الصنعة 18 . شغل ـ استهلال . توشيح
5	لَيْسَ الأَسَى نَافِعْ	اِرْجِعْ إِلَى حُسْنِ	التَّجَمُّلِ
5	كَمْ ذَا أُرَى قَارِعْ أَتَيْتُهُ خَاضِعْ	تَأَسُّفًا سِنِّي	بِأَنْمُلِي
5	أَشْكُو لَهُ حُزْنِي	فَقَالَ لِي

6	اِصْبِرْ عَلَى هَجْرِي	أَوْ ثَمَّ هُو غَيْرِي	أَنْتَ فِي  الخِيَارْ

5	مَنْ يَعْشَقِ الغِزْلانْ	لا بُدَّ مِنْ خِذْلانْ	أَوْ مِنْ نِفَارْ

الصنعة 16 .  شغل ـ استهلال . زجل
9	يَا لَيْلَةَ البُشْرَى بِوَصْلِي	أَحْسَنْتَ فِي تَنْظِيمِ شَمْلِي
	جَمَعْتِ لِي اللَّذَّاتْ	فِي سُعُودِ الأَوْقَاتْ

9	أَطْلَعْتِ لِي نَصْرًا فَهَلْ لِي	مِنَ الحَبِيبِ بِنَيْلِ وَصْلِي
	وَفِي القَصْدِ نِيَّاتْ	جُلَّتْ عَطَايَاتْ

9	وَلِي عَدُولْ مَشْغُولْ بِعَدْلِي	إِلَى مَتَى يَزْهُو بِقَتْلِي
	لَوْ ذُقْتَ مِنْ كَاسَاتْ	مَا قُلْتَ حَاجَاتْ

4	دَعْ لَوْمَ النَّاسْ	فِي شُرْبِ الكَاسْ
10	بَيْنَ الهَوَى قَاتِلْ	مَنْ هُو كَذَا عَاقِلْ

الصنعة 24 . شغل ـ استهلال . زجل
6	نَدَّمَّمْ وَنَخْضَعْ	مَا فَادْنِي خُضُوعِي
6	وَنَمْشِي وَنَرْجَعْ	نَعْثَرْ فِي دُمُوعِي
6	وَبِالنَّظْرَة نَقْنَعْ	مِنْ شِدَّةْ وُلُوعِي

4	قَوْسُ الحُبِّ مَنْصُوبْ	بِقَصْدِ الإِشَارَة
6	وَمَنْ عَقْلُه مَنْشُوبْ	كِيفْ يَقْوَى التِّجَارَة

الصنعة 26 . استهلال . زجل
6	قَلْبِي وَصَدْرِي إِلَيكْ مَكَانْ	تَعْلَمُ هَذَا أَيَا مَلِيحْ
6	يَا خَدّْ يَاقُوتْ يَا بَهْرََمَانْ	اِشْفَقْ عَلَى قَلْبِي الجَرِيحْ
4	عِنْدَ الوِصَالْ اِرْخِ العِنَانْ	بَالَكْ تَكُنْ شَوَايْ شَحِيحْ

4	اِشْحَالْ عَلَيَّ مِنْ ذَا النِّفَارْ	حَتَّى الطَّرِيقْ كَتَنْجَلِي
6	خَلِّ التَّجَنِّي يَا قَمَرْ	وَارْحَمْ خُضُوعَ المُبْتَلِي

