52	توشية الميزان
الصنعة 2  . شغل ـ حجاز كبير . توشيح مجتث لابن سهل
12	الحَوَاجِبْ كَالنِّبَالْ	هُمْ سَبَبِي فِي الهَلَكْ
4	قُلْ لِي يَا لَحْظَ الغَزَالْ	آدَمِي أَنْتَ أَوْ مَلَكْ


الصنعة 31 . حجاز كبير . زجل
6	أَتَانِي مِنَ الخُلْدِ	غُزَيَّلْ مِنَ الكَوْثَرْ
6	رِيقُهُ عَسَلْ شَهْدِ	ثَغْرُهُ مِنَ الجَوْهَرْ
6	وَزَانُه  عَلَى الخَدِّ	نُقَيْطَة مِنَ العَنْبَرْ

8	وَرْدَة ثَمَّ مَغْرُوسَة	مِنْ شَقَائِقِ النُّعْمَانْ
6	رَاهَا ثَمَّ مَحْرُوسَة	بصَوَارِمِ الأَجْفَانْ

الصنعة 32  . حجاز كبير . زجل
8	هَنِيَّا وَبُشْرَى	أَنَا زَارْنِي الحَبِيبْ
8	وَسَمَحْ بِزَوْرَا	وَنَكَى لِي الرَّقِيبْ
8	وَسَقَانِي خَمْرَا	وَطَفَى نَارَ اللَّهِيبْ

9	وَجَدَّدْ عَلَيَّا	الغَرَامْ وَانَا تَائِبْ
8	قُلُوا لِي هَنِيَّا	يَا جَمْعَ الحَبَائِبْ

الصنعة 33  . حجاز كبير . خفيف
24	توشية
20	يَا مُلُوكَ الجَمَالِ نَحْنُ أُسَارَى	فِي هَوَاكُمْ لَقَدْ عَدِمْنَا الفِدَاءَ
20	اِرْحَمُونَا فَإِنَّمَا يَرْحَمُ اللَّـ	ـهُ تَعَالَى مِنْ خَلْقِهِ الرُّحَمَاءَ

الصنعة 34  . حجاز كبير . توشيح للششتري
18	عِنْدَمَا جِئْتُ لِلدِّيَارْ	وَدُمُوعِي عَلَى الخُدُودْ
18	وَفُؤَادِي عَلَى الجِمَارْ	نَارُهَا تَشْتَعِلْ وُقُودْ
12	قُلْتُ يَا قَلْبِي اصْطِبَارْ	الَّذِي فَاتَ لا يَعُودْ

12	أَحْرَقَ الشَّوْقُ أَضْلُعِي	وَنَقُولْ عِنْدَمَا ظَهَرْ
18	زَادَ فِيكُمْ تَوَلُّعِي	مَا يُفِيدْنِي سِوَى الصَّبَرْ

الصنعة 35 . شغل ـ حجاز كبير . توشيح مقتضب للمعتمد بن عباد
78	توشية
39	ما ننسى حبيبي	وخير علي
39	بالسر العجيب	ونغمة ذكية

الصنعة 36 . شغل ـ حجاز كبير . خفيف
26	اِتَّقِ اللَّهَ يَا مُعَذِّبَ قَلْبِي	لا تَزِدْنِي عَلَى نُحُولِي نُحُولا
26	مَا فَعَلْ حَدّْ كَمَا فَعَلْتُ بِذَنْبِي	كُنْتُ حُرًّا فَصِرْتُ عَبْدًا دَلِيلا

الصنعة 37 . حجاز كبير . زجل
8	مَا الغَرَامْ إِلا بَلِيَّا	أَعْذِرُونِي يَا مُقَابِلْ
8	أَشْعَلَتْ نَارٌ قَوِيَّا	تَرَكَتْ الجِسْمَ نَاحِلْ
8	ضَيْفُنَا شِبْهَ الثُّرَيَّا	حُبُّهُ فِي القَلْبِ حَاصِلْ

8	شَفْرُهُ كَالسَّيْفِ يَقْطَعْ	بِالسِّهَامْ لَقَدْ رَمَانِي
8	بِالوِصَالْ لا زِلْتُ أَطْمَعْ	طُولَ عُمْرِي وَزَمَانِي

الصنعة 36 . حجاز كبير . توشيح
14	مُذْ سَقَى بَانَةَ القَدِّ	بِمِيَاهِ الفَلَجْ
6	أَوْرَقَتْ فِي الدُّجَى الجَعْدِ	وَزَهَتْ بِالدَّعَجْ

6	اِمْلا يَا فَارِجَ الهَمِّ	مِنْ قَهْوَةِ الكُرُومْ
6	اِسْقِينَا بَنَاتَ الكَرْمِ	تَحْتَ ضَيِّ النُّجُومْ
6	فَيِّضْ الكَاسْ وَدَعْ لَوْمِي	يَا أَخِي لا تَلُومْ

14	مِنْ صُهَيْبَة بَرَتْ جُهْدِي	مَعَ بَرْقِ اللَّعَجْ
6	وَالعِذَارُ عَلَى الخَدِّ	نِلْتُ مِنْهُ حَرَجْ

الصنعة 16 . حجاز كبير . متقارب
16	غَزَالٌ سَمَا بِالبَهَا خِلْقَةً	وَيَفْضَحُ بَدْرَ الدُّجَى فِي اشْتِعَالْ
16	وَيَزْدَادُ لِلشَّمْسِ مِنْ حُسْنِهِ	بَهَاءٌ جَمِيلٌ وَحُسْنُ الكَمَالْ
12	لَهُ القُدُّ يَحْكِي لِسُمْرِ القَنَا	وَثَغْرٌ شَنِيبٌ وَجِيدٌ وَخَالْ

8	سَبَانِي هَوَاهُ فَقُلْتُ لَهُ	تَرَفَّقْ عَلَيَّ أَمِيرَ الجَمَالْ
16	فَهَلْ لِي بِوَصْلِكَ يَا أَمَلِي	لِيَذْهَبَ سُقْمِي فَقَالَ تَنَالْ

