الصنعة  . رمل الماية . توشيح من منهوك الخفيف		
0	يَا مُحَمَّدْ يَا جَوْهَرَةْ عِقْدِي 	يَا هِلالَ التَّمَامْ
0	المَحَبَّة قَدْ هَيَّجَتْ وَجْدِي	وَفنَانِي الغَرَامْ
		
0	أَنْتَ أَسْكَرْتَنِي عَلَى سُكْرِي	مِنْ لَذِيذِ الشَّرَابْ
0	ثُمَّ خَاطَبْتَنِي كَمَا نَدْرِي	فَفَهِمْتُ الخِطَابْ
0	ثُمَّ شَاهَدْتُ وَجْهَكَ البَدْرِي	عِنْدَ رَفْعِ الحِجَابْ
		
0	نِلْتُ سُؤْلِي وَمُنْتَهَى قَصْدِي 	وَبَلَغْتُ المَرَامْ
0	قَدْ شُغِفْتُ بِدُرَّةِ المَجْدِ	تَاجِ الرُّسْلِ الكِرَامْ
		
		
الصنعة   . شغل ـ اصبهان . توشيح هزج لأبي مدين الغوث		
0	لَمَّا بَدَا مِنْكَ القَبُولْ	أُخْرِجْتُ مِنْ سِجْنِ الأَسَى
0	وَزُجَّ بِي عَيْنَ الوُصُولْ	وَصِرْتُ بِكَ مُؤْنَسَا
0	وَلَسْتَ مِنْ قَلْبِي تَزُولْ	كُلَّ الصَّبَاحِ وَالمَسَا
		
0	بِنَظْرَةٍ فِيكَ يَا جَمِيلْ  	أَعِشْ بِهَا عَيْشًا رَغَدْ
0	يَا رَاحَّةَ القَلْبِ العَلِيلْ	فِيكَ اجِتَمَعْ كُلُّ المُرَادْ
		
الصنعة  . شغل ـ الحسين . توشيح للحلبي		
0	عَرُوسُ يَوْم ِالقِيَامَة	مِفْتَاحُ بَابِ الفَلاحِ
0	مَنْ ظَلَّلَتْهُ الغَمَامَة	تَقِيهِ حَرَّ الضَّوَاحِي
0	مُحَمَّدٌ ذُو الكَرَامَة	وَالمُعْجِزَاتِ الصِّحَاحِ
		
0	مِنْ حُبِّهِ قَدْ سَقَانِي	كَأْساً وَكُنْتُ عَلِيلا
0	لَمَّا اسْتَقَرَّ بِصَدْرِي	شَفَيْتُ مِنْهُ الغَلِيلا
		
الصنعة   . اصبهان . توشيح لأبي مدين الغوث		
0	أَوْقَدْتَ فِي قَلْبِي هَوَاكْ	وَقُلْتَ لِي إِيَّاكْ تَبُوحْ
0	كَيْفَ يَخْفَى نُورُ سَنَاكْ	وَقَدْ بَدَا لِلنَّاسْ يَلُوحْ
0	وَكَيْفَ لِي أَعْشَقْ سِوَاكْ	وَأَنْتَ لِي جِسْمٌ وَرُوحْ
		
0	أَنْتَ المَحَجَّة وَالدَّلِيلْ  	مَنْ ذَا يُطِيقْ عَنْكَ البِعَادْ
0	يَا رَاحَةَ القَلْبِ العَلِيلْ	فِيكَ اجْتَمَعْ كُلُّ المُرَادْ
		
الصنعة. قصيدة.		
0	أنت روح العُيون أنت الأمَاني	أنت روحُ القُلوب أنت الهُمام
0	أنت يا سيِّد النبيئين بحر	سبح الكل في نَدَاك وعَامُوا
0	يَا رَسُولَ الإِلَهِ إِنِّي مُحِبٌّ	لَكَ وَاللَّهِ شَائِقٌ مُسْتَهَامُ
0	يَا رَسُولَ الإِلَهِ شَوْقِي عَظِيمٌ	زَائِدٌ وَالغَرَامُ فِيكَ غَرَامُ
		
الصنعة. زجل		
0	يا قومي آش يكون عملي	مع ذا الهلال
0	في حسنو شطن عقلي	سيد الرجال
0	في حبه هوى قلبي	وعشقي حلال
0	في وصفه تحير الأدهان	جريح الفؤاد
0	في من قد هويت	سلطان احمد يا عباد
		
الصنعة. توشيح		
0	خير الأنام	محمد بدر التمام
0	سر الوجود	أضاء في الكون نوره
0	بدر السعود	يا سعد من يزوره
0	يطوي الكنود	والعاشق قوموا فقورو
0	اقرا السلام	من الغرام ذاك المقام
		
الصنعة. زجل		
0	انكي الرقيب واغتنم زورة الحبيب	هاني والله كي ترى السر العجيب
0	قم واغتنم ووصل إلى ذاك المقام	واطلب لمولاك الجليل
0	وتوسل بالحبيب بدر التمام	
0	ونقول ياربي بالنبي خير الأنام	ارحم عبيدك الجليل
0	بجاه مكة مع البيت الحرام 	
0	وتشاهد مقلتي ذاك المقام	والدمع من عيني يسيل
0	يا سداتي يا موالي يا كرام	
0	ارحموا واشفعوا إني تائب	هاني والله كي ترى السر العجيب
		
الصنعة. زجل		
0	احمد الهادي الأمين	يا خبر الخلق أجمعين
0	كن شفيع لي ولكل	المؤمنين
0	العظيم الهنا أعطاه	أعلى مقام
0	الكريم جل الاله أولاه	على الدوام
0	وعم من فضله وولاه	طول الدوام
0	يا زين كل المرسلين	يا إمام المتقين
0	كن شفيع لي ولكل	المؤمنين
		
الصنعة. توشيح		
0	نـور هذا الحبيب	لم يدع لـي اشتبـاه
0	اذ بدا من قريـب	ونظـرت إيـــاه
0	ليس قط يغيـب	عن فـؤادي سنـاه
0	لـم يكـن بـمكــان	و هـو كـل الامـــر
0	مــن رآه عيــــان	لـم يفق مــن سكـر
		
الصنعة  . رمل الماية . توشيح من مشطور الرمل		
0	سَيِّدَ الرُّسْلِ عَشِقْتُ يَا كِرَامْ	وَاسْتَقَامْ سَعْدِي
0	وَشَغَفْنِي حُبُّهُ وَالعَقْلُ هَامْ	وَبَدَا وَجْدِي
0	سَكَنَ القَلْبُ لِمَنْ يَهْوَى وَرَامْ	ذَاكَ هُو قَصْدِي
		
0	أَفْنَى فِيهْ مَحَبَّةً وَلا أَزُولْ	أَمْدَحْهُ بِجِهَارْ
0	مَا سَبَانِي فِي المِلاحْ إِلا الرَّسُولْ	النَّبِي المُخْتَارْ
