الصنعة 2 . غريبة الحسين . مخلع البسيط
8	يَا وَاحِدَ العَصْرِ فِي الجَمَالِ	وَطَلْعَةَ البَدْرِ فِي الكَمَالِ
8	أَرَاكَ تَلْوِي فِي كُلِّ حِينِ	طَرْفَكَ عَنِّي وَلا تُبَالِي
6	أَذَاكَ مِمَّا جَنَيْتُ جَهْلا	أَمْ ذَاكَ مِنْ نَخْوَةِ الدَّلالِ

4	اِسْقِ العِرَاقَ صِرْفَ العِرَاقِ	وَامْنَحْ عُبَيْدَكَ طِيبَ الوِصَالِ
8	وَلَيْسَ عِنْدِي لِلنَّفْسِ أَشْهَى	سِوَاكَ يَا مُنْتَهَى آمَالِي

9	دِنْ بِالهَوَى شَرْعًا	مَا عِشْتَ يَا صَاحِ
9	وَنَزِّهِ السَّمْعَ	عَنْ مَنْطِقِ اللاحِ
9	بِالوَاجِبْ يُدْعَى	إِلَيْكَ بِالرَّاحِ

6	نَدِيمُنَا قَدْ طَابْ	غَنِّ لَهُ وَاشْدُ
9	وَاعْرِضْ عَلَيْهِ الكَاسْ	عَسَاهُ يَلْتَذُّ

الصنعة 5 . غريبة الحسين . توشيح مخلع البسيط
8	وَحَقِّ حُسْنَكْ مَعَ اعْتِدَالَكْ	إِنيِّ مِنَ الوَجْدِ هِمْتُ فِيكْ
8	طَايَعْ لِأَمْرَكْ مَعَ مَقَالَكْ	عَبْدَكْ غُلامَكْ مِنْكَ إِلَيْكْ
6	مَا قَصْدِي فِي الحِرْصِ عَنْ وِصَالَكْ	لَكِنْ خَوْفِي غَدًا عَلَيْكْ

4	يَوْمَ اللِّقَا مَعَ التَّدَانِي	يَفُوزُ فِيهِ الَّذِي سَعِدْ
8	وَالحُكْمُ لِلَّهِ فِي العِبَادِ	وَيَفْعَلُ اللَّهُ مَا يُرِيدْ

الصنعة 8 . شغل ـ غريبة الحسين . زجل
8	مَا نَنْسَى حَبِيبِي	وَخَيْرُه عَلَيَّا
8	بِالسِّرِّ العَجِيبِ	وَالنَّغْمَة الذَّكِيَّه
6	اِذْهَبْ يَا رَقِيبِي	وَزِدْ فِي المَشِيَّه

4	وَافْهَمْ ذَا المَعَانِي	وَحُكْمَ القَضِيَّه
8	وَرَبِّي اعْطَانِي	هُوَ جَادْ عَلَيَّا

الصنعة 9 . غريبة الحسين . زجل للششتري
4	يَا عَجْبِي فِيمَنْ يَكُنْ يَعْشَقْ	وَيَفْشِي لِلْعِبَادْ سِرُّه
4	هَذَاكْ مِسْكِينْ يُوصَفْ أَحْمَقْ	وَظَنِّي مَا يَْخْتَلِفْ أَمْرُه
4	وَانَا جِسْمِي فَنَى وَرَقّْ	وَحِبِّي لَمْ أَجِدْ غَيْرُه

4	تَجِدْنِي عِنْدَمَا يُذْكَرْ	وََتَشْعَلْ فِْي القَلْبِ نِيرَانُه
4	مَنْ يَهْوَى المَلْيحْ يَصْبَرْ	عَلَى صَدُّه وَهِجْرَانُه

إنشاد
الصنعة 10 . غريبة الحسين . زجل
4	إِنْ تَهْجُرُوا أَوْ تَظْلِمُوا	مَا لِي سِوَاكُمْ
4	أَوْ تُشْفِقُوا أَوْ تَرْحَمُوا	أَنَا فِي حِمَاكُمْ
4	العَبْدُ صَارَ عَبْدَكُمُ	يَطْلُبْ رِضَاكُمْ

4	اضْرِبُوا عَلَيَّ العُقُودْ	أَنِّي مَا نَخُونُ العُهُودْ
4	يَا سَادَتِي لا تَهْجُرُوا	عَبْدًا أَتَاكُمْ

الصنعة 11 . غريبة الحسين . قصيدة. منسرح
8	مَا كُنْتُ أَدْرِي مَا الحُبُّ لَوْلاكُمُ	عَلَّمْتُمُونِي مِنْ طِيبِ مَعْنَاكُمُ
8	أَنْتُمْ فِي قَلْبِي وَذِكْرُكُمْ فِي فَمِي	فَكَيْفَ أَسْلُو أَمْ كَيْفَ أَنْسَاكُمُ

الصنعة 12 . شغل ـ غريبة الحسين . زجل
8	صَبْرِي عَلَى مَنْ نَعْشَقُه	دُونَ اخْتِيَارْ
8	وَزَادَنِي يَا عَاشِقِينْ	بُعْدُ الدِّيَارْ
6	النَّاسْ تَقُولْ فِي المَثَلْ	صَحَّ الخَبَرْ

4	قَلْبِي انْكَوَى	مَا لُه دَوَا
8	يَا فَرْحَتِي رِيتْ فِي المَنَامْ	وَجْهَ القَمَرْ

الصنعة 13 . شغل ـ غريبة الحسين . زجل
8	أَنْتَ تَزِيدْ مَعْنَى	وَانَا نَزِيدْ عِشْقَا
8	نَعْشَقْ وَنَتْمَنَّى	عَلَى تِلْكَ الرِّقَا
8	فِي امْحَبَّتَكْ نَفْنَى	وَمَنْ  يَلُمْ يَشْقَى

4	يَشْقَى وَيَتْعَذَّبْ	دَائِمْ نَحِيلْ أَصْفَرْ
8	قُلْ لِي آشْ يَكُونْ عَمْلِي	يَا نَجْمَةَ الغَرَارْ

