الصنعة   . شغل ـ اصبهان . زجل				
0	يَا صُورَةْ قَمَرْ فِي البَشَرْ	لا تَهْجُرْ مُحِبَّكْ		
0	يَا سُلْطَانْ جَمِيعِ الصِّغَارْ	آشْ يَطْفِي لَهِيبَكْ		
0	تَسْحَرْنِي بِذُوكَ الشِّفَارْ	المَوْلَى حَسِيبَكْ		
				
0	اعْلاشْ يَا كَحِيلَ العُيُونْ	تَسْحَرْنِي بِذُوكَ الجُفُونْ		
0	اللِّي قَدَّرَ اللَّهْ يَكُونْ	آشْنْهُو احْتِيَالِي		
				
الصنعة  . اصبهان . زجل				
0	أَمَا قَدْ خَفِيتْ فِي الهَوَى	وَاليَومْ قَدْ ظَهَرْ مَا خَفِيتْ		
0	قُلَيْبِي أُحِسُّ انْكَوَى	وَانَا مِنْ عُقَيْلِي دُهِيتْ		
0	انْصِيحْ مِنْ لَهِيبِ الجَوَى	فَنِيتْ يَا مُقَابِلْ فَنِيتْ		
				
0	مَا لِي فِي المَحَبَّة اخْتِيَارْ  	وَلا مِنْ عَذُولِي أَمَانْ		
0	اُنْظُرْ كِيفْ كُسِيتْ الاِصْفِرَارْ	وَلَيْسَ الخَبَرْ كَالعِيَانْ		
				
إنشاد				
0	عَلَى بَابِ لَيْلَى مَا أَحْلَى تَدَلُّلِي			
0	وَأَطْيَبَ عَيْشِي وَأَزْكَى تَطَفُّلِي			
				
الصنعة  . شغل ـ زوركند . قصيدة. طويل				
0	عَسَى تَرْفَقُوا بِي يَا حُدَاةَ البَوَازِلْ			
0	وَيَا زَائِرِي سُكَّانَ تِلْكَ المَنَازِلْ			
0	نُسَيْمَةُ نَجْدٍ بَلِّغِي نَحْوَ رَبْعِهِمْ			
0	أَزْكَى السَّلامِ إِلَى الحَبِيبِ المُمَاطِلْ			
				
الصنعة  . اصبهان . زجل				
0	وَرْدَاتْ عَلَى خَدُّه	طِرَازُهَا نِسْرِينْ		
0	بِهَا انْكَمَلْ سَعْدُه	الزَّيْنْ وَثَمَّ الزَّينْ		
0	وَسُورَةُ الحَمْدُ	تُنْجِيهْ مِنَ الأَعْيَانْ		
				
0	زَانُه الإِلَهْ  	وَاسْكَنْ صَمِيمْ صَدْرِي		
0	إِذَا يَغِيبْ عَنِّي	يُغْمَى عَلَى بَصْرِي		
				
الصنعة  . اصبهان . زجل				
0	بِاللَّهْ عَلَيْكْ يَا بُغْيَتِي	إِذَا وَصَلْ لَكَ الكِتَابْ		
0	اِفْهَمْ وَقِلْ فِيهْ عَثْرَتِي	فِي الحِينْ تَرُدْ عَنِّي الجَوَابْ		
0	إِنَّ الجَوَابْ فِيهِ رَاحَتِي	دَعْهُ يَكُنْ كُلُّهُ عِتَابْ		
				
0	عُمْرِي مَا نَنْسَاكْ يَا قَمَرْ  	وَلَوْ تَغِيبْ أَوْ تَنْحَجِبْ		
0	وَلا نَزُولْ عَلَى الأَثَرْ	نَصْرَفْ كِتَابْ فِي أَثَرْ كِتَابْ		
				
الصنعة  . اصبهان . زجل				
0	كَتَمْتُ المَحَبَّة سِنِينْ	وَاللَّهِ مَا فَادْنِي اكْتِتَامْ		
0	أَعْطَيْتُ قُلَيْبِي رَهِينْ	مَلَكْتَهْ بِطُولِ الدَّوَامْ		
0	وَكُنْتَ  حَلَفْتَ يَمِينْ	أَنَّك مَا تَخُونُ الذِّمَامْ		
				
0	زَوَّجْنَا الهَنَا وَالسُّرُورْ  	كَيْ تَعْلَمْ جَمِيعُ الوَرَى		
0	تَحْدُثْ بَعْدَ ذَاكَ أُمُورْ	لا تَسْأَلْ عَلَى مَا جَرَى		
				
الصنعة  . اصبهان . زجل				
0	نَعْشَقُ الشَّمَائِلْ	وَشَكْلَ المَشَاكِلْ	وَالعُيُونْ قَوَاتِلْ	كَالسِّهَامْ
0	وَنَبْعَثْ رَسَائِلْ	مِنْ دَمْعِيَ السَّائِلْ	وَفِيهِمْ مَسَائِلْ	وَالذِّمَامْ
0	لا زَالْ قَلْبِي مَائِلْ	لِتِلْكَ المَنَازِلْ	هَذَا العَامْ وَقَابِلْ	أَلْفِ عَامْ
				
0	مِنْكُمُ تَعَلَّمْتُ الغَرَامْ	مَا نَعْشَقْ سِوَاكُمْ	وَالسَّلامْ	
				
0	يَا أَهْلَ الفَضَائِلْ	أَنْتُمُ الوَسَائِل	وَفِيكُمْ مَسَائِلْ	يَا كِرَامْ
				
الصنعة  . اصبهان . زجل				
0	مَا بَيْن مَبْسَمْ ثَغْرُه أَحْلَى	مِنَ العَتِيقْ وِرْدُه		
0	بُسْتَان خَدُّه زَهْرُه يُجْلَى	جَنَيْتُ مِنْ وَرْدُه		
				
الصنعة  . زوركند . زجل				
0	يَا حِبِّي مَهْ أَمَا تَرَى	مَا احْلَى اللَّيَالِي	لَيَالِي الوِصَالِ	
0	اِرْحَمْ خُضُوعِي	وَمَا قَدْ جَرَى لِي	بِسَهْرِ اللَّيَالِي	
0	مِنْ نَارِ الأَشْوَاقْ			
0	عَالجِوا العُشَّاقْ			
0	اِرْحَمُوا المُشْتَاقْ			
				
0	اِرْحَمُوا مَنْ ذَاقَ الهَوَى	وَحَالُهْ كَحَالِي	بِسَهْرِ اللَّيَالِي	
