الصنعة 25 . استهلال . زجل
4	نَظْرَه مِنْ عُيُونِي	كَانَتْ لِي سَبَبْ
4	وَانْصِيحْ مِنْ شُجُونِي	قُلَيْبِي انْتَشَبْ
4	بِاللَّه وَاعْذِرُونِي	حُكْمُ اللَّهْ غَلََبْ

8	بِلَحْظُه جَرَحْنِي	بِنَارُه انْكَوِيتْ
4	وَالحَاجْب مُعَرَّقْ	تَلَّفْ مَا قَرِيتْ

الصنعة 26 . استهلال . زجل
6	قَلْبِي وَصَدْرِي إِلَيكْ مَكَانْ	تَعْلَمُ هَذَا أَيَا مَلِيحْ
6	يَا خَدّْ يَاقُوتْ يَا بَهْرََمَانْ	اِشْفَقْ عَلَى قَلْبِي الجَرِيحْ
4	عِنْدَ الوِصَالْ اِرْخِ العِنَانْ	بَالَكْ تَكُنْ شَوَايْ شَحِيحْ

4	اِشْحَالْ عَلَيَّ مِنْ ذَا النِّفَارْ	حَتَّى الطَّرِيقْ كَتَنْجَلِي
6	خَلِّ التَّجَنِّي يَا قَمَرْ	وَارْحَمْ خُضُوعَ المُبْتَلِي

