الصنعة 1  . شغل ـ مشرقي . توشيح مجتث
4	إِذَا نَتُوبْ لِلَّهْ	عِشْقِي لِمَنْ يَبْقَى

4	يَا ذَا الَّذِي يَدْرِي	بَلابِلَ الأَشْوَاقْ
4	هَذَا الهَوَى العُذْرِي	تَصْبُو لَهُ العُشَّاقْ
4	قَدْ لَذَّ لِي سُكْرِي	بِهِ عَلَى الإِطْلاقْ

6	الحُبُّ مَا نَنْسَاهْ	وَمَنْ يَلُومْ يَشْقَى
4	إِذَا نَتُوبْ لِلَّهْ	عِشْقِي لِمَنْ يَبْقَى

الصنعة 21 . حجاز مشرقي . زجل
3	يَا مَنْ رَمَانِي بِسِهَامِ الجُفُونْ
3	هَيَّجْتَ وَجْدِي وَالحَرَكَاتِ وَالسُّكُونْ
3	تِلْكَ النُّظَيْرَة كُلُّهَا فُنُونْ

7	هِيَ أَسْحَرَتْنِي يَا بَدِيع الجَمَالْ	الشَّامَة وَالخَالْ

3	اللَّهْ يُصَبِّرْ مَنْ يَرَاكُمْ	عَلَى كُلِّ حَالْ

الصنعة 22 . شغل ـ حجاز مشرقي . زجل
5	فِي المَلِيحْ نَفْنِي فُنُونِي	وَنُجَدِّدْ فِي الوَلاعَه
5	لِأَنَّهُ قُرَّة عُيُونِي	مُؤْنِسِي ضَيَّ  الشَّمَاعَه
5	يَا مُقَابِلْ أَعْذِرُونِي	قَدْ فَنِيتْ مِنْ نَظْرَة سَاعَه

4	وَفَتَحْ خَدُّه المُوَرَّدْ	بِالنُّسَيْمَةِ الذَّكِيَّه
5	كَمْ عَيِيتْ نُخْفِي وَنَجْحَدْ	وَالغَرَامْ سُلِّطْ عَلَيَّا

الصنعة 23 . حجاز مشرقي . زجل
4	يَا قَوْمِي أَسْحَرْنِي غَرَامُه	وَمَا أَحْلَى سَكْرَةَ الغَرَامْ
4	الرِّيقُ سُكَّرْ فِي مَبْسَمُه	وَالوَرْد عَلَى خَدُّه نْشَرْ عَلامْ
4	لَوْ كَانَ يَقْبَلْنِي غُلامُه	فِي الحِينْ نَصِيرْ لَهُ غُلامْ

4	خَلَقَكَ اللَّهْ لِمِحْنَتِي	وَالقَلْبُ أَقْسَى مِنَ الحَجَرْ
4	مَا تَتَّقِي اللَّهْ يَا بُغْيَتِي	عَذَّبْتَ قَلْبِي مِنْ ذَا النِّفَارْ

الصنعة 24 . حجاز مشرقي . توشيح لأبي مدين الغوث
8	أَوْقَدْتَ فِي قَلْبِي هَوَاكْ	وَقُلْتَ لِي إِيَّاكْ تَبُوحْ
8	كَيْفَ يَخْفَى نُورُ سَنَاكْ	وَقَدْ بَدَا لِلنَّاسْ يَلُوحْ
6	وَكَيْفَ لِي أَعْشَقْ سِوَاكْ	وَأَنْتَ لِي جِسْمٌ وَرُوحْ

4	أَنْتَ المَحَجَّة وَالدَّلِيلْ	مَنْ ذَا يُطِيقْ عَنْكَ البِعَادْ
8	يَا رَاحَةَ القَلْبِ العَلِيلْ	فِيكَ اجْتَمَعْ كُلُّ المُرَادْ

الصنعة 25 . شغل ـ حجاز مشرقي . زجل
8	كُلَّ يَومْ نَصْبَحْ	يَا عِبَادْ نَرْقُبْ خَيَالُه
8	فَعَسَى نَلْمَحْ	حُسْنَ قَدُّه وَاعْتِدَالُه
8	لَهُ عُيُونْ وِقَاحْ	لِلْعَشِيقْ يُرْسِلْ نِبَالُه

6	حِينْ نَرَاهْ يَا قَوْمِي أَدْهَشْ	وَالمَلِيحْ يَدْرِي مَا بِيَا
8	أَهَكَذَا نَعْطَشْ	يَا عِبَادْ وَالمَا حَدَايَا

الصنعة 26 . شغل ـ مشرقي . قصيدة. مخلع البسيط لأبي الحسن الششتري
8	سُقِيتُ كَأْسَ الهَوَى قَدِيمَا	مِنْ غَيْرِ أَرْضٍ وَلا سَمَاءِ
8	أَصْبَحْتُ بِهِ فَرِيدَ عَصْرِي	بَيْنَ الوَرَى حَامِلًا لِوَائِي
6	لِي مَذْهَبٌ مَذْهَبٌ عَجِيبٌ	بِالحُسْنِ قَدْ فَاقَ يَا هَنَائِي

4	يَا مَنْ هُمُ لِلْجَمِيلِ أَهْلٌ	إِنْ لَمْ تَمُنُّوا فَيَا شَقَائِي
8	حَاشَاكُمُ يَا أُهَيْلَ نَجْدٍ	أَنْ تَقْطَعُوا مِنْكُمُ رَجَائِي


الصنعة 28 . مشرقي . زجل لأبي مدين الغوث
3	تَعْلَمْ يَا خِلِّي	أَنَّ خِصَالِي	رَشْفْ المَصَالْ
3	قَدْ جَارَ حِبِّي	وَاسْلَبْ نِصَالِي	وَاقْطَعْ وِصَالِي
3	لا زَالَ عِشْقِي	عَلَى اتِّصَالِ	بِلا انْفِصَالِ

3	الصَّبْرُ عُمْدَة	نَائِبْ جَعَلْتُ	عَلَى المَصَائِبْ
3	مَا سَقَوْنِي	حَتَّى رَجَعْتُ	لِلَّهِ تَائِبْ

الصنعة 27 . شغل ـ مشرقي . توشيح مضارع لابن الخطيب
5	بِمُهْجَتِي تَيَّاهْ	أَحْوَرْ أَحَمْ
3	تُسَاقِينِي عَيْنَاهْ	كُؤُوسَ سَمْ

3	ظَبْيٌ مِنَ الغِيدِ	كَمَا تَشَا
3	مُقَلَّدُ الجِيدِ	طَاوِي الحَشَا
3	كَدَانَةِ الرَّنْدِ	إِذَا مَشَى

5	تَرَجْرَجَتْ رِدْفَاهْ	مِثْلَ الأَكَمْ
3	ثُمَّ انْطَوَتْ خِصْرَاهْ	طَيَّ العَنَمْ

الصنعة 29 . مشرقي . زجل
3	مَنْ عَنْدُه خِلٌّ فَلْيُهْدِي	لَهُ الكُؤُوسْ
3	فِي رِيَاضْ أَخْضَرْ يُحَاكِي	وَجْهَ العَرُوسْ
3	مَا هَذِهِ إِلاَّ فُرْجَا	بَيْنَ الغُرُوسْ

3	وَالطُّيُورْ عُجَّة وَتَسْمَعْ	لَهُمْ صِيَاحْ
3	مَا هِيَ الفُرْجَة إِلا	مَعَ المِلاحْ

