الصنعة 1 . شغل ـ اصبهان . زجل			
4	وَزِدْتَنِي فُتُونَا	فِي القَلْبِ مِنْ عُيُونْ	
4	خَلَّيْتَنِي مُهِينَا	أَجْرَعْ كَأْسَ المَنُونْ	
			
6	وَقَلْبِي قَدْ تَقَدَّا	مِنْ شِينْ وَفَا وَرَا	
8	اعْلاشْ قَلْبْكْ تَعَدَّى	عَنْ هَا وَجِيمْ وَرَا	
			
الصنعة 23 . رمل الماية . زجل			
10	يَا مُدِيرَ الحُمَيَّا	قُل لِي بُشْرَى هَنِيَّا	عَلَى خَلْعِ العِذَارْ
10	النُّجُومْ مَعَ الثُّرَيَّا	كُلُّهُمْ شْهْدُوا عَلَيَّا	فِي هَوَاكْ يَا قَمَرْ
10	سَيِّدِي وَاعْطِْفْ عَلَيَّا	يَا طَلْعَةْ نَجْمَْ المُّضَيَّا	يَا هِلالْ بَيْنَ البَشَرْ
			
الصنعة 22  . رمل الماية . زجل			
4	لَوْ ذُقْتَ يَا غَزَالِي	مَا ذُقْتُ فِي هَوَاكْ	
4	أَوْ قَدْ عَلِمْتَ حَالِي	وَمَا لَقِيتْ فِي ذَاكْ	
4	لَجُدْتَ بِوِصَالِي	يَا سَعْدَ مَنْ رَآكْ	
			
6	اِرْحَمْ يَا مَنْ تَبَدَّى	كَقَافْ وَمِيمْ وَرَا	
8	اعْلاشْ قَلْبْكْ تَعَدَّى	عَنْ هَا وَجِيمْ وَرَا	
			
الصنعة 21 . رمل الماية . زجل			
4	أَنْتَ الفَلَكْ وَالتَّفَلُّكْ	وَالفَلَكْ وَالفُلْك	
4	أَنْتَ الهَلَكْ وَالتَّهَلُّكْ	وَالهَلَكْ وَالهُلْك	
4	أَنْتَ المَلَكْ وَالتَّمَلُّكْ	وَالمَلَكْ وَالمُلْك	
			
8	أَنْتَ الَّذِي كُلَّ نَظْرَة فِيكَ تَسْوَى المُلْك		
			
الصنعة 24 . شغل ـ اصبهان . قصيدة. بسيط			
60	توشية		
			
36	أَنَا المُسِيءُ لِنَفْسِي وَالظَّلومُ لَهَا		
36	وَأَنْتَ أَنْتَ مَحَلُّ الجُودِ وَالكَرَمِ		
19	مَهْمَا أَتَيْتُ بِذَنْبٍ أَنْتَ غَافِرُهُ		
			
20	توشية		
			
36	فَامْنُنْ عَلَيَّ بِعَفْوٍ غَيْرِ مُنْصَرِمِ		
			
الصنعة 26 . اصبهان . زجل			
8	يَا طَلْعَةَ الثُّرَيَّا	فِي لَيْلَةِ اعْتِدَالْ	
8	يَا مَنْ سَطَا عَلَيَّّا	بِالغُنْجِ وَالدَّلالْ	
8	خَلِّيتْنِي فِي المَشِيَّا	تُضْرَبْ بِيَ الأَمْثَالْ	
			
8	يَا حِبِّي أَنْتَ تَعْلَمْ	كَمْ يَلِي فِي هَوَاكْ	
8	مَنْ رَآكْ يَا عِزَّةَ القَومْ	يَقُلْ هَذَا مَلَكْ	
			
الصنعة 27 . اصبهان . زجل			
8	اَمْلَكْتَ عَقْلِي يَا قَمَرْ	خُذْته رَهِينْ	
8	أَبْدَلْتَ نَوْمِي بِالسَّهَرْ	طُولَ السِّنِينْ	
8	خَلَّيْتَنِي بَيْنَ البَشَرْ	هَايْم مُهِينْ	
			
12	قُلْ لِي آشْ عَلَيَّ مِنْ حَسُوفْ	وَاشْ زَلَّتِي	
8	لاشْ يَا غَزَالِي مَا تَرُوفْ	عَنْ مِحْنَتِي	
			
الصنعة 28 . اصبهان . توشيح			
14	أَيُّ ظَبْيٍ عَلَى الأُسْدِ	قَدْ سَطَا بِالغَنَجْ	
6	كَانَ فِي جَنَّةِ الخُلْدِ	لِعَذَابِي خَرَجْ	
			
6	أَيُّ قَدٍّ لَهُ أَهْيَفْ	إِذَا انْثَنَى يَمِيلْ	
6	شَارِبْ الرَّاحَ وَالقَرْقَفْ	رِيقُهُ سَلْسَبِيلْ	
6	وَجْهُهُ البَدْرُ إِذْ يَشْرَقْ	جُنْحَ لَيْلٍ طَوِيلْ	
			
14	مُذْ سَقَى بَانَةَ القَدِّ	بِمِيَاهِ الفَلَجْ	
6	أَوْرَقَتْ فِي الدُّجَى الجَعْدِ	وَزَهَتْ بِالدَّعَجْ	
			
6	اِمْلا يَا فَارِجَ الهَمِّ	مِنْ قَهْوَةِ الكُرُومْ	
6	اِسْقِينَا بَنَاتَ الكَرْمِ	تَحْتَ ضَيِّ النُّجُومْ	
6	فَيِّضْ الكَاسْ وَدَعْ لَوْمِي	يَا أَخِي لا تَلُومْ	
			
14	مِنْ صُهَيْبَة بَرَتْ جُهْدِي	مَعَ بَرْقِ اللَّعَجْ	
6	وَالعِذَارُ عَلَى الخَدِّ	نِلْتُ مِنْهُ حَرَجْ	
			
الصنعة 22  . اصبهان. قصيدة ـ متقارب			
0	إِذَا كُنْتَ تَهْوَى حِسَانَ الخُدود	فَتِلْكَ أَفَانِي وَفِيهَا فُنُونْ	
0	وَأَحْسَنُ مَا فِي القُدُودِ الوُجُوه	وَأَحْسَنُ مَا فِي الوُجُوهِ العُيُونْ	
0	وَأَحْسَنُ مَا فِي العُيُونِ الفُتُور	وَأَحْسَنُ مَا فِي الفُتُورِ الفُتُونْ	
0	عَلَيْكَ بِهِنَّ وَإِيَّاكَهُن	فَهُنَّ الأَمَانِي وَهُنَّ المَنُونْ	
